simulation,dem_seats,dem_control,national_error
1,53.0,1,1.972810827587112
2,51.0,1,3.7483874692349413
3,54.0,1,7.096107628061206
4,52.0,1,3.467185623420965
5,52.0,1,2.1912161042130704
6,48.0,0,-3.6393797113257613
7,51.0,1,2.0920650987052976
8,51.0,1,4.529061188179573
9,49.0,0,-1.212909898063425
10,51.0,1,2.516457732845244
11,44.0,0,-11.517602932044603
12,51.0,1,2.652433553510137
13,53.0,1,3.0907393943100234
14,49.0,0,-2.743602117445189
15,49.0,0,1.1416422704355016
16,51.0,1,0.8219953857064094
17,48.0,0,-7.593648175257788
18,49.0,0,1.6876416429488306
19,49.0,0,-1.7987488290608167
20,48.0,0,-4.515768275495835
21,52.0,1,2.7663623633868064
22,47.0,0,-4.722427979756462
23,49.0,0,-3.3753864337228023
24,51.0,1,3.628753445104106
25,45.0,0,-8.870672189804447
26,50.0,0,1.1130279360215212
27,48.0,0,-3.8134178798003546
28,52.0,1,8.865650165109182
29,40.0,0,-16.749334107014445
30,53.0,1,6.158200795619266
31,50.0,0,1.6819828267041816
32,49.0,0,-0.5188725505870502
33,46.0,0,-7.29941127002797
34,48.0,0,-3.7467703331056796
35,52.0,1,5.54034017139821
36,50.0,0,4.255555041926023
37,49.0,0,1.3082735119206237
38,48.0,0,-0.9130127610356015
39,49.0,0,-2.160197780785886
40,50.0,0,4.641388984615842
41,53.0,1,4.168422465606933
42,52.0,1,6.5167270866960845
43,50.0,0,1.2635840467781456
44,48.0,0,-2.2059787697663835
45,50.0,0,-1.1810172735615831
46,49.0,0,-2.912826248581531
47,56.0,1,6.104666066684302
48,52.0,1,-2.4412276687951846
49,49.0,0,2.303197009952328
50,47.0,0,-9.224963962592923
51,49.0,0,-0.800229160415562
52,53.0,1,3.5054828622648855
53,43.0,0,-11.62333293589559
54,52.0,1,2.1618728667345843
55,52.0,1,3.8050099420346015
56,45.0,0,-3.1367592953380847
57,47.0,0,-3.245602102887402
58,49.0,0,2.668077758801219
59,49.0,0,-2.7483278669122404
60,50.0,0,2.1481647378542554
61,51.0,1,0.49866380357604123
62,49.0,0,-0.7760398341882153
63,50.0,0,2.438214151748908
64,52.0,1,2.769627190190844
65,49.0,0,-1.0662671981127652
66,52.0,1,3.4579407438153424
67,46.0,0,-4.5256168276635105
68,51.0,1,-0.780622881486257
69,48.0,0,-1.783864925540921
70,52.0,1,3.58110852400024
71,50.0,0,2.243945332581188
72,52.0,1,3.3451676160925645
73,48.0,0,-2.6963197394185894
74,49.0,0,4.441639692482076
75,49.0,0,-0.9495681002042871
76,49.0,0,0.3993322776254047
77,53.0,1,5.6470211040116265
78,52.0,1,0.9788631316074181
79,50.0,0,0.7340501883594632
80,47.0,0,-5.566362740797562
81,49.0,0,-5.928194887223852
82,50.0,0,3.2496602337176763
83,50.0,0,-0.3958607255936007
84,45.0,0,-8.51753155125222
85,52.0,1,0.34587574901753926
86,49.0,0,-1.0280118046741864
87,49.0,0,-6.45071721615632
88,49.0,0,-2.296945687097193
89,52.0,1,6.931683474139628
90,48.0,0,-5.581775683195249
91,42.0,0,-10.35437933458017
92,49.0,0,-2.345063141814357
93,48.0,0,-1.6282441980260025
94,51.0,1,1.1279424471745199
95,51.0,1,-0.8256929285446871
96,50.0,0,2.646860399580282
97,44.0,0,-7.14668165557727
98,49.0,0,-3.3218249747329542
99,51.0,1,1.5555585892590635
100,49.0,0,-4.861434739338209
101,49.0,0,-2.9975917554252245
102,46.0,0,-6.628796576890853
103,51.0,1,1.2474898099108296
104,50.0,0,0.38264703259061983
105,54.0,1,6.666097036805279
106,47.0,0,-4.304570113694742
107,45.0,0,-10.493757145977808
108,51.0,1,2.3316074028819003
109,52.0,1,3.112424606584796
110,49.0,0,0.302146425411112
111,48.0,0,-7.672549264261907
112,51.0,1,5.012644880132874
113,50.0,0,0.8859853315538575
114,50.0,0,-2.316163326992696
115,51.0,1,1.2667312969067752
116,51.0,1,0.4022519498502085
117,45.0,0,-9.916043052590005
118,50.0,0,-0.7694032507761772
