simulation,dem_seats,dem_control,national_error
1,52.0,1,1.9605350512391722
2,51.0,1,3.725063202359324
3,54.0,1,7.051952238722872
4,52.0,1,3.445611129468108
5,52.0,1,2.1775813053518824
6,48.0,0,-3.616733743067311
7,51.0,1,2.079047265014448
8,51.0,1,4.500879194531339
9,49.0,0,-1.2053625902168636
10,51.0,1,2.5007991243839176
11,46.0,0,-11.445934875644546
12,49.0,0,2.6359288381946366
13,52.0,1,3.07150732957084
14,49.0,0,-2.726530107544126
15,49.0,0,1.134538423992018
16,51.0,1,0.8168805356798045
17,48.0,0,-7.546396849707016
18,49.0,0,1.677140326211002
19,49.0,0,-1.7875561500553614
20,47.0,0,-4.487668996733811
21,50.0,0,2.7491487283056215
22,47.0,0,-4.69304276507288
23,48.0,0,-3.354383158411844
24,51.0,1,3.606173598577008
25,44.0,0,-8.815474607585621
26,49.0,0,1.1061021417078716
27,47.0,0,-3.789688962481445
28,53.0,1,8.810483832339676
29,40.0,0,-16.645111706873774
30,53.0,1,6.119881512991855
31,50.0,0,1.6715167218384912
32,49.0,0,-0.5156438764055108
33,44.0,0,-7.25399082779931
34,48.0,0,-3.723456128827636
35,52.0,1,5.5058655142823145
36,50.0,0,4.229074934862274
37,49.0,0,1.300132805873347
38,48.0,0,-0.907331557191543
39,49.0,0,-2.14675599282861
40,50.0,0,4.612508033476385
41,53.0,1,4.142484539275647
42,52.0,1,6.47617688131492
43,50.0,0,1.255721420043658
44,49.0,0,-2.1922521105108297
45,50.0,0,-1.1736684169400753
46,48.0,0,-2.894701244872113
47,56.0,1,6.066679902848649
48,52.0,1,-2.4260371779191865
49,49.0,0,2.2888654121204164
50,47.0,0,-9.167561806826624
51,49.0,0,-0.7952497502952436
52,52.0,1,3.48367006450093
53,42.0,0,-11.551006976638151
54,52.0,1,2.14842065558813
55,52.0,1,3.781333342942111
56,46.0,0,-3.1172408726751337
57,47.0,0,-3.2254064080076352
58,49.0,0,2.651475697727773
59,49.0,0,-2.7312264511286046
60,51.0,1,2.134797825268581
61,51.0,1,0.4955608779230026
62,49.0,0,-0.7712109416718261
63,50.0,0,2.423042412423116
64,52.0,1,2.7523932397894564
65,50.0,0,-1.059632371565718
66,52.0,1,3.436423775942947
67,47.0,0,-4.497456266480451
68,51.0,1,-0.775765471048719
69,48.0,0,-1.7727648613306803
70,53.0,1,3.5588251470521852
71,50.0,0,2.2299824271395847
72,52.0,1,3.324352376776513
73,48.0,0,-2.679541943179443
74,48.0,0,4.414001677361422
75,49.0,0,-0.9436594314853998
76,49.0,0,0.3968474404275885
77,53.0,1,5.611882626902938
78,52.0,1,0.9727721751351478
79,49.0,0,0.7294825755835921
80,48.0,0,-5.5317261587583655
81,49.0,0,-5.891306811811387
82,50.0,0,3.2294392871990976
83,50.0,0,-0.3933974900596272
84,45.0,0,-8.464531379670854
85,52.0,1,0.3437235440114929
86,50.0,0,-1.0216150215560316
87,49.0,0,-6.410577755888763
88,49.0,0,-2.282652987998082
89,52.0,1,6.8885512108463836
90,48.0,0,-5.547043194426886
91,42.0,0,-10.289949414004106
92,50.0,0,-2.330471032805142
93,47.0,0,-1.6181124807141887
94,51.0,1,1.1209238476102639
95,51.0,1,-0.8205550706309168
96,50.0,0,2.6303903631048606
97,44.0,0,-7.102211570353187
98,47.0,0,-3.3011549845409918
99,51.0,1,1.5458791567099142
100,49.0,0,-4.8311845578430015
101,48.0,0,-2.9789393000263282
102,46.0,0,-6.587549021323943
103,51.0,1,1.2397273292468678
104,49.0,0,0.38026601899996026
105,54.0,1,6.62461737986444
106,46.0,0,-4.277785011316541
107,45.0,0,-10.428459949727536
108,52.0,1,2.3170990219420076
109,52.0,1,3.0930576060412163
110,49.0,0,0.3002663252561403
111,47.0,0,-7.624806978245651
112,51.0,1,4.981453796527855
113,50.0,0,0.8804723053550846
114,50.0,0,-2.3017510465095046
115,50.0,0,1.2588490864706219
116,50.0,0,0.3997489450497313
117,45.0,0,-9.854340670857328
118,50.0,0,-0.7646156542687826
119,50.0,0,1.1949963295042068
120,51.0,1,7.1061713567241
121,51.0,1,-0.85798272929928
122,50.0,0,-4.21489474193538
123,46.0,0,-10.380613848591429
124,49.0,0,1.138016818819586
125,50.0,0,1.6133751216894394
126,49.0,0,-1.7377961103307897
127,47.0,0,-0.7719450976973247
128,46.0,0,-4.180065268340983
129,49.0,0,3.4583700871003344
130,47.0,0,-2.3305578001631018
131,49.0,0,0.8771191186157868
132,47.0,0,-3.849484449490769
133,54.0,1,6.980924683903959
134,54.0,1,6.268059464731535
135,52.0,1,3.0642903791866036
136,53.0,1,6.857318677289397
137,49.0,0,-2.2817026725799
138,55.0,1,9.293289897560525
139,53.0,1,8.034142364965879
140,49.0,0,-0.9242811644435384
141,52.0,1,2.780683662822459
142,48.0,0,0.38332790056520216
143,55.0,1,5.7171231225464325
144,54.0,1,5.470954379046176
145,51.0,1,3.2647332216390295
146,50.0,0,2.754511902383848
147,48.0,0,-0.9557257244796679
148,46.0,0,-1.7790185030586738
149,47.0,0,-2.6232879630426784
150,49.0,0,-3.8878940768293786
151,49.0,0,0.4784332240458089
152,49.0,0,-0.19599087814865807
153,48.0,0,-9.101537603691757
154,51.0,1,1.1788180391478225
155,46.0,0,-0.8243979806525843
156,49.0,0,-3.2974012721066877
157,48.0,0,-2.5790303365071567
158,48.0,0,-3.633374710916956
159,48.0,0,-1.2312732079978643
160,49.0,0,-2.5011804891238887
161,51.0,1,2.073968644353023
162,49.0,0,0.43058398239466317
163,51.0,1,5.962606113312121
164,48.0,0,-4.478681952257596
165,53.0,1,6.718368810873581
166,48.0,0,-6.694246410287881
167,49.0,0,-4.479269664589384
168,52.0,1,3.0951614531523473
169,46.0,0,-13.543930242545368
170,48.0,0,-1.331574677123009
171,48.0,0,-7.1369365965971765
172,52.0,1,5.096178298314394
173,49.0,0,4.038017477531334
174,52.0,1,5.9582296349437565
175,45.0,0,-6.148011206100695
176,49.0,0,-0.46795900290436904
177,52.0,1,1.9684862020672234
178,53.0,1,7.243452291309479
179,47.0,0,-4.822597147973948
180,47.0,0,-1.761062189603912
181,46.0,0,-6.335088985675419
182,51.0,1,3.6256938278159265
183,45.0,0,-6.387357195516615
184,47.0,0,0.30895191787694
185,47.0,0,-2.2078928524205783
186,46.0,0,-5.036541321774772
187,47.0,0,-3.4736060661996375
188,48.0,0,-0.10313114447589965
189,52.0,1,2.080800699347573
190,52.0,1,1.7775853190164586
191,48.0,0,-4.9943406736460885
192,58.0,1,11.822374454777734
193,54.0,1,10.730063267861496
194,46.0,0,-1.5830586666368505
195,50.0,0,-4.729436003469559
196,49.0,0,-1.6715331273041056
197,48.0,0,-2.5519278506295358
198,45.0,0,-7.239234548728081
199,46.0,0,-4.502331477464863
200,48.0,0,-3.7788180710448294
201,48.0,0,-0.7990681842439665
202,49.0,0,-0.5125933290054041
203,49.0,0,-1.2315875886191996
204,49.0,0,-0.9605130730534163
205,51.0,1,3.017467682948797
206,49.0,0,-3.2545863267082327
207,50.0,0,-1.367028425199181
208,51.0,1,0.3506863211367356
209,52.0,1,4.907234912631395
210,49.0,0,4.0911718144185185
211,49.0,0,1.2915955681620441
212,47.0,0,-1.054536498848796
213,50.0,0,2.109222928518568
214,51.0,1,4.406433415753423
215,43.0,0,-12.189546520079245
216,46.0,0,-4.888923515954266
217,52.0,1,6.282664397877122
218,54.0,1,4.660644720184742
219,53.0,1,7.560507968044162
220,51.0,1,1.9799038245480296
221,47.0,0,-2.4714571428422825
222,46.0,0,-6.7655116108505196
223,48.0,0,-4.063793355280309
224,46.0,0,-8.320537878025746
225,44.0,0,-2.6847690281041765
226,49.0,0,1.4592717605393748
227,51.0,1,7.182870624946986
228,46.0,0,-4.354023633349254
229,50.0,0,-0.0977786904021918
230,51.0,1,-2.1747408025274795
231,45.0,0,-8.616275660507306
232,47.0,0,-0.04018686835085278
233,49.0,0,0.04012812475503221
234,49.0,0,-0.7809854611056963
235,50.0,0,0.49069593843088205
236,50.0,0,0.43289279480821835
237,49.0,0,1.842824740976265
238,48.0,0,-0.9690977996019001
239,48.0,0,-5.059328629993485
240,50.0,0,2.4885572009652193
241,47.0,0,-0.8029527064511531
242,50.0,0,-0.295558212203746
243,51.0,1,3.028033676400473
244,50.0,0,0.5078383384664914
245,55.0,1,6.525086860850361
246,55.0,1,1.7808688383556812
247,49.0,0,-2.454295102292378
248,48.0,0,-1.6524457774806094
249,50.0,0,3.033386372593931
250,45.0,0,-4.12155074417373
251,53.0,1,4.1661805227900865
252,47.0,0,-7.608836295226192
253,49.0,0,-1.1356190565729685
254,49.0,0,-0.8484282888980339
255,47.0,0,-4.679871255202981
256,51.0,1,2.1352423420755664
257,45.0,0,-4.937520469670889
258,48.0,0,-0.1546951172514442
259,51.0,1,5.418039612878956
260,45.0,0,-8.84683387025718
261,52.0,1,0.9170436692132226
262,46.0,0,-3.659517314780528
263,52.0,1,4.377904992722577
264,45.0,0,-6.5564426483072085
265,48.0,0,-4.4344234292948
266,49.0,0,-4.404559305935741
267,51.0,1,1.1454063546302535
268,50.0,0,-2.0937707708711653
269,49.0,0,-1.9126774468625218
270,46.0,0,-7.2830207757469685
271,49.0,0,1.0373790328707069
272,45.0,0,-2.1385582371976493
273,46.0,0,-5.4259923710245515
274,50.0,0,5.031331191559918
275,54.0,1,3.445652278082812
276,51.0,1,6.412858023304955
277,53.0,1,4.945600931521552
278,52.0,1,0.9333479095760963
279,48.0,0,-0.97213041821487
280,51.0,1,0.2918122270257134
281,45.0,0,-7.608264407264493
282,45.0,0,-4.0847081291861045
283,45.0,0,-7.036596277219392
284,47.0,0,-4.000979707796049
285,51.0,1,3.7111118992866623
286,51.0,1,4.473528055199326
287,47.0,0,-0.22408181380654402
288,53.0,1,3.0477620613690117
289,50.0,0,2.4452864665939997
290,51.0,1,2.1768049552656463
291,47.0,0,-6.737266106103076
292,53.0,1,4.527412898662289
293,47.0,0,-1.1092184329949977
294,48.0,0,1.2697623838746284
295,46.0,0,-5.715180872676735
296,49.0,0,-0.36991185327329373
297,47.0,0,-1.863435218949806
298,51.0,1,-0.7735977050312648
299,47.0,0,-5.567655611715985
300,46.0,0,-5.214424007896251
301,52.0,1,1.6717886505934727
302,54.0,1,10.464443431877323
303,50.0,0,0.7886439420556244
304,49.0,0,2.590217850165621
305,50.0,0,-0.37370091404744044
306,48.0,0,-2.332833149350551
307,46.0,0,-7.98254677274895
308,48.0,0,-3.2575136302424657
309,53.0,1,4.397858532178163
310,50.0,0,1.449623882284552
311,48.0,0,0.17599016685899774
312,47.0,0,-3.7182408672476703
313,50.0,0,-3.6587160506271723
314,44.0,0,-12.290707048261806
315,49.0,0,-0.3464776902308661
316,47.0,0,0.49368396231912876
317,50.0,0,3.2450546510423735
318,51.0,1,-1.1469548160733847
319,50.0,0,2.089123362728314
320,45.0,0,-6.191714673888464
321,47.0,0,1.4486166457752951
322,50.0,0,-3.4451506244298913
323,53.0,1,0.874560702943396
324,51.0,1,5.646466153589923
325,52.0,1,4.889933927796011
326,50.0,0,3.219826791344367
327,45.0,0,-1.9522658591556845
328,52.0,1,2.661713230692432
329,46.0,0,-5.053991246889731
330,50.0,0,0.7309444799921229
331,52.0,1,5.059758632443053
332,46.0,0,-5.047583481456642
333,49.0,0,-7.852485718267726
334,51.0,1,3.2203267154430506
335,51.0,1,3.096746070226253
336,47.0,0,-5.953387487688755
337,52.0,1,1.574530925035218
338,52.0,1,6.084583146863425
339,49.0,0,-0.7623077923087956
340,49.0,0,4.8631295424784104
341,48.0,0,-0.9266586228373292
342,52.0,1,5.0447965215318415
343,47.0,0,-3.6099966014002667
344,48.0,0,1.3474694501176634
345,50.0,0,0.8986060073727656
346,53.0,1,7.496354097415061
347,47.0,0,-5.860141557039636
348,49.0,0,-3.8141818753204495
349,48.0,0,-2.1491774004282123
350,47.0,0,-4.392267687553357
351,46.0,0,-1.4658042875481883
352,46.0,0,-3.2453583766894885
353,52.0,1,3.5164913337978994
354,46.0,0,-2.9184212035111834
355,49.0,0,-5.019257476880804
356,49.0,0,3.6041692540468144
357,49.0,0,0.7209774162124277
358,48.0,0,-1.1510198035748114
359,46.0,0,-3.554460857237058
360,47.0,0,-3.670569975674312
361,48.0,0,-5.318752058500186
362,49.0,0,-1.6690137463586379
363,46.0,0,-1.1823171671765538
364,51.0,1,-0.8821856031586688
365,52.0,1,6.1784773307151
366,47.0,0,-2.3732146140608035
367,47.0,0,-3.180953399874636
368,50.0,0,-0.726599617436858
369,47.0,0,-3.2422795006587104
370,52.0,1,5.046574600238803
371,50.0,0,-1.5685563717968158
372,45.0,0,-7.982867834584783
373,50.0,0,-2.414735292760061
374,51.0,1,-2.347221653690185
375,42.0,0,-5.680631233853085
376,49.0,0,1.2536403936234901
377,49.0,0,-3.0145120271907486
378,48.0,0,-2.7144949817652573
379,50.0,0,-1.5581770647045123
380,51.0,1,3.324320384497508
381,44.0,0,-8.342882364095978
382,47.0,0,-4.02070643852236
383,49.0,0,-4.628896130452656
384,52.0,1,3.6595469805920153
385,52.0,1,1.8596607555496014
386,53.0,1,8.43242230454594
387,47.0,0,-1.3399554478653688
388,51.0,1,1.4394001118662263
389,51.0,1,2.8605460127413305
390,50.0,0,2.8034342381041992
391,46.0,0,-4.599734778558522
392,49.0,0,-0.8657615884288317
393,52.0,1,11.665090618595297
394,50.0,0,0.021038368501973114
395,50.0,0,0.4466584713595615
396,49.0,0,0.02608269832159646
397,49.0,0,0.15631837634785287
398,52.0,1,6.690706797570162
399,46.0,0,-4.150383579903565
400,50.0,0,-1.1633267446640276
401,50.0,0,1.4310854579030248
402,45.0,0,-8.015859099851879
403,54.0,1,13.125342325267702
404,44.0,0,-8.20631222913551
405,50.0,0,-0.21776828585627248
406,54.0,1,10.004694901027511
407,47.0,0,-3.6400575985154564
408,48.0,0,0.28978608807230405
409,49.0,0,-1.6026565193338853
410,49.0,0,-0.7259078159060134
411,48.0,0,-6.61727285651216
412,47.0,0,-1.657707587420009
413,47.0,0,-5.282628878968589
414,48.0,0,-2.1839007205710517
415,49.0,0,0.6390003846942864
416,50.0,0,-3.2077074649286046
417,48.0,0,-2.270647653550952
418,53.0,1,3.538481207255183
419,53.0,1,0.8773385992602142
420,50.0,0,-0.492956793524462
421,51.0,1,3.1637316500767128
422,57.0,1,8.092800240823427
423,50.0,0,0.8028963724200973
424,50.0,0,-0.2880286543232851
425,47.0,0,-0.78594501147375
426,53.0,1,5.926201924258579
427,51.0,1,3.567389979802507
428,48.0,0,0.34978646010120923
429,50.0,0,1.9032001167225676
430,50.0,0,0.660033199613389
431,48.0,0,0.8390438055535402
432,49.0,0,-2.414702881932216
433,48.0,0,-1.9699047037060458
434,49.0,0,-3.8866061611840874
435,50.0,0,-4.050556655150754
436,50.0,0,0.16924774371019055
437,44.0,0,-9.655052894895983
438,46.0,0,-8.119381292018135
439,50.0,0,-0.6713905272980661
440,51.0,1,5.864448579924435
441,49.0,0,-5.457697814575697
442,49.0,0,-4.520884047560271
443,49.0,0,-1.1287019563173346
444,51.0,1,1.8209293331569618
445,51.0,1,4.6569155597534655
446,52.0,1,7.845246347649903
447,52.0,1,4.736883565850766
448,52.0,1,0.700543213948893
449,52.0,1,4.418683339470157
450,53.0,1,4.150895374820066
451,54.0,1,8.849285547455898
452,47.0,0,-6.234747109517528
453,53.0,1,5.030899374221496
454,52.0,1,0.22143717790330533
455,50.0,0,-6.35787032491134
456,50.0,0,-1.0021560962763263
457,49.0,0,-2.801465799427166
458,45.0,0,-5.750388337744759
459,51.0,1,-1.8102663412267554
460,54.0,1,5.485115837573674
461,53.0,1,2.000899794729956
462,49.0,0,-0.4076247682034943
463,48.0,0,-3.672628321236341
464,49.0,0,-2.832058849519554
465,50.0,0,-1.4866068391154623
466,54.0,1,10.4195678666407
467,50.0,0,-0.21018598295408822
468,47.0,0,-6.565326750620713
469,52.0,1,5.653391993374475
470,47.0,0,-0.4626898007301455
471,50.0,0,-1.4358677646554843
472,49.0,0,-1.55039062660359
473,50.0,0,4.923721807771085
474,47.0,0,-2.626944449833807
475,52.0,1,8.532055001141183
476,53.0,1,6.97803619454035
477,49.0,0,2.252742002426354
478,46.0,0,-5.229872562653124
479,53.0,1,4.082734553232286
480,54.0,1,7.181640951195273
481,54.0,1,3.3364315612391846
482,47.0,0,-2.762056208787252
483,52.0,1,4.841788655168275
484,48.0,0,0.514278676585738
485,47.0,0,-5.720748557693417
486,45.0,0,-12.45612114368756
487,53.0,1,6.21425506951442
488,49.0,0,1.0010146759340346
489,47.0,0,-3.3824341229765125
490,47.0,0,-4.405695993762484
491,47.0,0,-3.7586173073111833
492,47.0,0,-5.546221013746013
493,50.0,0,2.946004822474935
494,57.0,1,14.481425250856004
495,51.0,1,-3.303386229055754
496,47.0,0,-3.9397631047580903
497,48.0,0,-3.604171894788042
498,53.0,1,5.319160222232351
499,50.0,0,4.748461499505288
500,46.0,0,-3.193291706272811
501,51.0,1,5.063537518293258
502,46.0,0,-8.07776214745588
503,52.0,1,3.7616097709622336
504,51.0,1,-0.7027093602842495
505,47.0,0,-3.637131773452645
506,52.0,1,8.567458433198706
507,49.0,0,-2.2492047614875985
508,46.0,0,-4.319736032304202
509,50.0,0,2.275539968528706
510,49.0,0,-0.6544895762620206
511,54.0,1,11.191886977946435
512,50.0,0,-0.9892285491641777
513,51.0,1,7.217137031848954
514,50.0,0,1.9718127118706972
515,50.0,0,-2.3741884184887083
516,51.0,1,5.338715178790267
517,47.0,0,-5.214308607317356
518,49.0,0,-4.08128884140394
519,52.0,1,-1.2242276799154719
520,46.0,0,-10.504729928424224
