simulation,dem_seats,dem_control,national_error
1,51.0,1,1.9941345972214986
2,54.0,1,3.788903138439853
3,55.0,1,7.17280822309325
4,53.0,1,3.504661830708367
5,52.0,1,2.2149005785539506
6,49.0,0,-3.6787171346058676
7,52.0,1,2.1146778670463426
8,54.0,1,4.5780150240397015
9,51.0,1,-1.2260200305160154
10,53.0,1,2.5436576874681074
11,44.0,0,-11.642094701974537
12,52.0,1,2.6811032471648217
13,53.0,1,3.1241466596811276
14,50.0,0,-2.773257236274991
15,52.0,1,1.1539820834774948
16,50.0,0,0.8308801910816771
17,48.0,0,-7.675726599660914
18,53.0,1,1.7058830683893291
19,49.0,0,-1.8181911927809753
20,49.0,0,-4.564578430571229
21,53.0,1,2.796263493762417
22,48.0,0,-4.773471883686406
23,49.0,0,-3.411870399510729
24,54.0,1,3.6679760109179944
25,47.0,0,-8.966553745011087
26,52.0,1,1.1250584616920378
27,50.0,0,-3.8546364514197986
28,55.0,1,8.961477438123023
29,38.0,0,-16.9303747506651
30,53.0,1,6.224763718577617
31,51.0,1,1.7001630869826097
32,49.0,0,-0.5244809538782351
33,47.0,0,-7.3783093388200465
34,48.0,0,-3.787268522967004
35,54.0,1,5.60022474616787
36,54.0,1,4.301552597348745
37,51.0,1,1.3224144131144222
38,50.0,0,-0.9228813574146016
39,49.0,0,-2.1835469834555257
40,54.0,1,4.691556952120653
41,54.0,1,4.213478220143783
42,55.0,1,6.587165258072523
43,53.0,1,1.2772419073040522
44,49.0,0,-2.2298228111955254
45,50.0,0,-1.1937826841744497
46,49.0,0,-2.944310481657094
47,54.0,1,6.1706503420545085
48,50.0,0,-2.467614474720286
49,53.0,1,2.3280918664565875
50,44.0,0,-9.324674996044843
51,50.0,0,-0.8088786984416131
52,53.0,1,3.5433730177562013
53,43.0,0,-11.748967523075931
54,54.0,1,2.1852401751173463
55,54.0,1,3.8461376337148696
56,49.0,0,-3.170663981827523
57,49.0,0,-3.280683252381851
58,52.0,1,2.696916547954101
59,49.0,0,-2.778034065547352
60,53.0,1,2.1713838774525223
61,51.0,1,0.5040537740302626
62,49.0,0,-0.7844279139878262
63,52.0,1,2.4645683850915874
64,51.0,1,2.7995636095124046
65,49.0,0,-1.077792295087759
66,54.0,1,3.4953170248045655
67,49.0,0,-4.5745334340289725
68,50.0,0,-0.7890604986482143
69,50.0,0,-1.8031464117326919
70,52.0,1,3.619816104135998
71,53.0,1,2.26819974799447
72,54.0,1,3.3813249519285664
73,49.0,0,-2.725463791235424
74,53.0,1,4.489648604576945
75,50.0,0,-0.9598318168961117
76,53.0,1,0.40364859086567306
77,54.0,1,5.708058774455549
78,51.0,1,0.9894434932062645
79,51.0,1,0.74198440936929
80,49.0,0,-5.626528589000744
81,48.0,0,-5.992271716261494
82,52.0,1,3.2847852468435295
83,50.0,0,-0.40013951543083176
84,48.0,0,-8.609596070623631
85,50.0,0,0.34961425992341844
86,51.0,1,-1.0391234057449863
87,50.0,0,-6.520441898305458
88,49.0,0,-2.321772974138325
89,55.0,1,7.006606837046054
90,47.0,0,-5.642108127216175
91,46.0,0,-10.466298022652097
92,49.0,0,-2.370410522067384
93,50.0,0,-1.645843606799371
94,49.0,0,1.1401341812060148
95,51.0,1,-0.8346177000183734
96,52.0,1,2.6754698539819803
97,47.0,0,-7.223928896489981
98,49.0,0,-3.3577300040122147
99,53.0,1,1.5723723519099515
100,49.0,0,-4.91398114319237
101,49.0,0,-3.029992204143768
102,48.0,0,-6.700446087924667
103,53.0,1,1.2609737106253844
104,51.0,1,0.3867829979148895
105,55.0,1,6.73814972203266
106,47.0,0,-4.351097464516187
107,45.0,0,-10.607182344608592
108,53.0,1,2.356809342389549
109,53.0,1,3.1460662636494954
110,49.0,0,0.30541227365222284
111,46.0,0,-7.755480516834009
112,54.0,1,5.066825688139526
113,51.0,1,0.8955617931412095
114,48.0,0,-2.3411983341660974
115,52.0,1,1.2804231755127666
116,50.0,0,0.4065998213205205
117,45.0,0,-10.023223839911973
118,49.0,0,-0.7777195968982055
119,52.0,1,1.2154761133757117
120,55.0,1,7.227956545470217
121,50.0,0,-0.872686791920814
122,49.0,0,-4.2871293850256995
123,46.0,0,-10.558516259522603
124,50.0,0,1.1575200908515866
125,54.0,1,1.6410250591662945
126,50.0,0,-1.7675783681282529
127,50.0,0,-0.7851746519404478
128,50.0,0,-4.251703005755561
129,53.0,1,3.517639450681458
130,49.0,0,-2.370498776439734
131,51.0,1,0.8921511396649803
132,48.0,0,-3.915456710321895
133,54.0,1,7.1005634017976975
134,54.0,1,6.375481136214577
135,53.0,1,3.1168060255830325
136,53.0,1,6.974839041981384
137,49.0,0,-2.320806372264784
138,55.0,1,9.45255780814586
139,55.0,1,8.171831071755186
140,49.0,0,-0.9401214461389307
141,54.0,1,2.828338872318588
142,52.0,1,0.38989735384440194
143,54.0,1,5.815102876145435
144,52.0,1,5.564715305743093
145,52.0,1,3.3206840468646006
146,54.0,1,2.801718581634247
147,50.0,0,-0.9721049013813257
148,50.0,0,-1.8095072280417588
149,49.0,0,-2.6682457333632987
150,50.0,0,-3.9545245998216996
151,52.0,1,0.4866325873270925
152,49.0,0,-0.1993497594491021
153,46.0,0,-9.257519273609786
154,52.0,1,1.1990205603351427
155,50.0,0,-0.8385264696286757
156,50.0,0,-3.353911960652809
157,48.0,0,-2.6232296219657445
158,48.0,0,-3.695643294482098
159,49.0,0,-1.2523747030936967
160,49.0,0,-2.5440455880168154
161,51.0,1,2.109512209252716
162,52.0,1,0.4379633079040839
163,53.0,1,6.064792941419124
164,49.0,0,-4.555437366602258
165,54.0,1,6.833507860106339
166,48.0,0,-6.808972051095642
167,50.0,0,-4.556035151116894
168,53.0,1,3.148206166381109
169,42.0,0,-13.776045402474896
170,49.0,0,-1.3543951334900695
171,48.0,0,-7.259249038396546
172,55.0,1,5.183516332367966
173,54.0,1,4.1072208074223235
174,54.0,1,6.060341459196028
175,48.0,0,-6.253375496878702
176,49.0,0,-0.4759788595378891
177,52.0,1,2.00222201445177
178,54.0,1,7.367590193449415
179,48.0,0,-4.905246562747313
180,49.0,0,-1.791243180237022
181,48.0,0,-6.443659405542075
182,54.0,1,3.687830776812855
183,49.0,0,-6.49682338519818
184,51.0,1,0.31424671949983013
185,50.0,0,-2.24573160331262
186,49.0,0,-5.122857300479615
187,49.0,0,-3.5331365431844763
188,50.0,0,-0.10489860057357961
189,53.0,1,2.1164613516443
190,51.0,1,1.8080494821672535
191,49.0,0,-5.079933419876007
192,58.0,1,12.024985682698661
193,56.0,1,10.91395452445184
194,51.0,1,-1.6101890423109637
195,48.0,0,-4.810488827477274
196,51.0,1,-1.700179773604226
197,49.0,0,-2.595662655119061
198,46.0,0,-7.363300167418804
199,49.0,0,-4.579492196121304
200,48.0,0,-3.843579255220887
201,50.0,0,-0.8127625725093278
202,51.0,1,-0.5213781263581804
203,50.0,0,-1.2526944715534876
204,49.0,0,-0.9769742952816471
205,53.0,1,3.0691808844543456
206,48.0,0,-3.3103632549853206
207,51.0,1,-1.3904564860250235
208,50.0,0,0.35669636475465466
209,53.0,1,4.991334844937539
210,53.0,1,4.16128610052285
211,52.0,1,1.3137308646749017
212,51.0,1,-1.072609089573821
213,53.0,1,2.145370679475096
214,54.0,1,4.481950638501921
215,42.0,0,-12.398450323429378
216,49.0,0,-4.972709628512956
217,54.0,1,6.390336367931712
218,54.0,1,4.740518602819055
219,54.0,1,7.690079553597546
220,51.0,1,2.0138353115425818
221,49.0,0,-2.513812844599205
222,47.0,0,-6.881458590895103
223,48.0,0,-4.133438430800439
224,46.0,0,-8.463134815965576
225,49.0,0,-2.730780457665049
226,52.0,1,1.4842806827659694
227,55.0,1,7.305970281693988
228,48.0,0,-4.428642660019748
229,50.0,0,-0.09945441642513823
230,50.0,0,-2.212011395342425
231,47.0,0,-8.76394093691674
232,51.0,1,-0.040875588774487506
233,51.0,1,0.040815838434029715
234,49.0,0,-0.7943699486186147
235,52.0,1,0.49910545946251494
236,52.0,1,0.44031168862263054
237,52.0,1,1.8744069738889921
238,50.0,0,-0.9857061464195277
239,49.0,0,-5.146035136380975
240,53.0,1,2.5312059626135412
241,49.0,0,-0.8167136674525832
242,50.0,0,-0.30062347320742827
243,54.0,1,3.079927957342783
244,49.0,0,0.5165416450429835
245,54.0,1,6.636913454249568
246,52.0,1,1.8113892742871909
247,49.0,0,-2.496356681906346
248,49.0,0,-1.6807653057893066
249,53.0,1,3.0853723877604096
250,51.0,1,-4.192185662768951
251,53.0,1,4.237580304170013
252,47.0,0,-7.739236129093921
253,51.0,1,-1.1550812358824445
254,52.0,1,-0.862968608025467
255,49.0,0,-4.76007464117722
256,53.0,1,2.171836012365028
257,49.0,0,-5.022139434251261
258,53.0,1,-0.15734627398646206
259,54.0,1,5.510893689112854
260,48.0,0,-8.998450441067188
261,51.0,1,0.932759915098271
262,49.0,0,-3.7222339289075603
263,54.0,1,4.452933296866523
264,48.0,0,-6.668806615532914
265,47.0,0,-4.5104203434145065
266,49.0,0,-4.480044410289336
267,54.0,1,1.1650362681360198
268,50.0,0,-2.129653703567458
269,50.0,0,-1.9454568117530382
270,46.0,0,-7.407836800479748
271,53.0,1,1.0551575798515478
272,49.0,0,-2.175208735122279
273,47.0,0,-5.518982741206794
274,54.0,1,5.117557879328791
275,53.0,1,3.504703684525852
276,54.0,1,6.522761244823988
277,54.0,1,5.030358378629609
278,52.0,1,0.9493435766698771
279,52.0,1,-0.9887907378898403
280,51.0,1,0.296813289533603
281,48.0,0,-7.7386544401465915
282,49.0,0,-4.154711640994896
283,47.0,0,-7.157189091933959
284,49.0,0,-4.069548286348868
285,52.0,1,3.7747127386732515
286,53.0,1,4.55019514232888
287,51.0,1,-0.22792211607608892
288,54.0,1,3.0999944463291444
289,52.0,1,2.487193656685988
290,52.0,1,2.2141109234210106
291,47.0,0,-6.85272901618168
292,54.0,1,4.605003461388231
293,49.0,0,-1.1282281598143693
294,50.0,0,1.2915235044302942
295,49.0,0,-5.813127340100228
296,51.0,1,-0.37625138304380606
297,50.0,0,-1.8953706731436075
298,50.0,0,-0.7868555815714426
299,48.0,0,-5.663073799022236
300,48.0,0,-5.303788530664624
301,52.0,1,1.700439676038207
302,56.0,1,10.643782509771688
303,52.0,1,0.8021596802098762
304,53.0,1,2.6346088666413907
305,51.0,1,-0.3801053805410327
306,49.0,0,-2.372813120441176
307,47.0,0,-8.119351237008605
308,49.0,0,-3.313340726492649
309,53.0,1,4.47322879902562
310,53.0,1,1.4744674596840548
311,51.0,1,0.179006277027535
312,48.0,0,-3.781963882510004
313,49.0,0,-3.721418932731537
314,46.0,0,-12.501344535391842
315,51.0,1,-0.35241560655498594
316,51.0,1,0.5021446919460714
317,54.0,1,3.3006682259661915
318,50.0,0,-1.166611267029439
319,52.0,1,2.1249266483897338
320,48.0,0,-6.297827952385203
321,52.0,1,1.473442961208792
322,49.0,0,-3.5041934335591693
323,51.0,1,0.8895488780001539
324,53.0,1,5.743234991793189
325,53.0,1,4.973737356739387
326,52.0,1,3.275008012543408
327,51.0,1,-1.9857236881615814
328,53.0,1,2.7073295312170726
329,48.0,0,-5.140606281487973
330,52.0,1,0.7434713678182294
331,54.0,1,5.146472508189774
332,49.0,0,-5.134088700109906
333,47.0,0,-7.987061203056808
334,54.0,1,3.2755165043148455
335,54.0,1,3.1498179405385898
336,47.0,0,-6.055416327477554
337,52.0,1,1.6015151527249387
338,54.0,1,6.1888604109180045
339,50.0,0,-0.77537218292205
340,53.0,1,4.946473599284351
341,49.0,0,-0.9425396492888904
342,53.0,1,5.1312539774133645
343,49.0,0,-3.6718645321613748
344,52.0,1,1.3705623102633633
345,50.0,0,0.9140062695846718
346,54.0,1,7.624826217327786
347,47.0,0,-5.9605723530023225
348,49.0,0,-3.879549122503194
349,50.0,0,-2.1860098890104607
350,49.0,0,-4.467542138801427
351,51.0,1,-1.4909251638770442
352,50.0,0,-3.3009771568473774
353,52.0,1,3.5767567762299106
354,49.0,0,-2.968436951692371
355,48.0,0,-5.105277245966288
356,54.0,1,3.6659373160372857
357,50.0,0,0.7333334890268041
358,50.0,0,-1.1707459200715995
359,49.0,0,-3.61537701935292
360,49.0,0,-3.73347600971898
361,49.0,0,-5.409904549880137
362,48.0,0,-1.697617215641407
363,50.0,0,-1.2025796562349023
364,49.0,0,-0.8973044533519062
365,55.0,1,6.284363748324881
366,50.0,0,-2.413886640557175
367,49.0,0,-3.235468410947339
368,51.0,1,-0.7390520432383656
369,49.0,0,-3.2978455152020776
370,53.0,1,5.133062528739133
371,50.0,0,-1.595438207909232
372,46.0,0,-8.119677801185194
373,49.0,0,-2.4561188984512508
374,48.0,0,-2.3874482142069313
375,49.0,0,-5.777985591394333
376,53.0,1,1.2751252163631963
377,51.0,1,-3.0661745748242906
378,50.0,0,-2.7610158531472657
379,49.0,0,-1.5848810208011173
380,52.0,1,3.3812924113675766
381,48.0,0,-8.485862240655903
382,48.0,0,-4.089613092742686
383,50.0,0,-4.7082259074358594
384,54.0,1,3.722264103130155
385,51.0,1,1.8915315231893453
386,55.0,1,8.576936711868017
387,52.0,1,-1.3629195334380113
388,52.0,1,1.4640684748292077
389,53.0,1,2.909569898965101
390,54.0,1,2.851479345755845
391,49.0,0,-4.678564789835801
392,49.0,0,-0.8805989647265726
393,57.0,1,11.865006324453129
394,51.0,1,0.0213989229482853
395,51.0,1,0.45431328061041143
396,51.0,1,0.026529702225477552
397,51.0,1,0.15899735241138335
398,55.0,1,6.8053717766824375
399,50.0,0,-4.221512634112068
400,50.0,0,-1.1832637768660808
401,52.0,1,1.4556113247662872
402,48.0,0,-8.153234469010972
403,56.0,1,13.35028374761711
404,46.0,0,-8.346951573947983
405,49.0,0,-0.22150038721783474
406,56.0,1,10.176154832924038
407,49.0,0,-3.702440713054691
408,52.0,1,0.29475242671800683
409,51.0,1,-1.6301227619706589
410,51.0,1,-0.7383483856494865
411,48.0,0,-6.730679328627744
412,49.0,0,-1.6861172923490617
413,48.0,0,-5.373162293208893
414,50.0,0,-2.221328295576805
415,52.0,1,0.6499515394796547
416,48.0,0,-3.262680985752728
417,50.0,0,-2.309561892904605
418,52.0,1,3.5991235109750894
419,53.0,1,0.8923743817570798
420,49.0,0,-0.5014050609710738
421,51.0,1,3.2179515157125285
422,55.0,1,8.231494223185775
423,51.0,1,0.8166563679718836
424,51.0,1,-0.29296487416237754
425,50.0,0,-0.7994144954984816
426,54.0,1,6.027764859299615
427,52.0,1,3.6285277205368565
428,50.0,0,0.3557810819483103
429,52.0,1,1.9358170596305617
430,50.0,0,0.67134481366806
431,52.0,1,0.8534232939019193
432,49.0,0,-2.4560859321683526
433,50.0,0,-2.0036648262966303
434,47.0,0,-3.9532146119462195
435,49.0,0,-4.119974880804376
436,50.0,0,0.1721483025875242
437,45.0,0,-9.8205206805899
