simulation,dem_seats,dem_control,national_error
1,52.0,1,1.9911007533233336
2,54.0,1,3.7831387629140933
3,55.0,1,7.161895629484644
4,53.0,1,3.499329895278812
5,53.0,1,2.2115308648873553
6,49.0,0,-3.673120394271765
7,53.0,1,2.1114606305807286
8,54.0,1,4.5710501065432885
9,54.0,1,-1.224154783609517
10,53.0,1,2.539787808090407
11,44.0,0,-11.624382608707283
12,53.0,1,2.677024260351146
13,54.0,1,3.119393633835404
14,50.0,0,-2.7690380478831758
15,54.0,1,1.1522264339303538
16,53.0,1,0.8296161034913351
17,49.0,0,-7.664048874225124
18,54.0,1,1.7032877656724377
19,53.0,1,-1.8154250263127731
20,51.0,1,-4.557633955289281
21,54.0,1,2.7920093040251577
22,50.0,0,-4.766209601307091
23,52.0,1,-3.4066796354533233
24,54.0,1,3.662395611954532
25,49.0,0,-8.952912176179789
26,54.0,1,1.1233468160720084
27,53.0,1,-3.848772070302256
28,55.0,1,8.947843592302346
29,38.0,0,-16.904617154260862
30,54.0,1,6.215293464437582
31,53.0,1,1.6975764865522702
32,52.0,1,-0.523683017097115
33,49.0,0,-7.367084099160927
34,51.0,1,-3.781506634318602
35,54.0,1,5.591704655448724
36,54.0,1,4.295008285285614
37,53.0,1,1.3204025133641935
38,51.0,1,-0.9214773007482042
39,52.0,1,-2.1802249706378634
40,54.0,1,4.6844192937840905
41,54.0,1,4.207067903003683
42,55.0,1,6.577143652132657
43,53.0,1,1.2752987322684484
44,50.0,0,-2.226430395087224
45,52.0,1,-1.1919664826416323
46,51.0,1,-2.9398310556436615
47,54.0,1,6.161262415124182
48,52.0,1,-2.463860286247961
49,54.0,1,2.3245499454080996
50,44.0,0,-9.310488587374866
51,53.0,1,-0.8076480835638401
52,54.0,1,3.537982187757153
53,43.0,0,-11.73109283523927
54,54.0,1,2.1819155863054664
55,54.0,1,3.8402861825601646
56,51.0,1,-3.1658401852855036
57,51.0,1,-3.2756920743134708
58,53.0,1,2.692813503042152
59,52.0,1,-2.7738076097652806
60,54.0,1,2.168080369386235
61,53.0,1,0.50328691482787
62,51.0,1,-0.7832344981352964
63,54.0,1,2.460818830890412
64,53.0,1,2.7953043990327915
65,52.0,1,-1.0761525594437873
66,54.0,1,3.489999306410516
67,51.0,1,-4.567573813366899
68,52.0,1,-0.787860034856832
69,52.0,1,-1.8004031341493452
70,54.0,1,3.614308974870344
71,53.0,1,2.26474894583956
72,54.0,1,3.3761806592176256
73,52.0,1,-2.72131731501249
74,54.0,1,4.482818126311897
75,52.0,1,-0.9583715444024635
76,53.0,1,0.4030344864736691
77,54.0,1,5.699374626802037
78,53.0,1,0.987938169990557
79,53.0,1,0.7408555663734184
80,51.0,1,-5.617968480043517
81,50.0,0,-5.983155171667234
82,53.0,1,3.279787828067583
83,53.0,1,-0.3995307496890428
84,48.0,0,-8.59649757138445
85,52.0,1,0.3490823624824643
86,53.0,1,-1.0375425003194687
87,51.0,1,-6.510521804198432
88,53.0,1,-2.3182406665496953
89,55.0,1,6.995947099519294
90,50.0,0,-5.633524315803248
91,46.0,0,-10.450374767302812
92,52.0,1,-2.366804218105485
93,53.0,1,-1.6433396471414925
94,52.0,1,1.1383995996318519
95,53.0,1,-0.8333479262428072
96,54.0,1,2.671399437720943
97,50.0,0,-7.212938528721461
98,52.0,1,-3.3526216082707476
99,53.0,1,1.5699801702226512
100,51.0,1,-4.906505092314086
