state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.095000000000002,7.095000000000002,6.482371057957782,0.7646983113721678,1.1,1.0,1,0.76095,6.533889451276683,235,0.03957561468507915
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0,2.0,2.0,0.589920409262554,1.05,1.0,1,0.5871,2.054437355840438,376,0.06332098349612664
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.0,6.0,6.0,0.7485528706953373,0.9,0.85,1,0.7434,6.069534151239722,250,0.04210171775008421
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0,3.0,3.0,0.6330803692548325,1.05,1.0,1,0.6269,2.9118675417481796,338,0.05692152239811384
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,8.319,8.319,8.126049000000002,0.8141891447548099,1.05,1.0,1,0.81005,8.10580632420457,183,0.030818457393061636
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,11.966499999999998,11.966499999999998,11.696249707411836,0.8934609320466647,1.15,1.0,1,0.88215,11.738853955853472,92,0.015493432132030987
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-2.3530000000000015,-2.3530000000000015,-2.0628580000000016,0.407317686355508,0.75,0.85,1,0.40935,-2.0474402758665757,480,0.08083529808016167
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-0.3484999999999996,-0.3484999999999996,-0.5456809999999996,0.47521664455553375,0.8,1.0,1,0.4791,-0.5385605260811438,467,0.0786460087571573
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-2.786666666666666,-2.786666666666666,-2.5368266666666663,0.3866914151806384,0.7,0.85,1,0.389,-2.618699427254557,499,0.08403502862916808
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000001,-7.000000000000001,-7.000000000000001,0.21879074544665125,0.75,0.85,1,0.222,-7.0190671203932204,480,0.08083529808016167
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.511333333333332,-6.511333333333332,-6.511333333333332,0.23435549670818617,0.65,0.85,1,0.26045,-6.508343208228973,490,0.08251936679016504
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.0,9.0,9.0,0.8370395292976783,0.85,0.65,1,0.83715,9.091511116443323,156,0.026271471876052544
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.0,15.0,15.0,0.9386168925965079,0.75,0.65,1,0.94875,15.067864652494633,35,0.005894240485011789
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000002,14.000000000000002,14.000000000000002,0.9272675528437321,0.75,0.65,1,0.93345,14.026229189783596,59,0.009936005389019871
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.0,25.0,25.0,0.9894961554867145,0.6,0.45,1,0.99615,24.96611331169835,1,0.0001684068710003368
