state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.031000000000001,7.031000000000001,6.4247070579577805,0.7628065768561512,1.1,1.0,1,0.7640833333333333,6.492187478616385,196,0.048514851485148516
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.187,7.187,7.187,0.7869649948764482,1.05,1.0,1,0.7809166666666667,7.085811374401086,183,0.045297029702970296
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.886,10.886,10.886,0.878603613061625,0.9,0.85,1,0.8795833333333334,10.87411686910466,86,0.02128712871287129
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.887,10.887,10.887,0.878623004327494,1.05,1.0,1,0.8846666666666667,10.853070370129858,91,0.022524752475247524
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,7.755,7.755,7.58193,0.7987552464370017,1.05,1.0,1,0.79525,7.655457934471701,177,0.04381188118811881
ME,Graham Platner,Susan Collins,R,Competitive,3.8734971254780057,2.6214999999999993,2.6214999999999993,2.8468594825860407,0.6265889254577319,1.15,1.0,1,0.6139166666666667,2.6918535488506086,312,0.07722772277227723
TX,James Talarico,Ken Paxton,R,Likely,1.367928921567378,-3.697999999999999,-3.697999999999999,-2.7861327941178713,0.37599803527216336,0.75,0.85,1,0.37725,-2.8479745121545625,430,0.10643564356435643
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.84,-3.1934999999999993,-3.1934999999999993,-2.597690999999999,0.3840702456739941,0.8,1.0,1,0.3785833333333333,-2.769574126326969,391,0.09678217821782178
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.6568114585054667,-4.9753333333333325,-4.9753333333333325,-4.527332880231571,0.30509510797478834,0.7,0.85,1,0.31375,-4.4571922027981055,457,0.11311881188118812
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.185000000000001,-6.185000000000001,-5.950370000000001,0.2531493777485636,0.75,0.85,1,0.25516666666666665,-5.961497330371899,385,0.0952970297029703
AK,Mary Peltola,Dan Sullivan,R,Likely,4.922550086590713,-7.543666666666667,-7.543666666666667,-6.309511208094186,0.24100383910432638,0.65,0.85,1,0.2599166666666667,-6.307651898721365,409,0.10123762376237624
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.665666666666667,18.665666666666667,18.665666666666667,0.9675088735190575,0.85,0.65,1,0.9784166666666667,18.58381791377736,14,0.0034653465346534654
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.534999999999997,22.534999999999997,22.534999999999997,0.983653706352793,0.75,0.65,1,0.99225,22.321185321122616,2,0.0004950495049504951
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.58,18.58,18.58,0.9670156610150554,0.75,0.65,1,0.9778333333333333,18.649696367274185,14,0.0034653465346534654
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.479,33.479,33.479,0.9977331415319078,0.6,0.45,1,0.9998333333333334,33.38649994329476,1,0.00024752475247524753
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.465666666666667,17.465666666666667,17.465666666666667,0.9599047334586851,0.85,0.65,1,0.9714166666666667,17.532713616304317,19,0.004702970297029703
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.836,15.836,15.836,0.9468122509101411,0.9,0.65,1,0.95425,15.719340694894852,34,0.008415841584158416
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.980333333333338,21.980333333333338,21.980333333333338,0.9819505235058222,0.8,0.65,1,0.9906666666666667,21.83192803590015,5,0.0012376237623762376
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.179333333333332,22.179333333333332,22.179333333333332,0.9825807405603028,0.65,0.45,1,0.9923333333333333,22.188755389604736,4,0.0009900990099009901
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.336333333333332,15.336333333333332,15.336333333333332,0.9420470771125175,0.95,0.85,1,0.951,15.273573208686297,33,0.008168316831683169
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.97633333333333,-24.97633333333333,-24.97633333333333,0.010548662449583118,0.55,0.45,1,0.00325,-25.03080806797116,15,0.0037128712871287127
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-32.291666666666664,-32.291666666666664,-32.291666666666664,0.0028115267725861252,0.5,0.45,1,0.00025,-32.37829105540288,1,0.00024752475247524753
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.717,-33.717,-33.717,0.0021710658381019275,0.45,0.45,1,0.00016666666666666666,-33.66820441127857,2,0.0004950495049504951
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.43033333333333,-13.43033333333333,-13.43033333333333,0.08003446979363053,0.7,0.65,1,0.06925,-13.598828887932315,170,0.04207920792079208
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.601,-25.601,-25.601,0.009426798097102342,0.6,0.65,1,0.0035,-25.657713420894837,19,0.004702970297029703
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.586,-18.586,-18.586,0.03294956066437946,0.6,0.65,1,0.021,-18.631945233291948,60,0.01485148514851485
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.891,-19.891,-19.891,0.026171977192172485,0.6,0.65,1,0.014666666666666666,-19.909959382432948,61,0.015099009900990099
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.0,-14.545666666666664,-14.545666666666664,-14.545666666666664,0.06631848848421427,0.65,0.65,1,0.05491666666666667,-14.570946942657322,147,0.036386138613861384
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.486333333333334,-20.486333333333334,-20.486333333333334,0.023550226424748986,0.55,0.65,1,0.01175,-20.520684978337886,47,0.011633663366336634
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.162,-31.162,-31.162,0.003450367556077443,0.45,0.45,1,8.333333333333333e-05,-31.215709445536444,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.845333333333333,-12.845333333333333,-12.845333333333333,0.08822401283144227,0.7,0.65,1,0.083,-12.89428318188611,261,0.0646039603960396
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.036666666666665,-27.036666666666665,-27.036666666666665,0.007276822343659477,0.5,0.45,1,0.00125,-27.011682711131872,6,0.0014851485148514852
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.666333333333338,-25.666333333333338,-25.666333333333338,0.009316518705473526,0.55,0.45,1,0.0023333333333333335,-25.695908130839868,8,0.0019801980198019802
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.027,-40.027,-40.027,0.0006903395764807158,0.45,0.45,1,0.0,-40.02075088920431,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.93233333333333,-41.93233333333333,-41.93233333333333,0.0004883154042363281,0.4,0.45,1,0.0,-41.97278658182103,0,0.0
