state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,6.8315,6.8315,6.24495755795778,0.7568426907646543,1.1,1.0,1,0.7565,6.311012106070731,213,0.05058180954642603
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.829249999999999,7.829249999999999,7.829249999999999,0.8058865196795814,1.05,1.0,1,0.8010833333333334,7.726635501855437,195,0.04630729042982665
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.4365,11.4365,11.4365,0.8888811943035564,0.9,0.85,1,0.8890833333333333,11.423190996558958,88,0.02089764901448587
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.52925,11.52925,11.52925,0.8905359485458347,1.05,1.0,1,0.8961666666666667,11.493894497584188,86,0.020422702445974827
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,6.055499999999999,6.055499999999999,6.0866355,0.7515060947137193,1.05,1.0,1,0.7451666666666666,6.1587375619260625,230,0.05461885537876989
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,10.08025,10.08025,9.959884988691154,0.8594691845640695,1.15,1.0,1,0.8388333333333333,9.803453182410014,141,0.0334837330800285
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-4.23925,-4.23925,-3.963956140762046,0.3272346082081538,0.75,0.85,1,0.33316666666666667,-4.027223731344399,474,0.11256233673711707
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-3.23475,-3.23475,-3.2760735,0.35533959709409857,0.8,1.0,1,0.35075,-3.4493824988726223,435,0.10330087865115174
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-4.547166666666667,-4.547166666666667,-4.456977359942159,0.30781388945953886,0.7,0.85,1,0.3169166666666667,-4.388262555054352,453,0.10757539776775113
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-5.726250000000002,-5.726250000000002,-5.726250000000002,0.26093079130519314,0.75,0.85,1,0.26458333333333334,-5.738803202917561,421,0.09997625267157445
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-8.146083333333333,-8.146083333333333,-8.146083333333333,0.1852604134980428,0.65,0.85,1,0.20716666666666667,-8.14564989650619,408,0.09688909997625267
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.18558333333333,19.18558333333333,19.18558333333333,0.9703526805536099,0.85,0.65,1,0.98075,19.1023087078984,21,0.004986938969365947
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.99375,22.99375,22.99375,0.9849421256709514,0.75,0.65,1,0.9930833333333333,22.77850944857707,4,0.000949893137022085
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.03875,19.03875,19.03875,0.9695749326473839,0.75,0.65,1,0.9798333333333333,19.107020494728637,11,0.002612206126810734
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.846,33.846,33.846,0.9978791562575084,0.6,0.45,1,0.9998333333333334,33.75207407074927,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,17.98558333333333,17.98558333333333,17.98558333333333,0.9633889127428347,0.85,0.65,1,0.975,18.0512044104253,16,0.00379957254808834
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,16.386499999999998,16.386499999999998,16.386499999999998,0.9516330894360704,0.9,0.65,1,0.9584166666666667,16.2684148223494,34,0.008074091664687722
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.469666666666665,22.469666666666665,22.469666666666665,0.9834616048190532,0.8,0.65,1,0.99125,22.31983549668763,4,0.000949893137022085
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.576916666666666,22.576916666666666,22.576916666666666,0.9837757979024061,0.65,0.45,1,0.9934166666666666,22.58491285039229,9,0.0021372595582996915
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.917416666666664,15.917416666666664,15.917416666666664,0.947552802277095,0.95,0.85,1,0.9554166666666667,15.853230669473941,27,0.006411778674899074
