state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.292507575757576,7.292507575757576,6.681398123450096,0.7711470914123624,1.1,1.0,1,0.7735833333333333,6.75024275522035,160,0.04175365344467641
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.833499999999999,6.833499999999999,6.833499999999999,0.7759909744290726,1.05,1.0,1,0.771,6.73367558551275,182,0.04749478079331942
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.332999999999998,11.332999999999998,11.332999999999998,0.8870088491876604,0.9,0.85,1,0.89025,11.322481080216264,84,0.021920668058455117
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.533499999999998,10.533499999999998,10.533499999999998,0.8716001797739735,1.05,1.0,1,0.87775,10.500934581241468,87,0.022703549060542796
NC,Roy Cooper,Michael Whatley,R-open,Competitive,5.0,3.951999999999999,3.951999999999999,4.006705599999999,0.6744742492015274,1.05,1.0,1,0.6720833333333334,4.081597745583346,259,0.06758872651356994
ME,Graham Platner,Susan Collins,R,Competitive,2.94597402085258,6.869,6.869,5.833321141505081,0.7428059237465214,1.15,1.0,1,0.7210833333333333,5.6796794188812845,225,0.0587160751565762
TX,James Talarico,Ken Paxton,R,Likely,0.8212822878131862,-5.9505,-5.9505,-4.162749476017319,0.3193276123830666,0.75,0.85,1,0.3245,-4.223226982942381,412,0.10751565762004175
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.126331946710389,-5.000875,-5.000875,-3.2621420766516707,0.3559200491227948,0.8,1.0,1,0.3506666666666667,-3.4326609918669932,373,0.09733820459290188
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.7176603290074115,-5.211,-5.211,-4.552758326857957,0.3041159007372351,0.7,0.85,1,0.31175,-4.481253438312846,404,0.10542797494780794
IA,Josh Turek,Ashley Hinson,R-open,Likely,-0.3066260950866804,-6.457827743902439,-6.457827743902439,-5.286023829803037,0.2766589628201279,0.75,0.85,1,0.2773333333333333,-5.295786949063305,392,0.1022964509394572
AK,Mary Peltola,Dan Sullivan,R,Likely,4.9387264271944336,-8.327321969696971,-8.327321969696971,-6.659779686207722,0.22954732154602003,0.65,0.85,1,0.24708333333333332,-6.656556165723238,386,0.10073068893528184
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.1645,19.1645,19.1645,0.9702422027978429,0.85,0.65,1,0.98225,19.08401545822228,16,0.0041753653444676405
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.079749999999997,23.079749999999997,23.079749999999997,0.9851722807932488,0.75,0.65,1,0.9936666666666667,22.867299532234423,4,0.0010438413361169101
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.0775,19.0775,19.0775,0.9697820830200937,0.75,0.65,1,0.9814166666666667,19.148560578385876,13,0.0033924843423799585
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.893125,33.893125,33.585503875,0.9977765188080246,0.6,0.45,1,0.9998333333333334,33.49436802940645,1,0.00026096033402922753
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.910249999999998,17.910249999999998,17.910249999999998,0.9629027326248449,0.85,0.65,1,0.9753333333333334,17.97866116074922,15,0.003914405010438413
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.347652777777775,16.347652777777775,16.347652777777775,0.9513069517836236,0.9,0.65,1,0.9600833333333333,16.232357683784393,30,0.007828810020876827
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.465375,22.465375,22.465375,0.983448908497504,0.8,0.65,1,0.99175,22.31833391367832,1,0.00026096033402922753
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.218,23.218,23.218,0.9855350262726861,0.65,0.45,1,0.9950833333333333,23.22878626738299,5,0.0013048016701461378
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.877624999999998,15.877624999999998,15.877624999999998,0.9471920893008752,0.95,0.85,1,0.957,15.816229086464519,27,0.007045929018789144
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.147574695121943,-25.147574695121943,-25.147574695121943,0.010228599807306862,0.55,0.45,1,0.00275,-25.20068521864802,10,0.0026096033402922755
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.692500000000003,-28.692500000000003,-28.692500000000003,0.005395294557405184,0.5,0.45,1,0.0010833333333333333,-28.777760177624415,7,0.0018267223382045928
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.57075,-33.57075,-33.57075,0.0022294404225347278,0.45,0.45,1,0.00025,-33.520590200167135,3,0.0007828810020876827
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.257153846153845,-14.257153846153845,-14.257153846153845,0.06964147094199045,0.7,0.65,1,0.05625,-14.424285189641154,149,0.03888308977035491
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.843367647058823,-24.843367647058823,-24.843367647058823,0.01080400128469784,0.6,0.65,1,0.00425,-24.898716856842025,23,0.0060020876826722335
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.940727272727276,-18.940727272727276,-18.940727272727276,0.030955237528301354,0.6,0.65,1,0.01875,-18.985308294907444,58,0.015135699373695199
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.927375,-18.927375,-18.927375,0.031028143832088143,0.6,0.65,1,0.018666666666666668,-18.944970171321327,77,0.02009394572025052
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-13.793377783307648,-14.764500000000002,-14.764500000000002,-14.642429937361774,0.06523738052175347,0.65,0.65,1,0.05316666666666667,-14.6663460022409,138,0.0360125260960334
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.044,-20.044,-20.044,0.02547224339716749,0.55,0.65,1,0.012916666666666667,-20.076987433892963,52,0.013569937369519834
