state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.412507575757576,7.412507575757576,6.768445383715355,0.7739281959593133,1.1,1.0,1,0.7759166666666667,6.8365591488870745,171,0.04412903225806451
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.9735000000000005,6.9735000000000005,6.9735000000000005,0.780384608655939,1.05,1.0,1,0.7736666666666666,6.8729447189142086,181,0.04670967741935484
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.453,11.453,11.453,0.8891771630417019,0.9,0.85,1,0.8915833333333333,11.441750213617736,85,0.02193548387096774
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.6735,10.6735,10.6735,0.8744220380416082,1.05,1.0,1,0.8806666666666667,10.640203714643,76,0.01961290322580645
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,4.072,4.072,4.097812,0.6781006321151691,1.05,1.0,1,0.6744166666666667,4.17197327898483,258,0.06658064516129032
ME,Graham Platner,Susan Collins,R,Competitive,3.708246296074702,6.968999999999999,6.968999999999999,6.088596499940168,0.7515726717091558,1.15,1.0,1,0.7295,5.934223910717826,209,0.05393548387096774
TX,James Talarico,Ken Paxton,R,Likely,1.3788800936917205,-5.850499999999999,-5.850499999999999,-3.898567374703235,0.32985732350253133,0.75,0.85,1,0.3343333333333333,-3.9597757482268037,426,0.10993548387096774
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.812167786587137,-4.900874999999999,-4.900874999999999,-3.647892480530259,0.3400092092416977,0.8,1.0,1,0.3353333333333333,-3.819142262344105,398,0.10270967741935484
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.164094014741283,-5.117666666666666,-5.117666666666666,-4.320202050646812,0.31313759753823206,0.7,0.85,1,0.32058333333333333,-4.249428028700195,408,0.10529032258064516
IA,Josh Turek,Ashley Hinson,R-open,Likely,-0.8586666666666667,-6.357827743902439,-6.357827743902439,-5.648435964939024,0.2636683903792805,0.75,0.85,1,0.26575,-5.658929950797803,393,0.10141935483870967
AK,Mary Peltola,Dan Sullivan,R,Likely,4.914371937201153,-8.240655303030303,-8.240655303030303,-6.543656789040446,0.2333026172007669,0.65,0.85,1,0.252,-6.541164135154496,400,0.1032258064516129
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.277833333333337,19.277833333333337,19.277833333333337,0.9708314163248066,0.85,0.65,1,0.9823333333333333,19.196617924957135,15,0.003870967741935484
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.17975,23.17975,23.17975,0.9854355485900496,0.75,0.65,1,0.99375,22.966568665635922,4,0.001032258064516129
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.1775,19.1775,19.1775,0.9703103705478545,0.75,0.65,1,0.9815833333333334,19.24782971178735,12,0.003096774193548387
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,33.973124999999996,33.973124999999996,33.348176249999995,0.9976787020049066,0.6,0.45,1,0.9998333333333334,33.256309537808065,1,0.00025806451612903227
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,18.023583333333335,18.023583333333335,18.023583333333335,0.9636318226572516,0.85,0.65,1,0.9760833333333333,18.09126362748415,16,0.004129032258064516
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.467652777777776,16.467652777777776,16.467652777777776,0.9523077204062501,0.9,0.65,1,0.9608333333333333,16.35162681718599,31,0.008
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.572041666666667,22.572041666666667,22.572041666666667,0.9837616446044443,0.8,0.65,1,0.99175,22.42426971374652,2,0.0005161290322580645
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.30466666666667,23.30466666666667,23.30466666666667,0.9857579519635015,0.65,0.45,1,0.9951666666666666,23.31472206745122,5,0.0012903225806451613
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,16.004291666666667,16.004291666666667,16.004291666666667,0.9483322545253654,0.95,0.85,1,0.9578333333333333,15.94216488653256,19,0.004903225806451613
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.074241361788616,-25.074241361788616,-25.074241361788616,0.010364471415481042,0.55,0.45,1,0.002916666666666667,-25.128082751913404,11,0.002838709677419355
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.625833333333336,-28.625833333333336,-28.625833333333336,0.005460730730693376,0.5,0.45,1,0.00125,-28.711824377556326,8,0.002064516129032258
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.510749999999994,-33.510749999999994,-33.510749999999994,0.0022538396193208816,0.45,0.45,1,0.00025,-33.46132106676562,3,0.0007741935483870968
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.163820512820507,-14.163820512820507,-14.163820512820507,0.07074902563510359,0.7,0.65,1,0.058,-14.33168272290631,142,0.03664516129032258
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.76336764705882,-24.76336764705882,-24.76336764705882,0.010960563827802763,0.6,0.65,1,0.004333333333333333,-24.81944772344061,22,0.00567741935483871
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.708,-18.708,-18.708,0.03225003747571025,0.6,0.65,1,0.020416666666666666,-18.753311888778683,63,0.01625806451612903
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.847375,-18.847375,-18.847375,0.031468454489846365,0.6,0.65,1,0.019666666666666666,-18.865701037919887,73,0.018838709677419355
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.345,-14.677833333333334,-14.677833333333334,-14.713860333333333,0.06444985100353585,0.65,0.65,1,0.052583333333333336,-14.738507264811014,146,0.03767741935483871
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-19.970666666666663,-19.970666666666663,-19.970666666666663,0.025805324656192882,0.55,0.65,1,0.013333333333333334,-20.00438496715808,50,0.012903225806451613
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.2535,-31.2535,-31.2535,0.003393634015062185,0.45,0.45,1,8.333333333333333e-05,-31.306576101023083,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.887041666666669,-12.887041666666669,-12.887041666666669,0.08761590723621633,0.7,0.65,1,0.08175,-12.935358170706328,237,0.06116129032258064
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.85333333333333,-27.85333333333333,-27.85333333333333,0.006279020757714597,0.5,0.45,1,0.0009166666666666666,-27.8277160332853,6,0.0015483870967741935
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.576291666666663,-26.576291666666663,-26.576291666666663,0.007907120645073797,0.55,0.45,1,0.0016666666666666668,-26.605233119660202,4,0.001032258064516129
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-40.973499999999994,-40.973499999999994,-40.973499999999994,0.0005812621466188835,0.45,0.45,1,0.0,-40.96661754469127,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.013666666666666,-42.013666666666666,-42.013666666666666,0.000481150834646109,0.4,0.45,1,0.0,-42.053486570641056,0,0.0
