state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.759328868260397,8.110514979371507,0.8137614806038518,1.1,1.0,1,0.92642,8.129616574789315,83,0.003126648082573646
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0000000000000826,13.313750000000084,8.876245833333384,0.833947005832203,1.05,1.0,1,0.94546,8.913004910883735,49,0.0018458524824832366
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.0000000000000835,15.697500000000083,11.893925000000051,0.896834034785284,0.9,0.85,1,0.98686,11.914306391707958,2,7.534091765237701e-05
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.000000000000083,14.313750000000084,9.876245833333384,0.8576223797866902,1.05,1.0,1,0.96,9.870985007043226,18,0.0006780682588713931
North Carolina,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,-1.41439042173441,9.89935957826559,5.461855411598924,0.7296928170878034,1.05,1.0,1,0.83726,5.453541717025552,541,0.02037971822496798
Maine,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,5.071866856076323,17.463116856076322,12.60299324496521,0.908166728535768,1.15,1.0,1,0.98828,12.623885313727929,2,7.534091765237701e-05
Texas,James Talarico,John Cornyn / Ken Paxton runoff,R,Likely,-5.0,-5.000000000000001,3.08125,-0.08839583333333345,0.49598209406355936,0.75,0.85,1,0.49598,-0.07521482975586898,4553,0.17151359903563626
Ohio,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.000000000000001,4.62,1.2390444444444444,0.5560832104229633,0.8,1.0,1,0.58888,1.2698536975724914,3055,0.11508325171400588
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.000000000000001,0.5424999999999986,-2.4158361111111115,0.3919213788258422,0.7,0.85,1,0.32712,-2.4084259252906826,4983,0.1877118963308973
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000165,1.0812499999998355,-2.088395833333433,0.406197245444961,0.75,0.85,1,0.3495,-2.0715281569418726,4933,0.18582837338958788
Alaska,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.000000000000166,1.003749999999834,-1.7432763888889895,0.42141695736394497,0.65,0.85,1,0.37642,-1.7147694752319973,5053,0.1903488284487305
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.000000000000167,18.15875000000017,14.566484722222324,0.9339155019009222,0.85,0.65,1,0.9975,14.587030739070629,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.000000000000334,23.081250000000335,19.91160416666687,0.9739233332409205,0.75,0.65,1,0.99996,19.91938609609964,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000169,22.081250000000168,18.911604166666766,0.968885529889117,0.75,0.65,1,0.9999,18.92600464032512,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.00000000000033,31.46500000000033,28.92928333333353,0.9948308769421914,0.6,0.45,1,1.0,28.951201108087428,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000163,20.15875000000016,16.56648472222232,0.9531172502974142,0.85,0.65,1,0.99948,16.584153452162507,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.000000000000167,18.69750000000017,14.8939250000001,0.9374962594190176,0.9,0.65,1,0.99806,14.91182958811288,0,0.0
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000169,22.620000000000168,19.239044444444545,0.9706310399552703,0.8,0.65,1,0.9999,19.255459874970786,0,0.0
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.00000000000033,29.00375000000033,26.256723611111312,0.9916238024670372,0.65,0.45,1,1.0,26.276681347106834,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000165,17.236250000000165,13.221365277777878,0.9171230441305063,0.95,0.85,1,0.99338,13.238635902333218,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.00000000000033,-19.07375000000033,-21.398156944444644,0.020024442259826337,0.55,0.45,1,4e-05,-21.375368466524478,1,3.7670458826188506e-05
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000338,-22.612500000000338,-24.725597222222426,0.011035259418020887,0.5,0.45,1,2e-05,-24.716370923503117,1,3.7670458826188506e-05
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.000000000000338,-25.15125000000034,-27.053037500000205,0.00725535188893337,0.45,0.45,1,0.0,-27.04690932910797,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.00000000000033,-8.45750000000033,-11.415836111111311,0.11149043943274171,0.7,0.65,1,0.01244,-11.391874086684949,316,0.011903864989075566
Kentucky,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.00000000000033,-13.53500000000033,-16.07071666666687,0.051079175022115196,0.6,0.65,1,0.0008,-16.051913853672254,25,0.0009417614706547125
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.000000000000334,-11.535000000000334,-14.070716666666868,0.07187005046141927,0.6,0.65,1,0.00306,-14.031356430403742,68,0.0025615912001808183
Mississippi,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.00000000000033,-10.53500000000033,-13.070716666666867,0.08498280314511457,0.6,0.65,1,0.00512,-13.052795654134352,126,0.004746477812099751
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.000000000000334,-7.996250000000334,-10.743276388889091,0.12419147289287134,0.65,0.65,1,0.01758,-10.726774993970471,449,0.016914036012958638
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.000000000000334,-12.073750000000334,-14.398156944444647,0.06799863060557867,0.55,0.65,1,0.00232,-14.37302244249674,55,0.0020718752354403677
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.000000000000338,-25.15125000000034,-27.053037500000205,0.00725535188893337,0.45,0.45,1,0.0,-27.03215711216062,0,0.0
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.000000000000332,-4.457500000000333,-7.415836111111313,0.20614290232969693,0.7,0.65,1,0.07356,-7.408412237435271,2230,0.08400512318240036
South Dakota,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.00000000000033,-19.61250000000033,-21.725597222222422,0.018888949501718103,0.5,0.45,1,4e-05,-21.70313661414383,0,0.0
Tennessee,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.00000000000033,-16.07375000000033,-18.398156944444644,0.03405534828472663,0.55,0.45,1,0.00014,-18.377956782540533,3,0.0001130113764785655
West Virginia,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.000000000000338,-25.15125000000034,-27.053037500000205,0.00725535188893337,0.45,0.45,1,0.0,-27.048849167460162,0,0.0
Wyoming,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.000000000000334,-30.69000000000033,-32.380477777777976,0.002766616883290956,0.4,0.45,1,0.0,-32.36223205797485,0,0.0
