state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.489007575757576,7.489007575757576,6.837371883715355,0.77611332258092,1.1,1.0,1,0.77775,6.905032671008996,172,0.0441025641025641
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.06275,7.06275,7.06275,0.7831530543732024,1.05,1.0,1,0.7765833333333333,6.961741741036111,181,0.04641025641025641
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.5295,11.5295,11.5295,0.8905403794523096,0.9,0.85,1,0.892,11.517797235739668,81,0.02076923076923077
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.76275,10.76275,10.76275,0.876193124915739,1.05,1.0,1,0.8820833333333333,10.729000736764878,82,0.021025641025641025
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,4.1485,4.1485,4.170181,0.6809660063275577,1.05,1.0,1,0.6766666666666666,4.243889301106699,254,0.06512820512820512
ME,Graham Platner,Susan Collins,R,Competitive,3.658845053561672,7.03275,7.03275,6.121795664461652,0.7526979877288414,1.15,1.0,1,0.73075,5.966970097361232,219,0.05615384615384615
TX,James Talarico,Ken Paxton,R,Likely,1.371362819232468,-5.78675,-5.78675,-3.854059538807233,0.33164860233099575,0.75,0.85,1,0.33575,-3.915720890208923,422,0.1082051282051282
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.760524853077316,-4.8371249999999995,-4.8371249999999995,-3.5990281689530264,0.3420057240997421,0.8,1.0,1,0.33816666666666667,-3.770730928644995,397,0.10179487179487179
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.721579964826205,-5.058166666666666,-5.058166666666666,-4.157288257169742,0.3195434759658409,0.7,0.85,1,0.32708333333333334,-4.0869672131012615,428,0.10974358974358975
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.294077743902439,-6.294077743902439,-6.053557545731707,0.24961871822171589,0.75,0.85,1,0.2529166666666667,-6.064504509468639,390,0.1
AK,Mary Peltola,Dan Sullivan,R,Likely,4.9199799916903375,-8.185405303030304,-8.185405303030304,-6.494810600011341,0.23489496746676344,0.65,0.85,1,0.2539166666666667,-6.492770924003535,396,0.10153846153846154
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.350083333333338,19.350083333333338,19.350083333333338,0.9712011170261898,0.85,0.65,1,0.9824166666666667,19.26841494707893,16,0.0041025641025641026
