state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.337,7.337,6.700413057957779,0.7717566541982223,1.1,1.0,1,0.7725833333333333,6.766909922367698,176,0.04492087799897907
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.544,7.544,7.544,0.7976444040831124,1.05,1.0,1,0.7913333333333333,7.441827818152432,171,0.043644716692189896
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.191999999999998,11.191999999999998,11.191999999999998,0.8844138623781024,0.9,0.85,1,0.8853333333333333,11.179133312855937,94,0.02399183256763655
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.244,11.244,11.244,0.8853768554439141,1.05,1.0,1,0.89075,11.2090868138812,83,0.021184277692700357
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.37,6.685999999999999,6.685999999999999,6.668935999999999,0.7707469718942387,1.05,1.0,1,0.7649166666666667,6.741480378223023,199,0.05079122001020929
ME,Graham Platner,Susan Collins,R,Competitive,5.399250540058164,5.8765,5.8765,5.79059509721047,0.7413190158375077,1.15,1.0,1,0.7179166666666666,5.634605607226355,226,0.05768249106687085
TX,James Talarico,Ken Paxton,R,Likely,0.8722498346398723,-4.943,-4.943,-4.367290266370652,0.31129912300735113,0.75,0.85,1,0.3175,-4.4301155406559936,438,0.11179173047473201
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.84,-4.1884999999999994,-4.1884999999999994,-3.538960999999999,0.34446765389410594,0.8,1.0,1,0.34041666666666665,-3.711827682575639,398,0.10158244002041858
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.8551673739372556,-4.737333333333333,-4.737333333333333,-4.483240928814862,0.30679739986065985,0.7,0.85,1,0.3155833333333333,-4.414083807630052,432,0.11026033690658499
IA,Josh Turek,Ashley Hinson,R-open,Likely,-7.0,-5.9300000000000015,-5.9300000000000015,-5.9300000000000015,0.2538502448699826,0.75,0.85,1,0.2569166666666667,-5.942110886620578,380,0.09698825931597754
AK,Mary Peltola,Dan Sullivan,R,Likely,4.6000000000000005,-9.322666666666668,-9.322666666666668,-8.570842666666667,0.17388568916263547,0.65,0.85,1,0.19383333333333333,-8.56996691354251,360,0.09188361408882083
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.954666666666665,18.954666666666665,18.954666666666665,0.9691206976439963,0.85,0.65,1,0.97975,18.87183435752877,18,0.004594180704441042
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.79,22.79,22.79,0.9843827137374701,0.75,0.65,1,0.9925833333333334,22.57520176487394,4,0.0010209290454313426
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.835,18.835,18.835,0.9684628972409461,0.75,0.65,1,0.9788333333333333,18.903712811025574,14,0.0035732516590096988
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.683,33.683,33.683,0.9978155008677708,0.6,0.45,1,0.9998333333333334,33.589516387046245,1,0.00025523226135783564
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.754666666666665,17.754666666666665,17.754666666666665,0.9618789215448865,0.85,0.65,1,0.9735,17.820730060055713,14,0.0035732516590096988
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.142,16.142,16.142,0.9495453841512007,0.9,0.65,1,0.9566666666666667,16.02435713864632,32,0.00816743236345074
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.252333333333333,22.252333333333333,22.252333333333333,0.9828064651719883,0.8,0.65,1,0.9908333333333333,22.102944479651484,2,0.0005104645227156713
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.400333333333332,22.400333333333332,22.400333333333332,0.9832553142826735,0.65,0.45,1,0.9930833333333333,22.408771833355967,8,0.002041858090862685
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.659333333333333,15.659333333333333,15.659333333333333,0.9451712540712827,0.95,0.85,1,0.9535833333333333,15.595589652437583,23,0.00587034201123022
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.78933333333333,-24.78933333333333,-24.78933333333333,0.01090950377209936,0.55,0.45,1,0.003416666666666667,-24.844791624219816,14,0.0035732516590096988
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-30.621666666666663,-30.621666666666663,-30.621666666666663,0.003805194355106879,0.5,0.45,1,0.0004166666666666667,-30.70927461165135,3,0.0007656967840735069
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-33.06399999999999,-33.06399999999999,-33.06399999999999,0.002444087484288496,0.45,0.45,1,0.00025,-33.01618796752738,1,0.00025523226135783564
