state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.307507575757576,7.307507575757576,6.673840383715356,0.7709044948287599,1.1,1.0,1,0.7733333333333333,6.742593247679043,163,0.04219518508930883
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.851,6.851,6.851,0.7765435809053298,1.05,1.0,1,0.7713333333333333,6.751083817706205,186,0.048149106911726636
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.348,11.348,11.348,0.8872818994124069,0.9,0.85,1,0.8904166666666666,11.337389312409757,86,0.02226249029251877
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.551,10.551,10.551,0.8719558467390859,1.05,1.0,1,0.87825,10.518342813435021,87,0.022521356458710846
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.999999999999999,3.967,3.967,4.022781999999999,0.6751156878151435,1.05,1.0,1,0.6723333333333333,4.097582377776833,262,0.06782293554232462
ME,Graham Platner,Susan Collins,R,Competitive,3.752906151857604,6.881499999999999,6.881499999999999,6.036779661001553,0.7498094541181541,1.15,1.0,1,0.7284166666666667,5.883046170571229,216,0.055915091897489
TX,James Talarico,Ken Paxton,R,Likely,1.0385242948790196,-5.938,-5.938,-4.054338440382665,0.32362713949327343,0.75,0.85,1,0.3278333333333333,-4.1149077151142475,417,0.10794719130209682
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.126331946710389,-4.988375,-4.988375,-3.2110071453914735,0.35805420548893685,0.8,1.0,1,0.35191666666666666,-3.381617828413324,381,0.09862800931918199
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.717660329007412,-5.199333333333333,-5.199333333333333,-4.529281622165334,0.3050199937379573,0.7,0.85,1,0.31283333333333335,-4.457868501426744,409,0.10587626197256018
IA,Josh Turek,Ashley Hinson,R-open,Likely,-0.3066260950866804,-6.445327743902439,-6.445327743902439,-5.2482809223833655,0.27803434987881837,0.75,0.85,1,0.27875,-5.258135809450143,395,0.10225213564587109
AK,Mary Peltola,Dan Sullivan,R,Likely,4.938726427194434,-8.316488636363637,-8.316488636363637,-6.606565893164646,0.23126291442055905,0.65,0.85,1,0.249,-6.603434140486684,392,0.10147553714729485
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.17866666666667,19.17866666666667,19.17866666666667,0.9703164807590927,0.85,0.65,1,0.9823333333333333,19.09809035708256,16,0.0041418586590732595
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.09225,23.09225,23.09225,0.9852054438883726,0.75,0.65,1,0.9936666666666667,22.879707764427785,4,0.0010354646647683149
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.09,19.09,19.09,0.9698486137630976,0.75,0.65,1,0.9814166666666667,19.16096881057927,12,0.003106393994304944
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,28.0,33.903124999999996,33.903124999999996,33.58435624999999,0.997776055841959,0.6,0.45,1,0.9998333333333334,33.49312863659989,1,0.0002588661661920787
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.924416666666666,17.924416666666666,17.924416666666666,0.9629946317915818,0.85,0.65,1,0.9755,17.9927360596095,18,0.004659590991457417
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.362652777777775,16.362652777777775,16.362652777777775,0.9514331292250018,0.9,0.65,1,0.9601666666666666,16.24726591597789,29,0.007507118819570282
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.478708333333337,22.478708333333337,22.478708333333337,0.9834883220501617,0.8,0.65,1,0.99175,22.33157547920513,1,0.0002588661661920787
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.228833333333338,23.228833333333338,23.228833333333338,0.9855630789197309,0.65,0.45,1,0.9950833333333333,23.23952783290982,5,0.0012943308309603934
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.893458333333331,15.893458333333331,15.893458333333331,0.9473358988335039,0.95,0.85,1,0.95725,15.831970651991309,24,0.006212787988609888
