state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.095848312704842,0.8133569991262203,1.1,1.0,1,0.92484,8.115020468078036,87,0.0032802956036498
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0000000000111164,13.208750000011118,8.862245833340141,0.833594213121205,1.05,1.0,1,0.94446,8.899186763449473,52,0.0019606364527562023
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.000000000011116,15.607500000011118,11.881925000006806,0.8966319921173802,0.9,0.85,1,0.98648,11.902385018044349,2,7.540909433677702e-05
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0000000000111164,14.208750000011118,9.862245833340141,0.8573112808908813,1.05,1.0,1,0.95926,9.856902014119104,19,0.0007163863961993816
North Carolina,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,-1.4143904217344103,9.794359578265592,5.447855411598924,0.7291904551077725,1.05,1.0,1,0.83572,5.43943948229922,552,0.020812910036950457
Maine,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,5.071866856076102,17.348116856076103,12.587659911631745,0.9079339549362805,1.15,1.0,1,0.9879,12.608633825449015,2,7.540909433677702e-05
Texas,James Talarico,John Cornyn / Ken Paxton runoff,R,Likely,-5.0,-5.000000000000001,3.0062500000000005,-0.09839583333333302,0.49552758140650993,0.75,0.85,1,0.49526,-0.08518158645058661,4532,0.1708770077671367
Ohio,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.000000000000019,4.539999999999982,1.2283777777777671,0.5556044100374316,0.8,1.0,1,0.58796,1.2593313825659376,3049,0.11496116431641656
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.000000000000006,0.4724999999999939,-2.425169444444448,0.3915170329414216,0.7,0.85,1,0.32732,-2.417762387963966,4978,0.187693235804238
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000022233,1.0062499999777685,-2.0983958333469435,0.40575877299549745,0.75,0.85,1,0.34946,-2.0814716770745973,4912,0.18520473569112436
Alaska,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.000000000022233,0.9387499999777678,-1.7519430555691666,0.4210327963859473,0.65,0.85,1,0.3763,-1.7233063015709174,5047,0.1902948495588568
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.000000000022233,18.073750000022233,14.555151388902502,0.9337882130143407,0.85,0.65,1,0.99746,14.575777069689604,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.000000000044466,23.006250000044467,19.90160416669389,0.9738771176595002,0.75,0.65,1,0.99996,19.909385309833876,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000022236,22.006250000022238,18.90160416668028,0.968830671573156,0.75,0.65,1,0.99988,18.91604556979077,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.00000000004447,31.40500000004447,28.921283333360556,0.9948233916967651,0.6,0.45,1,1.0,28.94328941804846,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000022236,20.073750000022237,16.5551513889025,0.9530250865951553,0.85,0.65,1,0.99942,16.57288164765023,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.000000000022233,18.607500000022235,14.881925000013613,0.9373682892674752,0.9,0.65,1,0.99802,14.89989260351473,0,0.0
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000022236,22.54000000002224,19.228377777791394,0.9705757042792691,0.8,0.65,1,0.9999,19.244846837756747,0,0.0
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.00000000004447,28.93875000004447,26.24805694447167,0.9916107040221985,0.65,0.45,1,1.0,26.26809063655537,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000022233,17.141250000022232,13.208698611124722,0.9169478263153592,0.95,0.85,1,0.99324,13.226028255285895,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.00000000004447,-19.12875000004447,-21.405490277805,0.019998294378766126,0.55,0.45,1,4e-05,-21.382608002032573,1,3.770454716838851e-05
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.000000000044476,-22.662500000044474,-24.732263888916115,0.011022038791649678,0.5,0.45,1,2e-05,-24.723029272834818,1,3.770454716838851e-05
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.000000000044466,-25.196250000044465,-27.059037500027223,0.007247498607390899,0.45,0.45,1,0.0,-27.052920538832797,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.000000000044466,-8.527500000044466,-11.425169444471667,0.11132244786405499,0.7,0.65,1,0.01254,-11.401106225495893,315,0.01187693235804238
Kentucky,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.00000000004447,-13.595000000044468,-16.07871666669389,0.05100871908700513,0.6,0.65,1,0.00082,-16.059845176927226,25,0.0009426136792097127
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.000000000044466,-11.595000000044465,-14.07871666669389,0.07177308577590066,0.6,0.65,1,0.00316,-14.039158183137564,69,0.002601613754618807
Mississippi,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.00000000004447,-10.595000000044468,-13.078716666693891,0.08486976489048759,0.6,0.65,1,0.00528,-13.060732535252482,131,0.004939295679058895
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.000000000044466,-8.061250000044465,-10.751943055582778,0.12402018244038251,0.65,0.65,1,0.01776,-10.735387489403463,453,0.017080159867279995
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.000000000044466,-12.128750000044466,-14.405490277805,0.06791417950597789,0.55,0.65,1,0.00242,-14.38024719134833,57,0.002149159188598145
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.000000000044466,-25.196250000044465,-27.059037500027223,0.007247498607390899,0.45,0.45,1,0.0,-27.038075340756517,0,0.0
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.000000000044466,-4.527500000044466,-7.425169444471667,0.2058653351016018,0.7,0.65,1,0.07398,-7.417748613862877,2235,0.08426966292134831
South Dakota,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.00000000004447,-19.662500000044467,-21.732263888916115,0.0188664993757882,0.5,0.45,1,4e-05,-21.709711549502135,0,0.0
Tennessee,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.00000000004447,-16.12875000004447,-18.405490277805,0.034011514747677926,0.55,0.45,1,0.00014,-18.385212631836936,3,0.00011311364150516553
West Virginia,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.000000000044466,-25.196250000044465,-27.059037500027223,0.007247498607390899,0.45,0.45,1,0.0,-27.05487260371118,0,0.0
