state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.017564979371508,0.8111866304740148,1.1,1.0,1,0.9241,8.036631266064003,82,0.0031185821860500494
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0000000000000075,13.208750000000009,8.78752083333334,0.8317010306241649,1.05,1.0,1,0.94396,8.82418904235435,51,0.0019396059937628355
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.000000000000009,15.60750000000001,11.817875000000008,0.8955476594875228,0.9,0.85,1,0.98648,11.838217056064485,2,7.606298014756218e-05
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0000000000000075,14.208750000000009,9.78752083333334,0.8556411975568776,1.05,1.0,1,0.95908,9.782301355417882,19,0.0007225983114018407
North Carolina,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,-1.4143904217344103,9.794359578265592,5.373130411598925,0.7264991934772613,1.05,1.0,1,0.83352,5.3648676713430365,536,0.020384878679546664
Maine,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,5.071866856076324,17.348116856076324,12.505818244965214,0.9066825388353852,1.15,1.0,1,0.98786,12.526669371223827,1,3.803149007378109e-05
Texas,James Talarico,Ken Paxton runoff,R,Likely,-5.0,-5.000000000000001,3.0062500000000005,-0.15177083333333274,0.4931017634838156,0.75,0.85,1,0.4914,-0.13860650915911354,4521,0.17194036662356432
Ohio,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.0,4.540000000000001,1.1714444444444452,0.5530470874524863,0.8,1.0,1,0.58478,1.202181550346478,3031,0.11527344641363049
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.000000000000001,0.47249999999999925,-2.4749861111111113,0.3893613664523597,0.7,0.85,1,0.32346,-2.4675744466405396,4943,0.18798965543469992
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000015,1.0062499999999863,-2.1517708333333414,0.403420983084363,0.75,0.85,1,0.3451,-2.1349314365730185,4900,0.18635430136152734
Alaska,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.000000000000015,0.9387499999999855,-1.7982013888888977,0.41898396472432253,0.65,0.85,1,0.37236,-1.7697593780768337,5028,0.19122233209097134
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.000000000000016,18.073750000000018,14.494659722222234,0.9331049480655661,0.85,0.65,1,0.99748,14.515165885429303,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.000000000000032,23.006250000000033,19.848229166666687,0.973629090720148,0.75,0.65,1,0.99996,19.85601140504701,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000016,22.006250000000016,18.848229166666677,0.9685362785211485,0.75,0.65,1,0.9999,18.862609123822278,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.00000000000003,31.40500000000003,28.878583333333353,0.9947832564534465,0.6,0.45,1,1.0,28.900456938167462,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000016,20.073750000000018,16.494659722222234,0.9525302428306069,0.85,0.65,1,0.99944,16.512297651991776,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.000000000000016,18.607500000000016,14.817875000000011,0.9366811042049951,0.9,0.65,1,0.99802,14.835748045807337,0,0.0
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000016,22.540000000000017,19.171444444444454,0.9702786360483763,0.8,0.65,1,0.9999,19.18783301834475,0,0.0
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000000032,28.938750000000034,26.201798611111133,0.9915404468180353,0.65,0.45,1,1.0,26.221718344509178,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000015,17.141250000000014,13.141090277777787,0.9160068920468575,0.95,0.85,1,0.99322,13.158331354813201,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.00000000000003,-19.12875000000003,-21.444631944444463,0.019859294776009548,0.55,0.45,1,4e-05,-21.421890376137412,1,3.803149007378109e-05
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000032,-22.66250000000003,-24.767847222222244,0.010951738158090207,0.5,0.45,1,0.0,-24.758625159307098,0,0.0
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.000000000000032,-25.19625000000003,-27.09106250000002,0.007205724221141641,0.45,0.45,1,0.0,-27.08492881655847,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.00000000000003,-8.527500000000028,-11.474986111111129,0.11042953365235715,0.7,0.65,1,0.01206,-11.451074688897695,305,0.011599604472503232
Kentucky,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.00000000000003,-13.595000000000027,-16.121416666666683,0.05063421339910713,0.6,0.65,1,0.00076,-16.1026482222695,24,0.0009127557617707462
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.000000000000032,-11.59500000000003,-14.121416666666686,0.07125757550015271,0.6,0.65,1,0.003,-14.082155483557736,68,0.002586141325017114
Mississippi,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.00000000000003,-10.595000000000027,-13.121416666666684,0.08426872753008884,0.6,0.65,1,0.00492,-13.103527248119624,120,0.004563778808853731
