state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,9.095,9.095,8.284371057957781,0.8185046854879524,1.1,1.0,1,0.81585,8.335889451276667,435,0.04469790382244143
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,10.47,10.47,10.47,0.8703025369283456,1.05,1.0,1,0.8693,10.524437355840467,337,0.03462803123715578
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,13.7,13.7,13.7,0.9235020510274866,0.9,0.85,1,0.93055,13.769534151239775,159,0.016337854500616523
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,14.170000000000002,14.170000000000002,14.170000000000002,0.9293248045210041,1.05,1.0,1,0.93615,14.081867541748224,146,0.015002055076037813
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,8.318999999999999,8.318999999999999,8.126048999999998,0.8141891447548097,1.05,1.0,1,0.81005,8.105806324204565,494,0.05076037813399096
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,11.9665,11.9665,11.744609382591618,0.8942950020024746,1.15,1.0,1,0.8831,11.787213631033213,276,0.02836004932182491
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-2.353,-2.353,-2.0628580000000003,0.407317686355508,0.75,0.85,1,0.40935,-2.0474402758665744,1079,0.11087135224003287
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-1.3484999999999996,-1.3484999999999996,-1.4916809999999996,0.4326089055990187,0.8,1.0,1,0.4367,-1.4845605260811416,1096,0.11261816687217427
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-2.786666666666666,-2.786666666666666,-2.5368266666666663,0.3866914151806384,0.7,0.85,1,0.389,-2.618699427254557,1015,0.10429510891903
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-3.8400000000000016,-3.8400000000000016,-3.8400000000000016,0.33221546534422547,0.75,0.85,1,0.3386,-3.8590671203932376,1069,0.10984381422112618
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.511333333333334,-6.511333333333334,-6.511333333333334,0.23435549670818612,0.65,0.85,1,0.26045,-6.508343208228975,861,0.08847102342786684
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,21.32333333333333,21.32333333333333,21.32333333333333,0.9797068439041061,0.85,0.65,1,0.9893,21.4148444497767,25,0.002568845047266749
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,24.879999999999995,24.879999999999995,24.879999999999995,0.9892669491011282,0.75,0.65,1,0.9962,24.947864652494605,5,0.0005137690094533497
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,20.924999999999997,20.924999999999997,20.924999999999997,0.9782158019356434,0.75,0.65,1,0.98785,20.95122918978359,23,0.002363337443485409
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,35.355,35.355,35.355,0.9983872200308409,0.6,0.45,1,0.99995,35.32111331169849,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,20.123333333333335,20.123333333333335,20.123333333333335,0.974883375191164,0.85,0.65,1,0.98535,20.212800785274588,32,0.0032881216605014385
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,18.65,18.65,18.65,0.9674192107644245,0.9,0.65,1,0.9792,18.611084886300983,50,0.005137690094533498
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,24.48166666666667,24.48166666666667,24.48166666666667,0.9884700702325312,0.8,0.65,1,0.9958,24.485208556790784,9,0.0009247842170160296
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,24.211666666666662,24.211666666666662,24.211666666666662,0.9878969536872566,0.65,0.45,1,0.9951,24.237613534380724,11,0.0011302918207973696
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,18.306666666666665,18.306666666666665,18.306666666666665,0.9653931854182797,0.95,0.85,1,0.9763,18.347913280484963,65,0.006678997122893547
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-23.256666666666664,-23.256666666666664,-23.256666666666664,0.014365092917778753,0.55,0.45,1,0.00575,-23.358482653142964,54,0.005548705302096177
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-26.22833333333333,-26.22833333333333,-26.22833333333333,0.008419181188554562,0.5,0.45,1,0.00245,-26.220856850563067,18,0.0018495684340320592
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-31.81,-31.81,-31.81,0.0030680621385232084,0.45,0.45,1,0.0004,-31.86186383140133,3,0.00030826140567200987
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-11.241666666666664,-11.241666666666664,-11.241666666666664,0.11466620570200982,0.7,0.65,1,0.11665,-11.196264158391479,612,0.06288532675709001
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-23.225,-23.225,-23.225,0.014446841267902001,0.6,0.65,1,0.0058,-23.23305591720254,53,0.005445951500205507
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-16.710000000000004,-16.710000000000004,-16.710000000000004,0.045730449237991175,0.6,0.65,1,0.03505,-16.70496414680031,210,0.02157829839704069
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-16.515,-16.515,-16.515,0.04730281607038343,0.6,0.65,1,0.03785,-16.558011775505204,210,0.02157829839704069
