state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.122499999999999,7.122499999999999,6.507148557957779,0.7655079508272532,1.1,1.0,1,0.7659166666666667,6.574090714910713,192,0.04718604079626444
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.293749999999999,7.293749999999999,7.293749999999999,0.7902008258717075,1.05,1.0,1,0.784,7.192023110695422,184,0.04521995576308675
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.9775,10.9775,10.9775,0.8803668892140858,0.9,0.85,1,0.8810833333333333,10.96507860539896,89,0.021872695994101746
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.99375,10.99375,10.99375,0.8806777154471971,1.05,1.0,1,0.8860833333333333,10.959282106424192,98,0.02408454165642664
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.37,7.846499999999999,7.846499999999999,7.658768999999999,0.8009916046725115,1.05,1.0,1,0.7971666666666667,7.731758670766046,176,0.04325387072990907
ME,Graham Platner,Susan Collins,R,Competitive,3.8289338985575263,2.697749999999999,2.697749999999999,2.9013631017403543,0.6289046374535634,1.15,1.0,1,0.616,2.7458189042992567,310,0.07618579503563529
TX,James Talarico,Ken Paxton,R,Likely,2.0940152880895604,-3.621750000000001,-3.621750000000001,-2.59291224814388,0.3842758050818969,0.75,0.85,1,0.3859166666666667,-2.655292229886231,423,0.1039567461292701
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.839999999999999,-3.1172500000000003,-3.1172500000000003,-2.5255585,0.3871774135638564,0.8,1.0,1,0.38183333333333336,-2.6979798900326233,400,0.09830425165888425
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.9689665095866027,-4.904166666666667,-4.904166666666667,-4.642914645460858,0.3006580394550273,0.7,0.85,1,0.30916666666666665,-4.573312231733052,440,0.10813467682477267
IA,Josh Turek,Ashley Hinson,R-open,Likely,-2.0,-6.108750000000002,-6.108750000000002,-5.8868775000000015,0.2553381716686096,0.75,0.85,1,0.258,-5.898543094077584,384,0.09437208159252888
AK,Mary Peltola,Dan Sullivan,R,Likely,4.6000000000000005,-7.477583333333335,-7.477583333333335,-6.825393833333335,0.22426532736191718,0.65,0.85,1,0.24375,-6.824072787666203,394,0.09682968788400098
