state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,9.095,9.095,8.284371057957781,0.8185046854879524,1.1,1.0,1,0.8185833333333333,8.350161649658858,276,0.04770959377700951
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,10.47,10.47,10.47,0.8703025369283456,1.05,1.0,1,0.8711666666666666,10.367121545443622,197,0.034053586862575626
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,13.7,13.7,13.7,0.9235020510274866,0.9,0.85,1,0.9268333333333333,13.686427040147127,103,0.01780466724286949
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,14.170000000000002,14.170000000000002,14.170000000000002,0.9293248045210041,1.05,1.0,1,0.94,14.134380541172414,88,0.015211754537597235
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,8.318999999999999,8.318999999999999,8.126048999999998,0.8141891447548097,1.05,1.0,1,0.8119166666666666,8.197887105514209,282,0.04874675885911841
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,11.9665,11.9665,11.744609382591618,0.8942950020024746,1.15,1.0,1,0.8764166666666666,11.587913619898675,157,0.027139152981849612
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-2.353,-2.353,-2.0628580000000003,0.407317686355508,0.75,0.85,1,0.4081666666666667,-2.126389546994188,632,0.10924805531547105
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-1.3484999999999996,-1.3484999999999996,-1.4916809999999996,0.4326089055990187,0.8,1.0,1,0.42633333333333334,-1.6652539552844634,646,0.11166810717372515
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-2.786666666666666,-2.786666666666666,-2.5368266666666663,0.3866914151806384,0.7,0.85,1,0.3949166666666667,-2.4683758181906934,629,0.1087294727744166
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-3.8400000000000016,-3.8400000000000016,-3.8400000000000016,0.33221546534422547,0.75,0.85,1,0.33916666666666667,-3.8528171593294216,643,0.1111495246326707
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.511333333333334,-6.511333333333334,-6.511333333333334,0.23435549670818612,0.65,0.85,1,0.25558333333333333,-6.511163852918022,563,0.09732065687121867
