state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,6.9544999999999995,6.9544999999999995,6.355780557957779,0.7605316490343927,1.1,1.0,1,0.7615,6.423351102950864,193,0.04849246231155779
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.09775,7.09775,7.09775,0.7842318073411572,1.05,1.0,1,0.7785,6.9966514987355755,186,0.04673366834170854
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.8095,10.8095,10.8095,0.8771122495791371,0.9,0.85,1,0.8779166666666667,10.79770699343911,85,0.02135678391959799
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.79775,10.79775,10.79775,0.8768817931585902,1.05,1.0,1,0.88275,10.763910494464353,86,0.021608040201005024
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,7.6785,7.6785,7.509561,0.7966318432358579,1.05,1.0,1,0.7939166666666667,7.583179058806206,181,0.04547738693467337
ME,Graham Platner,Susan Collins,R,Competitive,3.647773636856432,2.557749999999998,2.557749999999998,2.753954254634156,0.6226282735055186,1.15,1.0,1,0.6111666666666666,2.5990384452332087,305,0.07663316582914573
TX,James Talarico,Ken Paxton,R,Likely,1.369680030407737,-3.76175,-3.76175,-2.838092594526608,0.373784101509532,0.75,0.85,1,0.37516666666666665,-2.8998441882288146,429,0.1077889447236181
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.840000000000001,-3.25725,-3.25725,-2.6579984999999997,0.3814796810744166,0.8,1.0,1,0.37566666666666665,-2.8297915019924886,382,0.09597989949748743
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.6559065490633718,-5.034833333333333,-5.034833333333333,-4.578678217456888,0.3031194748982123,0.7,0.85,1,0.3115,-4.508447415688933,445,0.11180904522613065
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.248750000000002,-6.248750000000002,-6.010677500000002,0.2510818993359867,0.75,0.85,1,0.2540833333333333,-6.021714706037409,386,0.09698492462311557
AK,Mary Peltola,Dan Sullivan,R,Likely,4.9212388343682365,-7.598916666666668,-7.598916666666668,-6.359421272064212,0.23934781562620486,0.65,0.85,1,0.25766666666666665,-6.357471838356912,398,0.1
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.593416666666663,18.593416666666663,18.593416666666663,0.9670933802534654,0.85,0.65,1,0.9780833333333333,18.511658038111932,15,0.0037688442211055275
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.47125,22.47125,22.47125,0.9834662864804146,0.75,0.65,1,0.9920833333333333,22.257525445457127,2,0.0005025125628140704
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.51625,18.51625,18.51625,0.9666439450752968,0.75,0.65,1,0.9771666666666666,18.58603649160867,14,0.0035175879396984926
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.428,33.428,33.428,0.9977120721292764,0.6,0.45,1,0.9998333333333334,33.33559006762942,1,0.0002512562814070352
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.393416666666667,17.393416666666667,17.393416666666667,0.9593960801728756,0.85,0.65,1,0.971,17.46055374063883,19,0.004773869346733669
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.7595,15.7595,15.7595,0.9461074367272885,0.9,0.65,1,0.9533333333333334,15.64293081922945,34,0.008542713567839196
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.912333333333333,21.912333333333333,21.912333333333333,0.9817300834925876,0.8,0.65,1,0.9906666666666667,21.76401816023451,5,0.001256281407035176
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.12408333333333,22.12408333333333,22.12408333333333,0.98240796817647,0.65,0.45,1,0.9920833333333333,22.133595513939305,4,0.0010050251256281408
