state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,6.74,6.74,6.16251605795778,0.7540735616648706,1.1,1.0,1,0.7535833333333334,6.2288356380594125,207,0.0499637943519189
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.7225,7.7225,7.7225,0.8028322516332588,1.05,1.0,1,0.7975,7.620150533844051,186,0.04489500362056481
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.345,11.345,11.345,0.8872273354890284,0.9,0.85,1,0.8874166666666666,11.33195602854769,93,0.022447501810282405
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.4225,11.4225,11.4225,0.8886295271676851,1.05,1.0,1,0.89475,11.38740952957284,87,0.020999275887038378
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,5.9639999999999995,5.9639999999999995,6.004194,0.7486963709171303,1.05,1.0,1,0.7428333333333333,6.076561093914694,227,0.05479121409606565
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,10.004,10.004,9.887465661003777,0.8578712910004473,1.15,1.0,1,0.8371666666666666,9.731298886711345,141,0.03403330919623461
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-4.315499999999999,-4.315499999999999,-4.035629489236257,0.32437217689507664,0.75,0.85,1,0.331,-4.098632047829955,466,0.11247888003861936
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-3.310999999999999,-3.310999999999999,-3.3482059999999993,0.3523410317967164,0.8,1.0,1,0.3476666666666667,-3.5212499668839676,426,0.10282404055032585
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-4.618333333333332,-4.618333333333332,-4.523563086681097,0.3052404440725953,0.7,0.85,1,0.3144166666666667,-4.454583249804616,458,0.11054791214096066
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-5.802500000000001,-5.802500000000001,-5.802500000000001,0.2582661200685687,0.75,0.85,1,0.2618333333333333,-5.814788170928916,418,0.10089307265266714
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-8.212166666666668,-8.212166666666668,-8.212166666666668,0.1834537126655231,0.65,0.85,1,0.20491666666666666,-8.211468197850806,397,0.09582428192131306
