state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.017564979371508,0.8111866304740148,1.1,1.0,1,0.9241,8.036631266064003,82,0.0031185821860500494
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0000000000000013,13.208750000000004,8.787520833333337,0.8317010306241647,1.05,1.0,1,0.94396,8.824189042354345,51,0.0019396059937628355
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.000000000000001,15.607500000000002,11.817875000000003,0.8955476594875228,0.9,0.85,1,0.98648,11.83821705606447,2,7.606298014756218e-05
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0000000000000013,14.208750000000004,9.787520833333337,0.8556411975568775,1.05,1.0,1,0.95908,9.78230135541788,19,0.0007225983114018407
North Carolina,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,-1.4143904217344103,9.794359578265592,5.373130411598925,0.7264991934772613,1.05,1.0,1,0.83352,5.3648676713430365,536,0.020384878679546664
Maine,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,5.071866856076324,17.348116856076324,12.505818244965214,0.9066825388353852,1.15,1.0,1,0.98786,12.526669371223827,1,3.803149007378109e-05
Texas,James Talarico,Ken Paxton runoff,R,Likely,-5.0,-5.000000000000001,3.0062500000000005,-0.15177083333333274,0.4931017634838156,0.75,0.85,1,0.4914,-0.13860650915911354,4521,0.17194036662356432
Ohio,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.0,4.540000000000001,1.1714444444444452,0.5530470874524863,0.8,1.0,1,0.58478,1.202181550346478,3031,0.11527344641363049
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.000000000000001,0.47249999999999925,-2.4749861111111113,0.3893613664523597,0.7,0.85,1,0.32346,-2.4675744466405396,4943,0.18798965543469992
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000003,1.0062499999999988,-2.151770833333334,0.4034209830843633,0.75,0.85,1,0.3451,-2.134931436573008,4900,0.18635430136152734
