state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.841828868260396,8.134134423815953,0.8144114429133883,1.1,1.0,1,0.92752,8.153200710508559,582,0.015963574524109934
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0,13.3925,8.898791666666668,0.8345138896345712,1.05,1.0,1,0.9464,8.935459875687709,396,0.010861813593724285
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.0,15.765,11.913250000000001,0.8971586730929758,0.9,0.85,1,0.9871,11.933592056064622,19,0.0005211476219211147
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0,14.3925,9.898791666666668,0.8581221894279728,1.05,1.0,1,0.9607,9.89357218875116,188,0.005156618574798398
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,6.374945831529734,17.767445831529734,10.201277087186657,0.8646870788390144,1.05,1.0,1,0.96656,10.193014346930806,149,0.004086894508749795
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,6.969346238820999,19.446846238821,13.776715482293934,0.9244816382315985,1.15,1.0,1,0.99286,13.797566608552646,4,0.00010971528882549784
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-6.991054455595095,1.1464455444049042,-1.277985753665919,0.44216970076402523,0.75,0.85,1,0.40922,-1.2648214294916909,7883,0.21622140545284985
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.0,4.68,1.2562222222222224,0.5568540592692234,0.8,1.0,1,0.59046,1.2869593281242477,6964,0.19101431784519174
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,1.8412560839933791,9.436256083993378,2.9530661841959907,0.6310959025812929,0.7,0.85,1,0.7105,2.9604778486666006,6053,0.1660266608151846
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000001,1.1374999999999984,-2.0722916666666675,0.40690368293219487,0.75,0.85,1,0.35048,-2.0554522699063544,7506,0.20588073948104668
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,4.599999999683919,11.652499999683918,4.68956944425304,0.7011225331475193,0.65,0.85,1,0.81248,4.718011455065107,3197,0.08768994459377914
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.0,18.2225,14.584736111111113,0.9341200121661897,0.85,0.65,1,0.99758,14.605242274318202,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.0,23.1375,19.927708333333335,0.973997592372981,0.75,0.65,1,0.99996,19.935490571713668,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000002,22.137500000000003,18.927708333333335,0.9689736782614635,0.75,0.65,1,0.9999,18.94208829048875,0,0.0
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.0,31.509999999999998,28.94216666666667,0.9948429086806332,0.6,0.45,1,1.0,28.964040271501187,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000004,20.222500000000004,16.584736111111113,0.9532653109654824,0.85,0.65,1,0.99948,16.602374040880612,0,0.0
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.0,18.765,14.913250000000001,0.9377018318318352,0.9,0.65,1,0.99812,14.93112304580753,0,0.0
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000002,22.68,19.256222222222224,0.9707199413932387,0.8,0.65,1,0.9999,19.272610796122517,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000000007,29.05250000000001,26.27068055555556,0.991644853810223,0.65,0.45,1,1.0,26.290600288953502,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000001,17.3075,13.24176388888889,0.9174045111121508,0.95,0.85,1,0.99362,13.259004965924262,5,0.0001371441110318723
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.0,-19.0325,-21.38634722222222,0.020066621652218893,0.55,0.45,1,4e-05,-21.36360565391519,1,2.742882220637446e-05
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000004,-22.575000000000003,-24.714861111111112,0.011056583102298196,0.5,0.45,1,2e-05,-24.705639048196325,1,2.742882220637446e-05
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.0,-25.1175,-27.043375,0.007268016704109731,0.45,0.45,1,0.0,-27.037241316558337,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.0,-8.405000000000001,-11.400805555555557,0.11176144184333542,0.7,0.65,1,0.01244,-11.376894133342045,322,0.008832080750452576
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.000000000000004,-13.490000000000004,-16.057833333333335,0.05119283200827601,0.6,0.65,1,0.0008,-16.039064888936146,25,0.0006857205551593614
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.0,-11.49,-14.057833333333335,0.07202645805997464,0.6,0.65,1,0.00306,-14.018572150224303,68,0.0018651599100334632
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000000004,-10.490000000000004,-13.057833333333337,0.08516512891951257,0.6,0.65,1,0.0051,-13.03994391478628,125,0.003428602775796807
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.0,-7.9475,-10.729319444444444,0.12446774862704509,0.65,0.65,1,0.01754,-10.712845176641238,458,0.012562400570519501
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.0,-12.032499999999999,-14.386347222222222,0.06813483671348598,0.55,0.65,1,0.00232,-14.36126701172336,55,0.0015085852213505952
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.0,-25.1175,-27.043375,0.007268016704109731,0.45,0.45,1,0.0,-27.022535517910036,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.0,-4.405000000000001,-7.400805555555557,0.20659048338566197,0.7,0.65,1,0.07358,-7.393380246298448,2454,0.06731032969444292
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.0,-19.575,-21.714861111111112,0.018925158640640913,0.5,0.45,1,4e-05,-21.69244638099301,0,0.0
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.000000000000007,-16.032500000000006,-18.386347222222227,0.03412605312050178,0.55,0.45,1,0.00014,-18.366185825716308,3,8.228646661912338e-05
