state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.095848312704842,0.8133569991262203,1.1,1.0,1,0.92484,8.115020468078036,87,0.0032802956036498
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0000000004404472,13.20875000044045,8.862245833602987,0.8335942131278342,1.05,1.0,1,0.94446,8.899186763712366,52,0.0019606364527562023
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.000000000440448,15.60750000044045,11.881925000269652,0.8966319921218094,0.9,0.85,1,0.98648,11.902385018307172,2,7.540909433677702e-05
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0000000004404472,14.20875000044045,9.862245833602987,0.8573112808967274,1.05,1.0,1,0.95926,9.856902014382042,19,0.0007163863961993816
North Carolina,Roy Cooper / Democratic primary,Michael Whatley / Don Brown / Republican primary,R-open,Competitive,-1.41439042173441,-1.4143904217344103,9.794359578265592,5.447855411598924,0.7291904551077725,1.05,1.0,1,0.83572,5.43943948229922,552,0.020812910036950457
Maine,Graham Platner / David Costello primary,Susan Collins,R,Competitive,5.071866856076324,5.071866855953895,17.348116855953894,12.587659911556925,0.9079339549351434,1.15,1.0,1,0.9879,12.608633825374397,2,7.540909433677702e-05
Texas,James Talarico,John Cornyn / Ken Paxton runoff,R,Likely,-5.0,-5.000000000000092,3.006249999999909,-0.09839583333338897,0.49552758140650743,0.75,0.85,1,0.49526,-0.0851815864506426,4532,0.1708770077671367
Ohio,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.000000000002222,4.539999999997779,1.228377777776418,0.5556044100373709,0.8,1.0,1,0.58796,1.259331382564599,3049,0.11496116431641656
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.000000000000719,0.4724999999992807,-2.425169444444885,0.39151703294140267,0.7,0.85,1,0.32732,-2.4177623879644043,4978,0.187693235804238
Iowa,Jackie Norris / Nathan Sage / J.D. Scholten / Zach Wahls primary,Jim Carlin / Joshua Smith / GOP field,R-open,Likely,-7.0,-7.000000000880895,1.006249999119106,-2.098395833872636,0.4057587729724513,0.75,0.85,1,0.34946,-2.0814716776002857,4912,0.18520473569112436
Alaska,Mary Peltola / Dem-Ind field,Dan Sullivan,R,Likely,-6.0,-6.0000000008808945,0.9387499991191062,-1.7519430560948583,0.4210327963626483,0.65,0.85,1,0.3763,-1.7233063020966362,5047,0.1902948495588568
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.000000000880895,18.073750000880896,14.555151389428193,0.9337882130202502,0.85,0.65,1,0.99746,14.575777070215189,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.000000001761787,23.00625000176179,19.901604167745273,0.9738771176643636,0.75,0.65,1,0.99996,19.90938531088522,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000880895,22.006250000880897,18.90160416720597,0.9688306715760425,0.75,0.65,1,0.99988,18.91604557031636,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.00000000176179,31.405000001761792,28.92128333441194,0.9948233916977496,0.6,0.45,1,1.0,28.943289419099596,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000880895,20.073750000880896,16.555151389428193,0.9530250865994342,0.85,0.65,1,0.99942,16.572881648176004,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.000000000880895,18.607500000880897,14.881925000539304,0.9373682892730865,0.9,0.65,1,0.99802,14.89989260404017,0,0.0
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000880895,22.540000000880895,19.228377778317082,0.9705757042819988,0.8,0.65,1,0.9999,19.244846838282616,0,0.0
