state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,6.74,6.74,6.16251605795778,0.7540735616648706,1.1,1.0,1,0.7534166666666666,6.228658830681352,208,0.050156739811912224
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.7225,7.7225,7.7225,0.8028322516332588,1.05,1.0,1,0.79725,7.619973726466068,187,0.04509283819628647
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.345,11.345,11.345,0.8872273354890284,0.9,0.85,1,0.8873333333333333,11.331779221169617,93,0.022425850012056908
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.4225,11.4225,11.4225,0.8886295271676851,1.05,1.0,1,0.8945,11.387232722194836,87,0.02097902097902098
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,5.9639999999999995,5.9639999999999995,6.004194,0.7486963709171303,1.05,1.0,1,0.743,6.076384286536643,229,0.05522064142753798
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,10.004,10.004,9.887652338719034,0.8578754293622577,1.15,1.0,1,0.8370833333333333,9.73130875704856,140,0.03375934410417169
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-4.315499999999999,-4.315499999999999,-4.035927122474158,0.32436031741272253,0.75,0.85,1,0.33075,-4.099106488445924,468,0.11285266457680251
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-3.310999999999999,-3.310999999999999,-3.3482059999999993,0.3523410317967164,0.8,1.0,1,0.34791666666666665,-3.521426774262025,426,0.102724861345551
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-4.618333333333332,-4.618333333333332,-4.5240438659704685,0.30522190652524583,0.7,0.85,1,0.3145,-4.455240836472063,460,0.11092355919942126
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-5.802500000000001,-5.802500000000001,-5.802500000000001,0.2582661200685687,0.75,0.85,1,0.2618333333333333,-5.814964978306964,412,0.09934892693513384
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-8.212166666666668,-8.212166666666668,-8.212166666666668,0.1834537126655231,0.65,0.85,1,0.205,-8.211645005228899,395,0.0952495780081987
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.099166666666665,19.099166666666665,19.099166666666665,0.969897312750147,0.85,0.65,1,0.9803333333333333,19.015980265842387,20,0.004822763443453099
