state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.017564979371508,0.8111866304740148,1.1,1.0,1,0.9241,8.036631266064003,1187,0.02910026967393969
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0,13.208750000000002,8.787520833333335,0.8317010306241647,1.05,1.0,1,0.94396,8.824189042354341,803,0.019686197597450356
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.0,15.607500000000002,11.817875000000003,0.8955476594875228,0.9,0.85,1,0.98648,11.83821705606447,45,0.001103211571463594
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0,14.208750000000002,9.787520833333335,0.8556411975568775,1.05,1.0,1,0.95908,9.78230135541788,428,0.01049276783525374
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,6.994147103473561,18.202897103473564,10.464967024085976,0.8701992105868693,1.05,1.0,1,0.96938,10.456704283830138,243,0.005957342485903408
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,7.912853675944445,20.189103675944445,14.226193596996465,0.9299929239438772,1.15,1.0,1,0.9942,14.247044723255124,13,0.0003187055650894827
TX,James Talarico,Ken Paxton runoff,R,Likely,-5.0,5.861115624475077,13.867365624475077,6.425238072598797,0.762824045124619,0.75,0.85,1,0.88604,6.438402396773005,2422,0.05937729835744055
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.0,4.540000000000001,1.1714444444444452,0.5530470874524863,0.8,1.0,1,0.58478,1.202181550346478,9118,0.22353518019122334
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,1.99373976413052,9.46623976413052,2.9712229682790383,0.6318641423273057,0.7,0.85,1,0.71172,2.9786346327496123,7897,0.19360137288551116
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000001,1.0062500000000005,-2.151770833333333,0.40342098308436336,0.75,0.85,1,0.3451,-2.134931436573007,9848,0.24143172346163275
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,4.59262683330928,11.531376833309281,4.616222637948399,0.6983205497246531,0.65,0.85,1,0.80898,4.644664648760475,5261,0.12897769061044373
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.0,18.07375,14.494659722222224,0.9331049480655661,0.85,0.65,1,0.99748,14.5151658854293,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.0,23.00625,19.84822916666667,0.9736290907201478,0.75,0.65,1,0.99996,19.856011405046985,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000002,22.00625,18.84822916666667,0.9685362785211485,0.75,0.65,1,0.9999,18.86260912382226,0,0.0
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.0,31.405,28.878583333333335,0.9947832564534465,0.6,0.45,1,1.0,28.900456938167434,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000004,20.073750000000004,16.494659722222224,0.9525302428306069,0.85,0.65,1,0.99944,16.512297651991766,0,0.0
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.0,18.6075,14.817875,0.9366811042049951,0.9,0.65,1,0.99802,14.835748045807332,0,0.0
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000002,22.540000000000003,19.171444444444447,0.9702786360483763,0.8,0.65,1,0.9999,19.187833018344747,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000000007,28.938750000000006,26.201798611111116,0.9915404468180353,0.65,0.45,1,1.0,26.221718344509174,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000001,17.14125,13.141090277777778,0.9160068920468575,0.95,0.85,1,0.99322,13.15833135481319,17,0.0004167688158862466
