state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.216007575757574,7.216007575757574,6.591398883715354,0.768246468361079,1.1,1.0,1,0.7709166666666667,6.660151747679117,158,0.04139376473670422
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.744249999999999,6.744249999999999,6.744249999999999,0.7731575767039747,1.05,1.0,1,0.767,6.644333817706225,186,0.04872936861409484
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.2565,11.2565,11.2565,0.8856073005062999,0.9,0.85,1,0.8890833333333333,11.245889312409762,86,0.022530783337699763
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.444249999999998,10.444249999999998,10.444249999999998,0.8697731550568135,1.05,1.0,1,0.875,10.411592813434998,89,0.023316740895991617
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,3.875499999999999,3.875499999999999,3.9119229999999985,0.6706792328428263,1.05,1.0,1,0.6680833333333334,3.9867233777768183,262,0.06864029342415509
ME,Graham Platner,Susan Collins,R,Competitive,3.4917925306929196,6.805249999999997,6.805249999999997,5.910616483287087,0.7454816421105114,1.15,1.0,1,0.72425,5.756882992856759,211,0.05527901493319361
TX,James Talarico,Ken Paxton,R,Likely,0.8562788017771866,-6.0142500000000005,-6.0142500000000005,-4.15920722352016,0.31946761687040465,0.75,0.85,1,0.32475,-4.21977649825174,417,0.10924810060256746
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.079906541073446,-5.064625,-5.064625,-3.2814413494906782,0.3551160593335958,0.8,1.0,1,0.35008333333333336,-3.4520520325125377,371,0.09719675137542573
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.1541552838901814,-5.2705,-5.2705,-4.429086926650349,0.3088953886321399,0.7,0.85,1,0.31683333333333336,-4.357673805911751,405,0.10610427036940005
IA,Josh Turek,Ashley Hinson,R-open,Likely,-0.4964455972889936,-6.52157774390244,-6.52157774390244,-5.346676975312818,0.274457528370708,0.75,0.85,1,0.27525,-5.356531862379642,390,0.10217448257794079
AK,Mary Peltola,Dan Sullivan,R,Likely,4.908039315326553,-8.38257196969697,-8.38257196969697,-6.668083113928936,0.2292804295512528,0.65,0.85,1,0.24683333333333332,-6.664951361250989,392,0.10269845428346869
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.09225,19.09225,19.09225,0.9698605742149713,0.85,0.65,1,0.9813333333333333,19.011673690415797,14,0.0036678019386953103
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.016,23.016,23.016,0.9850020067953047,0.75,0.65,1,0.9935833333333334,22.80345776442785,4,0.001047943411055803
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.01375,19.01375,19.01375,0.9694405579623231,0.75,0.65,1,0.9809166666666667,19.084718810579375,12,0.003143830233167409
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,33.842124999999996,33.842124999999996,33.22425025,0.9976259303982988,0.6,0.45,1,0.9998333333333334,33.13302263660008,1,0.00026198585276395077
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.838,17.838,17.838,0.9624306237512713,0.85,0.65,1,0.9750833333333333,17.906319392942674,17,0.004453759496987163
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.271152777777775,16.271152777777775,16.271152777777775,0.9506585949259698,0.9,0.65,1,0.95925,16.155765915977934,28,0.007335603877390621
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.397375,22.397375,22.397375,0.9832464561819942,0.8,0.65,1,0.9916666666666667,22.250242145871827,1,0.00026198585276395077
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.16275,23.16275,23.16275,0.9853911202218455,0.65,0.45,1,0.995,23.17344449957648,5,0.0013099292638197536
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.796874999999998,15.796874999999998,15.796874999999998,0.9464528758871493,0.95,0.85,1,0.9564166666666667,15.735387318657995,26,0.006811632171862719
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.19432469512195,-25.19432469512195,-25.19432469512195,0.010142903290543275,0.55,0.45,1,0.00275,-25.2475269864547,10,0.0026198585276395073
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.735000000000003,-28.735000000000003,-28.735000000000003,0.005353986661736895,0.5,0.45,1,0.0010833333333333333,-28.820351945431128,7,0.0018339009693476552
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.609,-33.609,-33.609,0.002214023676018955,0.45,0.45,1,0.00025,-33.558931967973656,3,0.0007859575582918522
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.316653846153844,-14.316653846153844,-14.316653846153844,0.06894379927218883,0.7,0.65,1,0.0555,-14.483876957447789,145,0.03798794865077286
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.89436764705882,-24.89436764705882,-24.89436764705882,0.010705349309899557,0.6,0.65,1,0.004166666666666667,-24.949808624648625,23,0.006025674613570867
LA,Jamie Davis,Julia Letlow,R,Safe,-18.0,-18.991727272727275,-18.991727272727275,-18.991727272727275,0.030678289947387388,0.6,0.65,1,0.018666666666666668,-19.03640006271401,59,0.015457165313073094
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.978375,-18.978375,-18.978375,0.03075056467795206,0.6,0.65,1,0.018583333333333334,-18.996061939127912,76,0.01991092481006026
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.345,-14.819750000000004,-14.819750000000004,-14.848113500000004,0.06299359873656045,0.65,0.65,1,0.051,-14.872121332685676,129,0.03379617500654965
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.09075,-20.09075,-20.09075,0.02526209332996935,0.55,0.65,1,0.012916666666666667,-20.12382920169946,53,0.013885250196489389
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.35175,-31.35175,-31.35175,0.0033337499379466656,0.45,0.45,1,8.333333333333333e-05,-31.404187002231126,1,0.00026198585276395077
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-13.039875000000002,-13.039875000000002,-13.039875000000002,0.08541986831932104,0.7,0.65,1,0.07891666666666666,-13.087552405247571,228,0.05973277443018077
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.9625,-27.9625,-27.9625,0.006156380114897191,0.5,0.45,1,0.0008333333333333334,-27.93624360116037,4,0.001047943411055803
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.696375,-26.696375,-26.696375,0.007737674188725904,0.55,0.45,1,0.0015833333333333333,-26.724677354201273,4,0.001047943411055803
