state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,9.185,9.185,8.36546105795778,0.8206846465223856,1.1,1.0,1,0.82075,8.431339515467073,275,0.047226515541816935
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,10.575,10.575,10.575,0.8724422514668815,1.05,1.0,1,0.8736666666666667,10.472209411251823,188,0.03228576335222394
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,13.79,13.79,13.79,0.9246500950898053,0.9,0.85,1,0.9283333333333333,13.776514905955322,100,0.01717327837884252
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,14.275,14.275,14.275,0.9305684683905989,1.05,1.0,1,0.9414166666666667,14.239468406980631,83,0.014253821054439293
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,8.408999999999999,8.408999999999999,8.207138999999998,0.8164093137702783,1.05,1.0,1,0.8141666666666667,8.279064971322397,278,0.04774171389318221
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,12.0415,12.0415,11.815443117422692,0.8955062916568951,1.15,1.0,1,0.8781666666666667,11.658835220537917,162,0.027820710973724884
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-2.2780000000000005,-2.2780000000000005,-1.9919080000000005,0.41043555970836937,0.75,0.85,1,0.41141666666666665,-2.055351681185986,642,0.11025244719216898
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-1.2735000000000003,-1.2735000000000003,-1.4207310000000002,0.4357780305957443,0.8,1.0,1,0.42841666666666667,-1.5942160894762674,656,0.11265670616520694
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-2.716666666666667,-2.716666666666667,-2.725876313596068,0.37857197669319326,0.7,0.85,1,0.38775,-2.657337599311895,640,0.10990898162459213
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-3.7650000000000023,-3.7650000000000023,-3.7650000000000023,0.3352475604767146,0.75,0.85,1,0.34291666666666665,-3.7777292935212,650,0.11162630946247638
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.446333333333334,-6.446333333333334,-6.446333333333334,0.23648272202793988,0.65,0.85,1,0.25683333333333336,-6.446075987109809,554,0.09513996221878757
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,21.40833333333333,21.40833333333333,21.40833333333333,0.9800118338776257,0.85,0.65,1,0.98975,21.32488261729468,20,0.003434655675768504
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,24.955,24.955,24.955,0.9894107761816875,0.75,0.65,1,0.9961666666666666,24.739583357973356,4,0.0006869311351537008
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,21.0,21.0,21.0,0.9785045009124661,0.75,0.65,1,0.9874166666666667,21.068094404124864,10,0.001717327837884252
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,35.415,35.415,35.415,0.9984046904598144,0.6,0.45,1,0.9998333333333334,35.32089798014562,1,0.0001717327837884252
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,20.208333333333332,20.208333333333332,20.208333333333332,0.9752590273624907,0.85,0.65,1,0.9859166666666667,20.273778319821673,26,0.004465052378499056
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,18.74,18.74,18.74,0.9679310544748546,0.9,0.65,1,0.9764166666666667,18.621738731745758,27,0.00463678516228748
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,24.561666666666667,24.561666666666667,24.561666666666667,0.9886346722371477,0.8,0.65,1,0.9956666666666667,24.411659406084073,4,0.0006869311351537008
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,24.276666666666667,24.276666666666667,24.276666666666667,0.9880374467916136,0.65,0.45,1,0.9963333333333333,24.284486759788773,3,0.0005151983513652757
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,18.401666666666664,18.401666666666664,18.401666666666664,0.965965637175515,0.95,0.85,1,0.9759166666666667,18.337304578870334,39,0.006697578567748583
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-23.201666666666664,-23.201666666666664,-23.201666666666664,0.014507370049788216,0.55,0.45,1,0.006083333333333333,-23.25774336445384,28,0.004808517946075906
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-26.17833333333333,-26.17833333333333,-26.17833333333333,0.00849541496935704,0.5,0.45,1,0.002916666666666667,-26.26655968521884,16,0.0027477245406148034
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-31.764999999999997,-31.764999999999997,-31.764999999999997,0.003093189472324085,0.45,0.45,1,0.0003333333333333333,-31.717806374428044,1,0.0001717327837884252
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-11.171666666666663,-11.171666666666663,-11.171666666666663,0.11596460141007846,0.7,0.65,1,0.10908333333333334,-11.341764184414883,315,0.05409582689335394
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-23.165,-23.165,-23.165,0.014602991895402382,0.6,0.65,1,0.007,-23.223315384044117,29,0.004980250729864331
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-16.650000000000002,-16.650000000000002,-16.650000000000002,0.04620887916303305,0.6,0.65,1,0.034166666666666665,-16.697547196441185,118,0.020264468487034174
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-16.455,-16.455,-16.455,0.04779687208808346,0.6,0.65,1,0.0385,-16.47556134558228,149,0.025588184784475356
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-12.44833333333333,-12.44833333333333,-12.44833333333333,0.09420554774260587,0.65,0.65,1,0.08733333333333333,-12.475215572473333,288,0.04945904173106646
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-17.211666666666666,-17.211666666666666,-17.211666666666666,0.041910936308419244,0.55,0.65,1,0.028916666666666667,-17.247620274820516,121,0.02077966683839945
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-29.709999999999997,-29.709999999999997,-29.709999999999997,0.004488142203601227,0.45,0.45,1,0.00016666666666666666,-29.76531140868561,2,0.0003434655675768504
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-10.586666666666668,-10.586666666666668,-10.586666666666668,0.12732187212675192,0.7,0.65,1,0.12766666666666668,-10.637218478368702,368,0.06319766443414047
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.423333333333332,-25.423333333333332,-25.423333333333332,0.009733271686001164,0.5,0.45,1,0.0025,-25.399951340947908,13,0.002232526189249528
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-23.891666666666666,-23.891666666666666,-23.891666666666666,0.012818817360728372,0.55,0.45,1,0.003833333333333333,-23.92284342732249,13,0.002232526189249528
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-38.575,-38.575,-38.575,0.0008987231799196938,0.45,0.45,1,0.0,-38.57035285235356,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-40.641666666666666,-40.641666666666666,-40.641666666666666,0.0006173888418290728,0.4,0.45,1,0.0,-40.68372187830356,0,0.0
