state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.069753868260397,0.8126356863667492,1.1,1.0,1,0.92458,8.088890753250999,86,0.003252524488483794
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.000000000003261,13.208750000003263,8.837337500001992,0.8329650533138521,1.05,1.0,1,0.94428,8.87418748461392,52,0.0019666427139669452
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.0000000000032605,15.607500000003263,11.860575000001992,0.8962716589832449,0.9,0.85,1,0.98648,11.880995712381361,2,7.564010438334405e-05
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.000000000003261,14.208750000003263,9.837337500001992,0.8567563834105212,1.05,1.0,1,0.95916,9.832035226595368,19,0.0007185809916417685
North Carolina,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,-1.41439042173441,9.794359578265592,5.422947078265592,0.7282952198227991,1.05,1.0,1,0.83504,5.41458232065955,541,0.020460648235694566
Maine,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,5.071866856076259,17.34811685607626,12.560379356076286,0.9075185008710097,1.15,1.0,1,0.9879,12.581312354039834,2,7.564010438334405e-05
Texas,James Talarico,John Cornyn / Ken Paxton runoff,R,Likely,-5.0,-5.000000000000001,3.0062500000000005,-0.11618749999999922,0.49471894639459657,0.75,0.85,1,0.49406,-0.10298985551379695,4536,0.1715517567414243
Ohio,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.000000000000005,4.539999999999996,1.209399999999998,0.5547522895750825,0.8,1.0,1,0.58686,1.2402814194489395,3039,0.11493513861049129
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.0000000000000036,0.4724999999999966,-2.4417750000000016,0.3907980025360579,0.7,0.85,1,0.32582,-2.434366350176762,4959,0.18754963881850156
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000006522,1.0062499999934795,-2.116187500003977,0.40497902927629936,0.75,0.85,1,0.348,-2.09929157043171,4916,0.18592337657425967
Alaska,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.000000000006522,0.9387499999934787,-1.7673625000039777,0.4203495465980822,0.65,0.85,1,0.37478,-1.738790671928641,5041,0.19065088309821868
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.000000000006523,18.073750000006523,14.53498750000398,0.9335611815550723,0.85,0.65,1,0.99746,14.55557335605975,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.000000000013047,23.006250000013047,19.883812500007963,0.9737946952947001,0.75,0.65,1,0.99996,19.891594064360557,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000006525,22.006250000006524,18.88381250000398,0.9687328379722705,0.75,0.65,1,0.99988,18.89823345565474,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.00000000001304,31.40500000001304,28.907050000007956,0.9948100475296899,0.6,0.45,1,1.0,28.929011934728333,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000006525,20.073750000006527,16.534987500003982,0.9528606860158939,0.85,0.65,1,0.99942,16.552687006281086,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.000000000006523,18.607500000006524,14.860575000003982,0.9371400043913539,0.9,0.65,1,0.99802,14.878511107359358,0,0.0
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000006525,22.540000000006525,19.20940000000398,0.9704770028422119,0.8,0.65,1,0.9999,19.225842259228035,0,0.0
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.00000000001305,28.93875000001305,26.23263750000796,0.991587349474866,0.65,0.45,1,1.0,26.252633222245198,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000006522,17.141250000006522,13.18616250000398,0.9166352515572929,0.95,0.85,1,0.99324,13.203462646945068,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.00000000001304,-19.12875000001304,-21.418537500007954,0.01995185560780019,0.55,0.45,1,4e-05,-21.395702119582488,1,3.7820052191672025e-05
