state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.261007575757576,7.261007575757576,6.631943883715356,0.7695563788872671,1.1,1.0,1,0.77175,6.700422145528639,162,0.04205607476635514
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.79675,6.79675,6.79675,0.7748273392210439,1.05,1.0,1,0.769,6.696559215555798,184,0.04776739356178609
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.3015,11.3015,11.3015,0.8864335645942406,0.9,0.85,1,0.8894166666666666,11.290614710259321,87,0.022585669781931463
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.49675,10.49675,10.49675,0.8708505368606295,1.05,1.0,1,0.8765,10.4638182112845,90,0.02336448598130841
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,3.9205,3.9205,3.954493,0.672386491892665,1.05,1.0,1,0.6701666666666667,4.0290187756264,268,0.0695742471443406
ME,Graham Platner,Susan Collins,R,Competitive,3.741863761019548,6.842749999999999,6.842749999999999,6.005510715475277,0.7487414119021861,1.15,1.0,1,0.7275833333333334,5.851502622894505,213,0.05529595015576324
TX,James Talarico,Ken Paxton,R,Likely,0.8498455366350094,-5.976749999999999,-5.976749999999999,-4.133569205108547,0.32048190711469726,0.75,0.85,1,0.32566666666666666,-4.194413081990564,418,0.10851505711318796
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.06041958595696,-5.027124999999999,-5.027124999999999,-3.255053805738392,0.3562155443303573,0.8,1.0,1,0.35075,-3.425939090910663,374,0.09709241952232607
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.158195569521757,-5.235499999999999,-5.235499999999999,-4.4046278037708735,0.3098455599945132,0.7,0.85,1,0.31816666666666665,-4.333489285182725,407,0.10565939771547248
IA,Josh Turek,Ashley Hinson,R-open,Likely,-0.4904838957669405,-6.484077743902438,-6.484077743902438,-5.315326943516016,0.27559403190918114,0.75,0.85,1,0.27641666666666664,-5.325456432733256,396,0.102803738317757
AK,Mary Peltola,Dan Sullivan,R,Likely,4.910569417981566,-8.350071969696971,-8.350071969696971,-6.6394492306864406,0.23020171133084893,0.65,0.85,1,0.24816666666666667,-6.636592080158931,388,0.10072689511941849
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.13475,19.13475,19.13475,0.9700856321922778,0.85,0.65,1,0.9815833333333334,19.053899088265396,15,0.003894080996884735
