state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,6.8315,6.8315,6.24495755795778,0.7568426907646543,1.1,1.0,1,0.7563333333333333,6.310924000968521,213,0.050533807829181494
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.829249999999999,7.829249999999999,7.829249999999999,0.8058865196795814,1.05,1.0,1,0.8011666666666667,7.726547396753285,195,0.046263345195729534
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.4365,11.4365,11.4365,0.8888811943035564,0.9,0.85,1,0.889,11.423102891456795,88,0.02087781731909846
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.52925,11.52925,11.52925,0.8905359485458347,1.05,1.0,1,0.8960833333333333,11.493806392481988,86,0.020403321470937128
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,6.055499999999999,6.055499999999999,6.0866355,0.7515060947137193,1.05,1.0,1,0.74525,6.158649456823888,230,0.054567022538552785
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,10.08025,10.08025,9.959990123508046,0.8594714933452053,1.15,1.0,1,0.83875,9.803470212124717,141,0.03345195729537367
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-4.23925,-4.23925,-3.964127118694385,0.32722776439869705,0.75,0.85,1,0.3335,-4.027482814378941,477,0.11316725978647686
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-3.23475,-3.23475,-3.2760735,0.35533959709409857,0.8,1.0,1,0.35083333333333333,-3.449470603974816,434,0.1029655990510083
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-4.547166666666667,-4.547166666666667,-4.4572467660434585,0.30780345303488266,0.7,0.85,1,0.317,-4.388620066257842,452,0.10723606168446026
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-5.726250000000002,-5.726250000000002,-5.726250000000002,0.26093079130519314,0.75,0.85,1,0.26475,-5.738891308019749,424,0.10059311981020166
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-8.146083333333333,-8.146083333333333,-8.146083333333333,0.1852604134980428,0.65,0.85,1,0.20725,-8.145738001608402,404,0.09584816132858838
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.18558333333333,19.18558333333333,19.18558333333333,0.9703526805536099,0.85,0.65,1,0.98075,19.102220602796198,21,0.00498220640569395
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.99375,22.99375,22.99375,0.9849421256709514,0.75,0.65,1,0.9930833333333333,22.778421343474804,4,0.0009489916963226571
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.03875,19.03875,19.03875,0.9695749326473839,0.75,0.65,1,0.9796666666666667,19.10693238962637,11,0.0026097271648873074
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.846,33.846,33.846,0.9978791562575084,0.6,0.45,1,0.9998333333333334,33.751985965646995,0,0.0
