state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.412507575757576,7.412507575757576,6.768445383715355,0.7739281959593133,1.1,1.0,1,0.7758333333333334,6.836650097117259,168,0.043534594454521895
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.9735000000000005,6.9735000000000005,6.9735000000000005,0.780384608655939,1.05,1.0,1,0.774,6.873035667144377,185,0.04793988079813423
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.453,11.453,11.453,0.8891771630417019,0.9,0.85,1,0.8916666666666667,11.441841161847915,85,0.022026431718061675
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.6735,10.6735,10.6735,0.8744220380416082,1.05,1.0,1,0.8806666666666667,10.640294662873197,78,0.020212490282456596
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,4.072,4.072,4.097812,0.6781006321151691,1.05,1.0,1,0.6745833333333333,4.172064227215019,261,0.06763410209898937
ME,Graham Platner,Susan Collins,R,Competitive,3.7170887800306502,6.968999999999999,6.968999999999999,6.090983970608274,0.7516537114928382,1.15,1.0,1,0.7295833333333334,5.936702329616116,208,0.05389997408655092
TX,James Talarico,Ken Paxton,R,Likely,0.8426650787097851,-5.850499999999999,-5.850499999999999,-4.043345428748358,0.32406480073320415,0.75,0.85,1,0.32825,-4.104462854041776,409,0.10598600673749677
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.8211679547702655,-4.900874999999999,-4.900874999999999,-3.646731458834635,0.3400565811486753,0.8,1.0,1,0.33525,-3.8178902924183027,396,0.10261725835708733
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.1625611449482296,-5.117666666666666,-5.117666666666666,-4.319788175802688,0.3131537827135164,0.7,0.85,1,0.32066666666666666,-4.24892320562593,405,0.10494946877429386
IA,Josh Turek,Ashley Hinson,R-open,Likely,-0.86,-6.357827743902439,-6.357827743902439,-5.648607964939024,0.26366231890639175,0.75,0.85,1,0.26566666666666666,-5.659011002567649,394,0.10209898937548588
