state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.138999999999999,7.138999999999999,6.522015057957779,0.7659928060093167,1.1,1.0,1,0.7661666666666667,6.5888679188494255,193,0.04746679783571077
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.313,7.313,7.313,0.7907804787072398,1.05,1.0,1,0.7844166666666667,7.211183814634157,180,0.04426955238563699
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.994,10.994,10.994,0.8806824919316808,0.9,0.85,1,0.8816666666666667,10.98148930933767,91,0.02238071815051648
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.013,11.013,11.013,0.8810450213534992,1.05,1.0,1,0.8865,10.978442810362845,98,0.024102311854402363
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.37,7.863,7.863,7.674378,0.8014436069673821,1.05,1.0,1,0.79725,7.747278374704773,176,0.04328578455484506
ME,Graham Platner,Susan Collins,R,Competitive,5.124452855239785,2.711499999999999,2.711499999999999,3.145831513943161,0.639217471820248,1.15,1.0,1,0.626,2.990198020440769,294,0.07230693556320708
TX,James Talarico,Ken Paxton,R,Likely,1.654058243085298,-3.608,-3.608,-2.8976221371834847,0.3712541182332892,0.75,0.85,1,0.3734166666666667,-2.960091414987123,442,0.10870634530250861
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.84,-3.1034999999999995,-3.1034999999999995,-2.5125509999999993,0.3877387091364966,0.8,1.0,1,0.38225,-2.685061686093915,392,0.09640924741760945
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.9709298362642276,-4.891333333333333,-4.891333333333333,-4.632078861229004,0.3010724497361152,0.7,0.85,1,0.3095,-4.562565743562485,446,0.10969011313330054
IA,Josh Turek,Ashley Hinson,R-open,Likely,-2.0,-6.0950000000000015,-6.0950000000000015,-5.873870000000001,0.25578811430182397,0.75,0.85,1,0.25875,-5.88562489013884,387,0.09517953762911953
AK,Mary Peltola,Dan Sullivan,R,Likely,4.6000000000000005,-7.465666666666667,-7.465666666666667,-6.814120666666667,0.2246221101878738,0.65,0.85,1,0.24441666666666667,-6.812888917060797,397,0.09763895720609936
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.767666666666663,18.767666666666663,18.767666666666663,0.9680868307381129,0.85,0.65,1,0.979,18.685190354010327,18,0.004426955238563699
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.624999999999996,22.624999999999996,22.624999999999996,0.9839147469853199,0.75,0.65,1,0.99225,22.410557761355793,2,0.0004918839153959665
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.67,18.67,18.67,0.9675336317250799,0.75,0.65,1,0.9779166666666667,18.739068807507223,13,0.0031972454500737825
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.551,33.551,33.551,0.9977625574129947,0.6,0.45,1,0.9998333333333334,33.45787238352801,1,0.00024594195769798326
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.567666666666668,17.567666666666668,17.567666666666668,0.9606124476861571,0.85,0.65,1,0.972,17.634086056537466,20,0.004918839153959666
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.944,15.944,15.944,0.947792483037488,0.9,0.65,1,0.955,15.826713135127948,35,0.008607968519429415
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.076333333333334,22.076333333333334,22.076333333333334,0.9822572940967067,0.8,0.65,1,0.9906666666666667,21.927300476133126,4,0.000983767830791933
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.257333333333335,22.257333333333335,22.257333333333335,0.9828218201742889,0.65,0.45,1,0.9925,22.26612782983772,4,0.000983767830791933
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.450333333333331,15.450333333333331,15.450333333333331,0.9431683559669269,0.95,0.85,1,0.9519166666666666,15.38694564891923,34,0.008362026561731432
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.91033333333333,-24.91033333333333,-24.91033333333333,0.010674649570561105,0.55,0.45,1,0.00325,-24.965435627738145,15,0.0036891293654697493
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-32.23166666666667,-32.23166666666667,-32.23166666666667,0.002842278227892599,0.5,0.45,1,0.00025,-32.318918615169785,0,0.0
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-33.163,-33.163,-33.163,0.0024005921525547497,0.45,0.45,1,0.00025,-33.1148319710456,1,0.00024594195769798326
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.34633333333333,-13.34633333333333,-13.34633333333333,0.08116622179881637,0.7,0.65,1,0.07041666666666667,-13.515456447699243,167,0.041072306935563206
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.529,-25.529,-25.529,0.009549828486849873,0.6,0.65,1,0.0035,-25.586340980661742,18,0.004426955238563699
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.514000000000003,-18.514000000000003,-18.514000000000003,0.03336924793654979,0.6,0.65,1,0.021916666666666668,-18.560572793058878,66,0.016232169208066895
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.819,-19.819,-19.819,0.026507702913341164,0.6,0.65,1,0.015083333333333334,-19.838586942199868,65,0.015986227250368912
MT,Democratic nominee TBD,Kurt Alme,R-open,Safe,-15.0,-14.467666666666664,-14.467666666666664,-14.467666666666664,0.06720205102857502,0.65,0.65,1,0.05625,-14.49357450242435,157,0.03861288735858338
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.920333333333332,-18.920333333333332,-18.920333333333332,0.031066659773126202,0.55,0.65,1,0.017666666666666667,-18.95531253810484,68,0.016724053123462864
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.107999999999997,-31.107999999999997,-31.107999999999997,0.0034842921232988264,0.45,0.45,1,8.333333333333333e-05,-31.16233700530322,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.761333333333331,-12.761333333333331,-12.761333333333331,0.08946031017707815,0.7,0.65,1,0.08466666666666667,-12.810910741653048,268,0.06591244466305952
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-26.976666666666667,-26.976666666666667,-26.976666666666667,0.007356053293817015,0.5,0.45,1,0.00125,-26.95231027089883,6,0.0014756517461878996
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.60033333333333,-25.60033333333333,-25.60033333333333,0.009427930035146193,0.55,0.45,1,0.002416666666666667,-25.630535690606777,8,0.001967535661583866
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-39.973,-39.973,-39.973,0.0006971460899028492,0.45,0.45,1,0.0,-39.96737844897125,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.88433333333333,-41.88433333333333,-41.88433333333333,0.0004925936080502581,0.4,0.45,1,0.0,-41.92541414158816,0,0.0
