state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.122499999999999,7.122499999999999,6.507148557957779,0.7655079508272532,1.1,1.0,1,0.7659166666666667,6.574090714910713,190,0.04656862745098039
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.293749999999999,7.293749999999999,7.293749999999999,0.7902008258717075,1.05,1.0,1,0.784,7.192023110695422,188,0.04607843137254902
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.9775,10.9775,10.9775,0.8803668892140858,0.9,0.85,1,0.8810833333333333,10.96507860539896,90,0.022058823529411766
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.99375,10.99375,10.99375,0.8806777154471971,1.05,1.0,1,0.8860833333333333,10.959282106424192,100,0.024509803921568627
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,7.846499999999999,7.846499999999999,7.668488999999999,0.8012731652646097,1.05,1.0,1,0.79725,7.741478670766052,176,0.043137254901960784
ME,Graham Platner,Susan Collins,R,Competitive,3.9177323759493903,2.697749999999999,2.697749999999999,2.91734682767089,0.6295826265214105,1.15,1.0,1,0.6165,2.7618026302297953,314,0.0769607843137255
TX,James Talarico,Ken Paxton,R,Likely,1.9123106548228388,-3.621750000000001,-3.621750000000001,-2.62561908213189,0.38286974127207773,0.75,0.85,1,0.3845,-2.6879990638742357,424,0.10392156862745099
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.839999999999999,-3.1172500000000003,-3.1172500000000003,-2.5255585,0.3871774135638564,0.8,1.0,1,0.38183333333333336,-2.6979798900326233,401,0.0982843137254902
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.662958000132202,-4.904166666666667,-4.904166666666667,-4.466603496684514,0.3074411080361126,0.7,0.85,1,0.316,-4.397001082956704,450,0.11029411764705882
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.108750000000002,-6.108750000000002,-5.878237500000002,0.25563698003261365,0.75,0.85,1,0.2584166666666667,-5.889903094077584,383,0.09387254901960784
AK,Mary Peltola,Dan Sullivan,R,Likely,4.6000000000000005,-7.477583333333335,-7.477583333333335,-6.825393833333335,0.22426532736191718,0.65,0.85,1,0.24375,-6.824072787666203,394,0.0965686274509804
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.75208333333333,18.75208333333333,18.75208333333333,0.9679991795128077,0.85,0.65,1,0.9788333333333333,18.66969631673832,14,0.003431372549019608
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.61125,22.61125,22.61125,0.9838751327870902,0.75,0.65,1,0.99225,22.39689705741707,2,0.0004901960784313725
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.65625,18.65625,18.65625,0.9674550091112237,0.75,0.65,1,0.9779166666666667,18.72540810356854,14,0.003431372549019608
