state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.095848312704842,0.8133569991262203,1.1,1.0,1,0.92785,8.105518126564723,34,0.0032310177705977385
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0000000000378964,13.208750000037899,8.862245833356535,0.8335942131216184,1.05,1.0,1,0.9406,8.873015629572789,16,0.001520478950869524
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.000000000037897,15.607500000037899,11.881925000023202,0.8966319921176563,0.9,0.85,1,0.98635,11.893575913013649,0,0.0
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.000000000037897,14.208750000037899,9.862245833356537,0.857311280891246,1.05,1.0,1,0.9613,9.819289595443513,16,0.001520478950869524
North Carolina,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,-1.4143904217344103,9.794359578265592,5.447855411598924,0.7291904551077725,1.05,1.0,1,0.8333,5.430482771395624,214,0.020336405967879882
Maine,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,5.071866856074507,17.348116856074505,12.587659911630766,0.9079339549362656,1.15,1.0,1,0.987,12.592092962183521,1,9.502993442934525e-05
Texas,James Talarico,John Cornyn / Ken Paxton runoff,R,Likely,-5.0,-5.000000000000003,3.0062499999999988,-0.09839583333333413,0.4955275814065098,0.75,0.85,1,0.4933,-0.10407917776585932,1836,0.17447495961227788
Ohio,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.000000000000089,4.539999999999912,1.228377777777724,0.5556044100374296,0.8,1.0,1,0.58785,1.2213166717851485,1245,0.11831226836453483
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.000000000000025,0.4724999999999753,-2.4251694444444594,0.39151703294142115,0.7,0.85,1,0.32515,-2.462016307925477,1964,0.18663879121923405
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000075794,1.0062499999242078,-2.098395833379735,0.4057587729940599,0.75,0.85,1,0.34465,-2.1151251615214473,1943,0.1846431625962178
Alaska,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.000000000075794,0.938749999924207,-1.7519430556019577,0.4210327963844939,0.65,0.85,1,0.37365,-1.7621154324191997,1963,0.1865437612848047
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.000000000075794,18.073750000075794,14.555151388935291,0.9337882130147093,0.85,0.65,1,0.99735,14.565774857798402,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.000000000151587,23.00625000015159,19.901604166759473,0.9738771176598036,0.75,0.65,1,1.0,19.906435526127265,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000075795,22.006250000075795,18.90160416671307,0.9688306715733361,0.75,0.65,1,0.99985,18.8962370812127,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.000000000151587,31.40500000015159,28.92128333342614,0.9948233916968267,0.6,0.45,1,1.0,28.902575106222066,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000075794,20.073750000075794,16.55515138893529,0.9530250865954221,0.85,0.65,1,0.99915,16.56527427011681,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.000000000075794,18.607500000075795,14.881925000046405,0.9373682892678252,0.9,0.65,1,0.9981,14.860601070445231,0,0.0
