state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,6.1745,6.1745,5.65300055795778,0.7364927059654993,1.1,1.0,1,0.7350833333333333,5.72057110295087,177,0.04945515507124895
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.06275,7.06275,7.06275,0.7831530543732024,1.05,1.0,1,0.7765,6.961651498735591,155,0.04330818664431405
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.7795,10.7795,10.7795,0.8765231136492957,0.9,0.85,1,0.87725,10.767706993439127,89,0.02486728136350936
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.76275,10.76275,10.76275,0.876193124915739,1.05,1.0,1,0.882,10.728910494464309,74,0.020676166526962837
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,3.3985000000000003,3.3985000000000003,3.460681,0.6523113826708595,1.05,1.0,1,0.6505,3.5342990588061967,249,0.06957250628667226
ME,Graham Platner,Susan Collins,R,Competitive,3.647773636856432,9.53275,9.53275,8.473454254634158,0.8235560061232569,1.15,1.0,1,0.8001666666666667,8.318538445233226,114,0.03185247275775356
TX,James Talarico,Ken Paxton,R,Likely,1.369680030407737,-5.78675,-5.78675,-4.498592594526608,0.30620410545585197,0.75,0.85,1,0.3115,-4.560344188228812,375,0.10477787091366303
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.840000000000001,-5.7822499999999994,-5.7822499999999994,-5.0466485,0.2854527815181166,0.8,1.0,1,0.283,-5.218441501992499,375,0.10477787091366303
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.6559065490633718,-5.058166666666666,-5.058166666666666,-4.598861550790221,0.3023448557591412,0.7,0.85,1,0.311,-4.528630749022259,388,0.10841017043867002
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.2737500000000015,-6.2737500000000015,-6.034327500000001,0.2502741940557261,0.75,0.85,1,0.25333333333333335,-6.04536470603745,346,0.09667504889633977
AK,Mary Peltola,Dan Sullivan,R,Likely,4.9212388343682365,-9.620583333333334,-9.620583333333334,-8.18094293873088,0.18430565335160526,0.65,0.85,1,0.20433333333333334,-8.178993505023593,342,0.09555741827326068
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.565083333333337,18.565083333333337,18.565083333333337,0.9669290445313581,0.85,0.65,1,0.9779166666666667,18.483324704778546,13,0.0036322995250069852
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.44625,22.44625,22.44625,0.9833922131452371,0.75,0.65,1,0.9919166666666667,22.232525445457107,2,0.0005588153115395362
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.49125,18.49125,18.49125,0.9664970727572557,0.75,0.65,1,0.9769166666666667,18.561036491608697,13,0.0036322995250069852
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,33.408,33.408,32.813568,0.9974423443576301,0.6,0.45,1,0.99975,32.72115806762941,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.365083333333335,17.365083333333335,17.365083333333335,0.9591949260523001,0.85,0.65,1,0.97075,17.432220407305515,17,0.004749930148086058
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.7295,15.7295,15.7295,0.9458286418146217,0.9,0.65,1,0.95325,15.612930819229476,33,0.009220452640402346
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,21.885666666666665,21.885666666666665,21.885666666666665,0.9816429170337029,0.8,0.65,1,0.9905833333333334,21.737351493567928,6,0.0016764459346186086
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.102416666666667,22.102416666666667,22.102416666666667,0.982339755852773,0.65,0.45,1,0.9920833333333333,22.111928847272576,8,0.0022352612461581448
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.223916666666668,15.223916666666668,15.223916666666668,0.9409210665386677,0.95,0.85,1,0.95025,15.161246666353989,28,0.007823414361553507
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.041416666666663,-25.041416666666663,-25.041416666666663,0.010425866006594908,0.55,0.45,1,0.0030833333333333333,-25.095801276970132,12,0.003352891869237217
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-27.85083333333333,-27.85083333333333,-27.85083333333333,0.006281857573689206,0.5,0.45,1,0.0015833333333333333,-27.937367597734784,9,0.002514668901927913
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.27025,-33.27025,-33.27025,0.0023543432087340128,0.45,0.45,1,0.00025,-33.221364286944194,1,0.0002794076557697681
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.513166666666663,-13.513166666666663,-13.513166666666663,0.07893256344567501,0.7,0.65,1,0.068,-13.681572096931083,164,0.045822855546241964
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.172,-25.172,-25.172,0.010183737243424468,0.6,0.65,1,0.003833333333333333,-25.228623296560347,18,0.005029337803855826
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.657000000000004,-18.657000000000004,-18.657000000000004,0.032540697642297826,0.6,0.65,1,0.020666666666666667,-18.70285510895735,59,0.01648505169041632
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.462,-18.462,-18.462,0.033675560410189584,0.6,0.65,1,0.021666666666666667,-18.48086925809841,72,0.020117351215423303
