state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.74,7.74,7.06351605795778,0.7831767071299819,1.1,1.0,1,0.7835,7.129835638059375,167,0.04295267489711934
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.7225,7.7225,7.7225,0.8028322516332588,1.05,1.0,1,0.7975,7.620150533844051,160,0.0411522633744856
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.345,11.345,11.345,0.8872273354890284,0.9,0.85,1,0.8874166666666666,11.33195602854769,87,0.022376543209876542
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.4225,11.4225,11.4225,0.8886295271676851,1.05,1.0,1,0.89475,11.38740952957284,79,0.020318930041152265
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.37,6.8389999999999995,6.8389999999999995,6.813674,0.7753637450228386,1.05,1.0,1,0.7686666666666667,6.8860410939146846,194,0.04989711934156379
ME,Graham Platner,Susan Collins,R,Competitive,7.608264060825265,6.004,6.004,6.220575648211411,0.7560259353198189,1.15,1.0,1,0.7331666666666666,6.0644088739189685,216,0.05555555555555555
TX,James Talarico,Ken Paxton,R,Likely,0.8672872363655821,-4.815499999999999,-4.815499999999999,-4.252904063599806,0.3157753439583743,0.75,0.85,1,0.32175,-4.315906622193504,427,0.10982510288065844
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-5.310999999999999,-5.310999999999999,-5.240205999999999,0.2783291530362346,0.8,1.0,1,0.2765,-5.413249966883957,427,0.10982510288065844
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.863328765699345,-4.618333333333332,-4.618333333333332,-4.381407716702744,0.3107490864308693,0.7,0.85,1,0.31916666666666665,-4.312427879826265,417,0.10725308641975309
IA,Josh Turek,Ashley Hinson,R-open,Likely,-7.0,-5.802500000000001,-5.802500000000001,-5.802500000000001,0.2582661200685687,0.75,0.85,1,0.2618333333333333,-5.814788170928916,377,0.09696502057613168
AK,Mary Peltola,Dan Sullivan,R,Likely,4.6000000000000005,-9.212166666666668,-9.212166666666668,-8.466309666666668,0.17663283519781783,0.65,0.85,1,0.19691666666666666,-8.465611197850823,364,0.09362139917695474
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.099166666666665,19.099166666666665,19.099166666666665,0.969897312750147,0.85,0.65,1,0.9805,19.016157073220253,22,0.00565843621399177
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.917499999999997,22.917499999999997,22.917499999999997,0.98473512384141,0.75,0.65,1,0.9929166666666667,22.70252448056556,5,0.001286008230452675
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.9625,18.9625,18.9625,0.9691632907312793,0.75,0.65,1,0.9794166666666667,19.031035526717236,13,0.0033436213991769547
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.785,33.785,33.785,0.9978555539707374,0.6,0.45,1,0.9998333333333334,33.691339102738006,1,0.000257201646090535
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.899166666666666,17.899166666666666,17.899166666666666,0.962830682090669,0.85,0.65,1,0.9745,17.965052775747328,15,0.0038580246913580245
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.294999999999998,16.294999999999998,16.294999999999998,0.9508615793631562,0.9,0.65,1,0.9576666666666667,16.177179854338004,31,0.007973251028806584
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.388333333333335,22.388333333333335,22.388333333333335,0.9832193542698445,0.8,0.65,1,0.9910833333333333,22.238767195343126,2,0.00051440329218107
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.510833333333338,22.510833333333338,22.510833333333338,0.9835829054472958,0.65,0.45,1,0.9933333333333333,22.51909454904771,7,0.001800411522633745
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.820833333333333,15.820833333333333,15.820833333333333,0.946673211444777,0.95,0.85,1,0.9548333333333333,15.75691236812922,18,0.004629629629629629
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.695833333333333,-24.695833333333333,-24.695833333333333,0.011094475542773099,0.55,0.45,1,0.0035,-24.751468908528338,13,0.0033436213991769547
