state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,9.095,9.095,8.284371057957781,0.8185046854879524,1.1,1.0,1,0.8185,8.350249515467068,275,0.04754495159059474
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,10.47,10.47,10.47,0.8703025369283456,1.05,1.0,1,0.8711666666666666,10.367209411251817,197,0.034059474412171505
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,13.7,13.7,13.7,0.9235020510274866,0.9,0.85,1,0.9269166666666667,13.686514905955313,103,0.01780774550484094
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,14.170000000000002,14.170000000000002,14.170000000000002,0.9293248045210041,1.05,1.0,1,0.94,14.134468406980547,88,0.015214384508990318
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,8.318999999999999,8.318999999999999,8.126048999999998,0.8141891447548097,1.05,1.0,1,0.8119166666666666,8.197974971322475,282,0.0487551867219917
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,11.9665,11.9665,11.744493117422694,0.8942930036739704,1.15,1.0,1,0.8765,11.58788522053798,157,0.027143845089903182
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-2.353,-2.353,-2.0628580000000003,0.407317686355508,0.75,0.85,1,0.4081666666666667,-2.1263016811859936,632,0.10926694329183956
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-1.3484999999999996,-1.3484999999999996,-1.4916809999999996,0.4326089055990187,0.8,1.0,1,0.42641666666666667,-1.665166089476265,648,0.11203319502074689
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-2.786666666666666,-2.786666666666666,-2.5368266666666663,0.3866914151806384,0.7,0.85,1,0.3949166666666667,-2.4682879523825023,629,0.10874827109266944
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-3.8400000000000016,-3.8400000000000016,-3.8400000000000016,0.33221546534422547,0.75,0.85,1,0.33916666666666667,-3.8527292935212274,644,0.11134163208852006
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.511333333333334,-6.511333333333334,-6.511333333333334,0.23435549670818612,0.65,0.85,1,0.2555,-6.511075987109782,563,0.0973374827109267
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,21.32333333333333,21.32333333333333,21.32333333333333,0.9797068439041061,0.85,0.65,1,0.9894166666666667,21.23988261729488,19,0.003284923928077455
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,24.879999999999995,24.879999999999995,24.879999999999995,0.9892669491011282,0.75,0.65,1,0.9961666666666666,24.664583357973523,4,0.0006915629322268327
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,20.924999999999997,20.924999999999997,20.924999999999997,0.9782158019356434,0.75,0.65,1,0.9873333333333333,20.993094404124903,10,0.0017289073305670815
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,35.355,35.355,35.355,0.9983872200308409,0.6,0.45,1,0.9998333333333334,35.260897980145685,1,0.00017289073305670817
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,20.123333333333335,20.123333333333335,20.123333333333335,0.974883375191164,0.85,0.65,1,0.9853333333333333,20.18877831982172,26,0.004495159059474412
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,18.65,18.65,18.65,0.9674192107644245,0.9,0.65,1,0.976,18.531738731745698,26,0.004495159059474412
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,24.48166666666667,24.48166666666667,24.48166666666667,0.9884700702325312,0.8,0.65,1,0.9953333333333333,24.33165940608411,5,0.0008644536652835408
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,24.211666666666662,24.211666666666662,24.211666666666662,0.9878969536872566,0.65,0.45,1,0.9963333333333333,24.219486759788865,4,0.0006915629322268327
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,18.306666666666665,18.306666666666665,18.306666666666665,0.9653931854182797,0.95,0.85,1,0.9753333333333334,18.24230457887027,38,0.00656984785615491
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-23.256666666666664,-23.256666666666664,-23.256666666666664,0.014365092917778753,0.55,0.45,1,0.005833333333333334,-23.31274336445386,26,0.004495159059474412
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-26.22833333333333,-26.22833333333333,-26.22833333333333,0.008419181188554562,0.5,0.45,1,0.002916666666666667,-26.31655968521874,15,0.0025933609958506223
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-31.81,-31.81,-31.81,0.0030680621385232084,0.45,0.45,1,0.0003333333333333333,-31.76280637442813,1,0.00017289073305670817
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-11.241666666666664,-11.241666666666664,-11.241666666666664,0.11466620570200982,0.7,0.65,1,0.10783333333333334,-11.411764184414915,312,0.05394190871369295
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-23.225,-23.225,-23.225,0.014446841267902001,0.6,0.65,1,0.007,-23.28331538404421,32,0.005532503457814661
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-16.710000000000004,-16.710000000000004,-16.710000000000004,0.045730449237991175,0.6,0.65,1,0.03358333333333333,-16.75754719644119,114,0.01970954356846473
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-16.515,-16.515,-16.515,0.04730281607038343,0.6,0.65,1,0.038,-16.53556134558221,145,0.025069156293222684
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-12.513333333333332,-12.513333333333332,-12.513333333333332,0.09320191694107037,0.65,0.65,1,0.08658333333333333,-12.540215572473361,282,0.0487551867219917
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-17.266666666666666,-17.266666666666666,-17.266666666666666,0.04151122656867079,0.55,0.65,1,0.0285,-17.30262027482057,116,0.020055325034578148
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-29.755,-29.755,-29.755,0.0044517336601036,0.45,0.45,1,0.00016666666666666666,-29.8103114086857,2,0.00034578146611341634
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-10.656666666666666,-10.656666666666666,-10.656666666666666,0.12591442672127018,0.7,0.65,1,0.12575,-10.70721847836873,361,0.062413554633471646
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.473333333333333,-25.473333333333333,-25.473333333333333,0.009646038038118112,0.5,0.45,1,0.0025,-25.449951340947784,14,0.0024204702627939143
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-23.946666666666665,-23.946666666666665,-23.946666666666665,0.012692886966508436,0.55,0.45,1,0.003833333333333333,-23.97784342732252,13,0.002247579529737206
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-38.62,-38.62,-38.62,0.0008914065175635827,0.45,0.45,1,0.0,-38.61535285235353,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-40.681666666666665,-40.681666666666665,-40.681666666666665,0.0006129177713689369,0.4,0.45,1,0.0,-40.72372187830351,0,0.0
