state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.382507575757575,7.382507575757575,6.741415383715355,0.7730671732511992,1.1,1.0,1,0.7740833333333333,6.809257009151586,163,0.042592108701332634
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.9385,6.9385,6.9385,0.7792920344470473,1.05,1.0,1,0.7726666666666666,6.837672579178699,176,0.0459890253462242
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.422999999999998,11.422999999999998,11.422999999999998,0.8886385238580637,0.9,0.85,1,0.8908333333333334,11.411478073882279,84,0.021949307551607004
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.6385,10.6385,10.6385,0.8737215924072101,1.05,1.0,1,0.8791666666666667,10.60493157490745,76,0.01985889730859681
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,4.042,4.042,4.069432,0.6769732729237126,1.05,1.0,1,0.67325,4.143321139249326,254,0.06637052521557356
ME,Graham Platner,Susan Collins,R,Competitive,3.679725488873497,6.943999999999999,6.943999999999999,6.062645881995843,0.7506906680889761,1.15,1.0,1,0.7284166666666667,5.908001153038032,216,0.05644107656127515
TX,James Talarico,Ken Paxton,R,Likely,1.3745389143466489,-5.8755,-5.8755,-3.917989493126405,0.32907719524727447,0.75,0.85,1,0.33366666666666667,-3.97947000638549,413,0.1079174287954011
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.78263503115233,-4.925875,-4.925875,-3.673477205981349,0.33896611692718676,0.8,1.0,1,0.33425,-3.844999127530713,392,0.10243010190749935
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.168941946031659,-5.141,-5.141,-4.338544325428548,0.3124207537856808,0.7,0.85,1,0.32,-4.268042443217484,412,0.10765612751502482
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.382827743902439,-6.382827743902439,-6.137515045731707,0.2467703849138191,0.75,0.85,1,0.24958333333333332,-6.148281171326001,385,0.10060099294486544
AK,Mary Peltola,Dan Sullivan,R,Likely,4.917607449447828,-8.262321969696972,-8.262321969696972,-6.562111074627293,0.23270297902433795,0.65,0.85,1,0.2515,-6.559890560476895,392,0.10243010190749935
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.2495,19.2495,19.2495,0.9706851824994245,0.85,0.65,1,0.982,19.168012451888323,16,0.004180820486020381
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.15475,23.15475,23.15475,0.9853701665802723,0.75,0.65,1,0.9936666666666667,22.941296525900277,4,0.0010452051215050953
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.1525,19.1525,19.1525,0.970179144080506,0.75,0.65,1,0.9813333333333333,19.22255757205174,11,0.0028743140841390124
