state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.1075,7.1075,6.4936335579577795,0.7650665690421747,1.1,1.0,1,0.7658333333333334,6.561023972337264,194,0.04749082007343941
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.276249999999999,7.276249999999999,7.276249999999999,0.789672845905236,1.05,1.0,1,0.78375,7.174971368122015,180,0.044063647490820076
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.9625,10.9625,10.9625,0.8800793519398165,0.9,0.85,1,0.8816666666666667,10.950526862825473,87,0.021297429620563035
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.97625,10.97625,10.97625,0.8803429505471283,1.05,1.0,1,0.886,10.942230363850763,92,0.02252141982864137
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,7.831499999999999,7.831499999999999,7.654298999999999,0.8008620209583455,1.05,1.0,1,0.7974166666666667,7.72773692819259,181,0.04430844553243574
ME,Graham Platner,Susan Collins,R,Competitive,3.862597516321352,2.68525,2.68525,2.8971725529378434,0.628726800842856,1.15,1.0,1,0.6153333333333333,2.742076612923264,313,0.0766217870257038
TX,James Talarico,Ken Paxton,R,Likely,1.3661052170524937,-3.63425,-3.63425,-2.7341860609305515,0.3782166034919149,0.75,0.85,1,0.38016666666666665,-2.7961177852463805,438,0.10722154222766218
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.840000000000001,-3.1297499999999996,-3.1297499999999996,-2.5373834999999993,0.38666740468485766,0.8,1.0,1,0.38116666666666665,-2.7093566326060965,406,0.09938800489596084
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.657747571201556,-4.9158333333333335,-4.9158333333333335,-4.475991755445543,0.3070777806135105,0.7,0.85,1,0.31583333333333335,-4.405941084291186,454,0.11113831089351285
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.121250000000002,-6.121250000000002,-5.890062500000001,0.25522807858285546,0.75,0.85,1,0.25766666666666665,-5.901279836651075,395,0.0966952264381885
