state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.017564979371508,0.8111866304740148,1.1,1.0,1,0.92735,8.02706842081998,34,0.003257328990228013
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0,13.208750000000002,8.787520833333335,0.8317010306241647,1.05,1.0,1,0.94025,8.798113928080241,15,0.0014370569074535352
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.0,15.607500000000002,11.817875000000003,0.8955476594875228,0.9,0.85,1,0.98635,11.829340937655429,0,0.0
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0,14.208750000000002,9.787520833333335,0.8556411975568775,1.05,1.0,1,0.96125,9.74489239233538,16,0.001532860701283771
North Carolina,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,-1.4143904217344103,9.794359578265592,5.373130411598925,0.7264991934772613,1.05,1.0,1,0.8314,5.355845333126361,217,0.020789423261161143
Maine,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,5.071866856076324,17.348116856076324,12.505818244965214,0.9066825388353852,1.15,1.0,1,0.9869,12.510134097378895,1,9.580379383023568e-05
Texas,James Talarico,Ken Paxton runoff,R,Likely,-5.0,-5.000000000000001,3.0062500000000005,-0.15177083333333274,0.4931017634838156,0.75,0.85,1,0.48925,-0.15747638089914084,1846,0.17685380341061507
Ohio,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.0,4.540000000000001,1.1714444444444452,0.5530470874524863,0.8,1.0,1,0.58475,1.1643740727797824,1234,0.11822188158651083
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.000000000000001,0.47249999999999925,-2.4749861111111113,0.3893613664523597,0.7,0.85,1,0.32045,-2.511562545945183,1934,0.1852845372676758
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000001,1.0062500000000005,-2.151770833333333,0.40342098308436336,0.75,0.85,1,0.3405,-2.1684186405753674,1937,0.1855719486491665
Alaska,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.0,0.9387500000000006,-1.7982013888888884,0.41898396472432303,0.65,0.85,1,0.36905,-1.8083538159125634,1964,0.18815865108258287
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.0,18.07375,14.494659722222224,0.9331049480655661,0.85,0.65,1,0.99735,14.50510786365957,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.0,23.00625,19.84822916666667,0.9736290907201478,0.75,0.65,1,1.0,19.852939587694657,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000002,22.00625,18.84822916666667,0.9685362785211485,0.75,0.65,1,0.9999,18.842836908297265,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.0,31.405,28.878583333333335,0.9947832564534465,0.6,0.45,1,1.0,28.859975209293555,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000004,20.073750000000004,16.494659722222224,0.9525302428306069,0.85,0.65,1,0.99915,16.504611976597936,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.0,18.6075,14.817875,0.9366811042049951,0.9,0.65,1,0.9981,14.796675735540394,0,0.0
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000002,22.540000000000003,19.171444444444447,0.9702786360483763,0.8,0.65,1,0.99975,19.160547203064702,0,0.0
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000000007,28.938750000000006,26.201798611111116,0.9915404468180353,0.65,0.45,1,1.0,26.193241669309725,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000001,17.14125,13.141090277777778,0.9160068920468575,0.95,0.85,1,0.99315,13.143580400569707,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.0,-19.12875,-21.444631944444446,0.01985929477600961,0.55,0.45,1,5e-05,-21.474651219696288,0,0.0
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000004,-22.6625,-24.767847222222223,0.010951738158090247,0.5,0.45,1,0.0,-24.779506924705807,0,0.0
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.0,-25.19625,-27.0910625,0.007205724221141674,0.45,0.45,1,0.0,-27.11269052714152,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.0,-8.5275,-11.47498611111111,0.11042953365235744,0.7,0.65,1,0.0116,-11.475726040021668,127,0.012167081816439931
Kentucky,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.000000000000004,-13.595000000000002,-16.12141666666667,0.05063421339910726,0.6,0.65,1,0.00075,-16.135128069857135,8,0.0007664303506418854
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.0,-11.594999999999999,-14.121416666666667,0.07125757550015296,0.6,0.65,1,0.0026,-14.1319514038492,25,0.002395094845755892
Mississippi,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000000004,-10.595000000000002,-13.121416666666669,0.08426872753008909,0.6,0.65,1,0.0043,-13.143609969816724,46,0.004406974516190841
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.0,-8.06125,-10.798201388888888,0.12310934675257557,0.65,0.65,1,0.0166,-10.846584145819376,183,0.017532094270933128
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.0,-12.12875,-14.444631944444446,0.0674650643146609,0.55,0.65,1,0.00205,-14.445898756372044,18,0.0017244682889442423
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.0,-25.19625,-27.0910625,0.007205724221141674,0.45,0.45,1,0.0,-27.116127517328202,0,0.0
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.0,-4.5275,-7.474986111111111,0.20438850374351142,0.7,0.65,1,0.06915,-7.470408537924778,831,0.07961295267292585
South Dakota,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.0,-19.6625,-21.767847222222223,0.01874711373563349,0.5,0.45,1,0.0,-21.77780258610642,0,0.0
