state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.2155,7.2155,6.5909415579577795,0.7682316636617005,1.1,1.0,1,0.7690833333333333,6.658152314303279,194,0.047213433925529326
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.40225,7.40225,7.40225,0.7934525605926485,1.05,1.0,1,0.7874166666666667,7.300791710087977,185,0.045023119980530546
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.0705,11.0705,11.0705,0.8821363493552904,0.9,0.85,1,0.8841666666666667,11.058347204791547,93,0.022633244098320758
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.102250000000002,11.102250000000002,11.102250000000002,0.8827352274917049,1.05,1.0,1,0.8885833333333333,11.068050705816752,97,0.023606716962764663
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,7.9395,7.9395,7.756467,0.8038080101185299,1.05,1.0,1,0.8000833333333334,7.8297252701585425,173,0.042102701387198835
ME,Graham Platner,Susan Collins,R,Competitive,3.96046674773666,2.77525,2.77525,2.9885890145925993,0.632598299342021,1.15,1.0,1,0.6194166666666666,2.833313416544055,316,0.07690435629106838
TX,James Talarico,Ken Paxton,R,Likely,1.362221041705083,-3.544249999999999,-3.544249999999999,-2.6610852124930844,0.3813472682728905,0.75,0.85,1,0.38325,-2.7231965948429044,439,0.10683864687271842
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.839999999999999,-3.039749999999999,-3.039749999999999,-2.452243499999999,0.3903449536869442,0.8,1.0,1,0.3844166666666667,-2.6243962906400853,404,0.09832075930883427
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.6597200926519131,-4.831833333333332,-4.831833333333332,-4.403598045841341,0.3098855986494953,0.7,0.85,1,0.31783333333333336,-4.333727032721019,448,0.10902896081771721
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.031250000000001,-6.031250000000001,-5.804922500000001,0.2581817534960298,0.75,0.85,1,0.2613333333333333,-5.816319494685004,398,0.09686055001216841
AK,Mary Peltola,Dan Sullivan,R,Likely,4.6000000000000005,-7.410416666666666,-7.410416666666666,-6.761854166666666,0.22628154948320817,0.65,0.85,1,0.24516666666666667,-6.7602645216070005,397,0.09661718179605744
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.839916666666667,18.839916666666667,18.839916666666667,0.9684901889663428,0.85,0.65,1,0.9796666666666667,18.75779824946426,19,0.004623996106108542
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.68875,22.68875,22.68875,0.9840971654828062,0.75,0.65,1,0.9925,22.474665656809556,2,0.0004867364322219518
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.73375,18.73375,18.73375,0.9678957623848764,0.75,0.65,1,0.9785,18.803176702961128,13,0.003163786809442687
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.602,33.602,33.602,0.9977831629324163,0.6,0.45,1,0.9998333333333334,33.50923027898165,1,0.0002433682161109759
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.639916666666664,17.639916666666664,17.639916666666664,0.9611064810260276,0.85,0.65,1,0.97325,17.706693951991273,19,0.004623996106108542
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.0205,16.0205,16.0205,0.9484764600733375,0.9,0.65,1,0.9558333333333333,15.903571030581968,33,0.008031151131662206
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.144333333333336,22.144333333333336,22.144333333333336,0.982471486502442,0.8,0.65,1,0.9908333333333333,21.995658371586895,4,0.0009734728644439036
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.312583333333333,22.312583333333333,22.312583333333333,0.9829905984653057,0.65,0.45,1,0.9929166666666667,22.321735725291603,4,0.0009734728644439036
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.531083333333331,15.531083333333331,15.531083333333331,0.9439502266702783,0.95,0.85,1,0.9526666666666667,15.468053544373152,37,0.009004623996106109
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.86358333333333,-24.86358333333333,-24.86358333333333,0.01076478990756416,0.55,0.45,1,0.0033333333333333335,-24.918327732284222,15,0.0036505232416646385
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-32.189166666666665,-32.189166666666665,-32.189166666666665,0.0028642632115316855,0.5,0.45,1,0.00025,-32.27606071971591,0,0.0
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.62475,-33.62475,-33.62475,0.002207706563793406,0.45,0.45,1,0.00016666666666666666,-33.576224075591874,2,0.0004867364322219518
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.28683333333333,-13.28683333333333,-13.28683333333333,0.0819766873741061,0.7,0.65,1,0.07083333333333333,-13.455598552245423,171,0.04161596495497688
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.478,-25.478,-25.478,0.00963793584062777,0.6,0.65,1,0.0035,-25.53498308520788,19,0.004623996106108542
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.463,-18.463,-18.463,0.03366964427235103,0.6,0.65,1,0.022,-18.509214897604892,63,0.015332197614991482
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.768,-19.768,-19.768,0.02674803954568574,0.6,0.65,1,0.015083333333333334,-19.787229046746013,61,0.01484546118276953
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.0,-14.412416666666664,-14.412416666666664,-14.412416666666664,0.06783450411046402,0.65,0.65,1,0.0565,-14.437966606970512,159,0.03869554636164517
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.373583333333332,-20.373583333333332,-20.373583333333332,0.024026269442327185,0.55,0.65,1,0.012166666666666666,-20.40820464265103,50,0.012168410805548795
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.06975,-31.06975,-31.06975,0.003508522933357889,0.45,0.45,1,8.333333333333333e-05,-31.12372910984938,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-12.701833333333331,-12.701833333333331,-12.701833333333331,0.09034545111538672,0.7,0.65,1,0.08566666666666667,-12.751052846199277,279,0.06789973229496228
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-26.934166666666663,-26.934166666666663,-26.934166666666663,0.0074126927221534345,0.5,0.45,1,0.00125,-26.909452375445117,5,0.0012168410805548796
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.553583333333332,-25.553583333333332,-25.553583333333332,0.009507643826207335,0.55,0.45,1,0.002416666666666667,-25.583427795153053,9,0.0021903139449987834
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-39.93475,-39.93475,-39.93475,0.0007020079067724033,0.45,0.45,1,0.0,-39.92877055351726,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.85033333333333,-41.85033333333333,-41.85033333333333,0.0004956466498191109,0.4,0.45,1,0.0,-41.89105624613392,0,0.0
