state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.095848312704842,0.8133569991262203,1.1,1.0,1,0.92785,8.105518126564723,34,0.0032310177705977385
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.000000000238544,13.208750000238545,8.862245833479376,0.8335942131247165,1.05,1.0,1,0.9406,8.873015629695598,16,0.001520478950869524
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.000000000238545,15.607500000238547,11.881925000146044,0.8966319921197266,0.9,0.85,1,0.98635,11.893575913136539,0,0.0
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.000000000238544,14.208750000238545,9.862245833479378,0.8573112808939781,1.05,1.0,1,0.9613,9.819289595566353,16,0.001520478950869524
North Carolina,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,-1.4143904217344103,9.794359578265592,5.447855411598924,0.7291904551077725,1.05,1.0,1,0.8333,5.430482771395624,214,0.020336405967879882
Maine,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,5.071866856033603,17.348116856033602,12.587659911605725,0.9079339549358849,1.15,1.0,1,0.987,12.59209296215855,1,9.502993442934525e-05
Texas,James Talarico,John Cornyn / Ken Paxton runoff,R,Likely,-5.0,-5.000000000000039,3.0062499999999623,-0.09839583333335633,0.4955275814065088,0.75,0.85,1,0.4933,-0.10407917776588146,1836,0.17447495961227788
Ohio,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.000000000000992,4.539999999999009,1.2283777777771712,0.5556044100374048,0.8,1.0,1,0.58785,1.2213166717846122,1245,0.11831226836453483
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.000000000000312,0.4724999999996884,-2.4251694444446352,0.3915170329414135,0.7,0.85,1,0.32515,-2.4620163079256594,1964,0.18663879121923405
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000477089,1.0062499995229128,-2.0983958336254167,0.40575877298328933,0.75,0.85,1,0.34465,-2.115125161767121,1943,0.1846431625962178
Alaska,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.000000000477088,0.9387499995229129,-1.7519430558476388,0.4210327963736052,0.65,0.85,1,0.37365,-1.7621154326648667,1963,0.1865437612848047
