state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.095848312704842,0.8133569991262203,1.1,1.0,1,0.92484,8.115020468078036,87,0.0032802956036498
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0000000000205245,13.208750000020526,8.8622458333459,0.8335942131213503,1.05,1.0,1,0.94446,8.899186763455267,52,0.0019606364527562023
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.000000000020525,15.607500000020526,11.881925000012567,0.8966319921174771,0.9,0.85,1,0.98648,11.902385018050035,2,7.540909433677702e-05
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.000000000020525,14.208750000020526,9.8622458333459,0.8573112808910094,1.05,1.0,1,0.95926,9.856902014124891,19,0.0007163863961993816
North Carolina,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,-1.4143904217344103,9.794359578265592,5.447855411598924,0.7291904551077725,1.05,1.0,1,0.83572,5.43943948229922,552,0.020812910036950457
Maine,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,5.071866856075689,17.348116856075688,12.58765991163149,0.9079339549362766,1.15,1.0,1,0.9879,12.608633825448749,2,7.540909433677702e-05
Texas,James Talarico,John Cornyn / Ken Paxton runoff,R,Likely,-5.0,-5.000000000000001,3.0062500000000005,-0.09839583333333302,0.49552758140650993,0.75,0.85,1,0.49526,-0.08518158645058661,4532,0.1708770077671367
Ohio,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.00000000000004,4.539999999999961,1.2283777777777538,0.5556044100374309,0.8,1.0,1,0.58796,1.2593313825659243,3049,0.11496116431641656
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.0000000000000115,0.4724999999999886,-2.4251694444444514,0.3915170329414215,0.7,0.85,1,0.32732,-2.417762387963968,4978,0.187693235804238
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.00000000004105,1.0062499999589516,-2.098395833358464,0.4057587729949924,0.75,0.85,1,0.34946,-2.0814716770861468,4912,0.18520473569112436
