state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.10075,7.10075,6.48755180795778,0.7648677595169652,1.1,1.0,1,0.7655833333333333,6.554672912727916,191,0.04721878862793572
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.268375,7.268375,7.268375,0.789434937101378,1.05,1.0,1,0.783,7.166827058512673,181,0.044746600741656366
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.955749999999998,10.955749999999998,10.955749999999998,0.8799497655305188,0.9,0.85,1,0.8808333333333334,10.943507553216163,87,0.02150803461063041
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.968375,10.968375,10.968375,0.880192041751657,1.05,1.0,1,0.88575,10.934086054241435,94,0.02323856613102596
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,7.82475,7.82475,7.6479135,0.8006767976270076,1.05,1.0,1,0.7970833333333334,7.721082118583255,177,0.04375772558714462
ME,Graham Platner,Susan Collins,R,Competitive,3.946860420718141,2.679624999999998,2.679624999999998,2.9077273757292637,0.6291746548091649,1.15,1.0,1,0.6159166666666667,2.7523621261053597,307,0.07589616810877627
TX,James Talarico,Ken Paxton,R,Likely,1.3601500154053587,-3.639875,-3.639875,-2.739870497227036,0.3779735791774152,0.75,0.85,1,0.37983333333333336,-2.802071531152173,437,0.10803461063040791
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.84,-3.135375,-3.135375,-2.5427047499999995,0.38643798169697363,0.8,1.0,1,0.38075,-2.7149471922154147,399,0.09864029666254635
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.6607601484714911,-4.921083333333333,-4.921083333333333,-4.480939703376984,0.3068863903175142,0.7,0.85,1,0.3155833333333333,-4.411158341831978,447,0.11050679851668727
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.126875000000002,-6.126875000000002,-5.8953837500000015,0.25504421325107857,0.75,0.85,1,0.25733333333333336,-5.906870396260382,388,0.09592088998763906
AK,Mary Peltola,Dan Sullivan,R,Likely,4.6000000000000005,-7.493291666666668,-7.493291666666668,-6.840253916666668,0.22379563856115212,0.65,0.85,1,0.24333333333333335,-6.838753923182318,394,0.09740420271940667
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.731541666666665,18.731541666666665,18.731541666666665,0.9678832835373156,0.85,0.65,1,0.9788333333333333,18.64933359788891,15,0.003708281829419036
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.593124999999997,22.593124999999997,22.593124999999997,0.9838227674218809,0.75,0.65,1,0.99225,22.378951005234228,2,0.0004944375772558715
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.638125,18.638125,18.638125,0.9673510890484635,0.75,0.65,1,0.9778333333333333,18.707462051385736,13,0.0032138442521631645
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.525499999999994,33.525499999999994,33.525499999999994,0.9977521831025393,0.6,0.45,1,0.9998333333333334,33.432640627406414,1,0.00024721878862793575
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.531541666666666,17.531541666666666,17.531541666666666,0.9603631795861922,0.85,0.65,1,0.9718333333333333,17.598229300415966,20,0.004944375772558714
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.90575,15.90575,15.90575,0.947447285348479,0.9,0.65,1,0.9549166666666666,15.788731379006501,33,0.008158220024721878
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.042333333333332,22.042333333333332,22.042333333333332,0.9821492361723826,0.8,0.65,1,0.9906666666666667,21.893568720011594,4,0.000988875154511743
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.229708333333335,22.229708333333335,22.229708333333335,0.9827368150521694,0.65,0.45,1,0.9924166666666666,22.238771073716272,4,0.000988875154511743
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.409958333333332,15.409958333333332,15.409958333333332,0.9427735874540503,0.95,0.85,1,0.9515,15.34683889279774,34,0.008405438813349814
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.933708333333332,-24.933708333333332,-24.933708333333332,0.010629859803180446,0.55,0.45,1,0.00325,-24.988542383859652,15,0.003708281829419036
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-32.252916666666664,-32.252916666666664,-32.252916666666664,0.0028313489179528873,0.5,0.45,1,0.00025,-32.339900371291286,0,0.0
