state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,6.9245,6.9245,6.32875055795778,0.7596354503112944,1.1,1.0,1,0.76075,6.396321102950853,194,0.04902704068738944
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.06275,7.06275,7.06275,0.7831530543732024,1.05,1.0,1,0.7765,6.961651498735591,179,0.04523629011877685
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.7795,10.7795,10.7795,0.8765231136492957,0.9,0.85,1,0.87725,10.767706993439127,84,0.02122820318423048
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.76275,10.76275,10.76275,0.876193124915739,1.05,1.0,1,0.882,10.728910494464309,87,0.021986353297952996
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,7.6485,7.6485,7.481181,0.7957945943075047,1.05,1.0,1,0.7930833333333334,7.554799058806173,185,0.04675259034622189
ME,Graham Platner,Susan Collins,R,Competitive,3.647773636856432,2.53275,2.53275,2.733454254634158,0.621752105453505,1.15,1.0,1,0.6101666666666666,2.578538445233209,300,0.0758150113722517
TX,James Talarico,Ken Paxton,R,Likely,1.369680030407737,-3.78675,-3.78675,-2.8585925945266077,0.37291207171902574,0.75,0.85,1,0.37433333333333335,-2.9203441882288232,427,0.10791003285317159
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.840000000000001,-3.282249999999999,-3.282249999999999,-2.6816484999999988,0.3804656018334144,0.8,1.0,1,0.37466666666666665,-2.853441501992472,375,0.09476876421531463
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.6559065490633718,-5.058166666666666,-5.058166666666666,-4.598861550790221,0.3023448557591412,0.7,0.85,1,0.311,-4.528630749022259,446,0.11271165024008087
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.2737500000000015,-6.2737500000000015,-6.034327500000001,0.2502741940557261,0.75,0.85,1,0.25333333333333335,-6.04536470603745,385,0.09729593126105636
AK,Mary Peltola,Dan Sullivan,R,Likely,4.9212388343682365,-7.620583333333334,-7.620583333333334,-6.378942938730878,0.23870220937330816,0.65,0.85,1,0.25708333333333333,-6.376993505023607,397,0.10032853171594643
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.565083333333337,18.565083333333337,18.565083333333337,0.9669290445313581,0.85,0.65,1,0.9779166666666667,18.483324704778546,15,0.0037907505686125853
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.44625,22.44625,22.44625,0.9833922131452371,0.75,0.65,1,0.9919166666666667,22.232525445457107,2,0.0005054334091483447
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.49125,18.49125,18.49125,0.9664970727572557,0.75,0.65,1,0.9769166666666667,18.561036491608697,14,0.0035380338640384128
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,33.408,33.408,32.813568,0.9974423443576301,0.6,0.45,1,0.99975,32.72115806762941,0,0.0
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.365083333333335,17.365083333333335,17.365083333333335,0.9591949260523001,0.85,0.65,1,0.97075,17.432220407305515,19,0.004801617386909275
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.7295,15.7295,15.7295,0.9458286418146217,0.9,0.65,1,0.95325,15.612930819229476,34,0.00859236795552186
