state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.261007575757576,7.261007575757576,6.631943883715356,0.7695563788872671,1.1,1.0,1,0.77175,6.700330845525895,162,0.04251968503937008
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.79675,6.79675,6.79675,0.7748273392210439,1.05,1.0,1,0.76875,6.696467915553084,185,0.048556430446194225
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.3015,11.3015,11.3015,0.8864335645942406,0.9,0.85,1,0.8893333333333333,11.290523410256649,87,0.02283464566929134
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.49675,10.49675,10.49675,0.8708505368606295,1.05,1.0,1,0.8764166666666666,10.463726911281817,87,0.02283464566929134
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,3.9205,3.9205,3.954493,0.672386491892665,1.05,1.0,1,0.6701666666666667,4.028927475623668,261,0.06850393700787402
ME,Graham Platner,Susan Collins,R,Competitive,3.7338821916057743,6.842749999999999,6.842749999999999,6.003355691733558,0.7486676920488392,1.15,1.0,1,0.7273333333333334,5.84925629915009,209,0.05485564304461942
TX,James Talarico,Ken Paxton,R,Likely,0.8475413478835709,-5.976749999999999,-5.976749999999999,-4.134191336071435,0.32045727425412074,0.75,0.85,1,0.32566666666666666,-4.195126512956156,419,0.1099737532808399
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.053412120593032,-5.027124999999999,-5.027124999999999,-3.2564202614843576,0.35615857111646926,0.8,1.0,1,0.35075,-3.4273968466593554,370,0.09711286089238845
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.1596130906543736,-5.235499999999999,-5.235499999999999,-4.405010534476681,0.30983067953188653,0.7,0.85,1,0.31816666666666665,-4.333963315891273,407,0.1068241469816273
IA,Josh Turek,Ashley Hinson,R-open,Likely,-0.8624999999999999,-6.484077743902438,-6.484077743902438,-5.758894214939024,0.25978781585885447,0.75,0.85,1,0.26166666666666666,-5.769115004158967,386,0.10131233595800525
AK,Mary Peltola,Dan Sullivan,R,Likely,4.911470910049341,-8.350071969696971,-8.350071969696971,-6.639332938209697,0.2302054582722156,0.65,0.85,1,0.24825,-6.636567087684899,380,0.09973753280839895
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.13475,19.13475,19.13475,0.9700856321922778,0.85,0.65,1,0.9815833333333334,19.053807788262684,16,0.004199475065616798
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.0535,23.0535,23.0535,0.9851023997877612,0.75,0.65,1,0.9936666666666667,22.84059186227468,4,0.0010498687664041995
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.05125,19.05125,19.05125,0.9696419051958272,0.75,0.65,1,0.9810833333333333,19.1218529084261,12,0.0031496062992125984
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,33.872125,33.872125,33.252630249999996,0.9976381201872433,0.6,0.45,1,0.9998333333333334,33.16103673444676,1,0.00026246719160104987
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.880499999999998,17.880499999999998,17.880499999999998,0.9627090296258866,0.85,0.65,1,0.975,17.94845349078958,14,0.003674540682414698
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.316152777777777,16.316152777777777,16.316152777777777,0.9510409660727105,0.9,0.65,1,0.9594166666666667,16.20040001382471,29,0.007611548556430446
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.437375,22.437375,22.437375,0.9833658387205096,0.8,0.65,1,0.9916666666666667,22.289876243718705,2,0.0005249343832020997
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.19525,23.19525,23.19525,0.9854759407752467,0.65,0.45,1,0.9950833333333333,23.205578597423422,5,0.0013123359580052493
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.844374999999998,15.844374999999998,15.844374999999998,0.9468888814950571,0.95,0.85,1,0.9565,15.782521416504846,25,0.006561679790026247
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.16682469512195,-25.16682469512195,-25.16682469512195,0.010193226565787611,0.55,0.45,1,0.00275,-25.220392888607865,10,0.0026246719160104987
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.710000000000004,-28.710000000000004,-28.710000000000004,0.005378247173848604,0.5,0.45,1,0.0010833333333333333,-28.795717847584147,7,0.001837270341207349
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.586499999999994,-33.586499999999994,-33.586499999999994,0.0022230794208357493,0.45,0.45,1,0.00025,-33.53679787012671,3,0.0007874015748031496
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.281653846153842,-14.281653846153842,-14.281653846153842,0.06935340680788324,0.7,0.65,1,0.05616666666666666,-14.449242859600805,140,0.03674540682414698
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.86436764705882,-24.86436764705882,-24.86436764705882,0.01076327145247595,0.6,0.65,1,0.00425,-24.920174526801876,24,0.006299212598425197
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.809000000000005,-18.809000000000005,-18.809000000000005,0.031681805734848835,0.6,0.65,1,0.019833333333333335,-18.85403869213999,61,0.016010498687664042
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.948375,-18.948375,-18.948375,0.03091355400165404,0.6,0.65,1,0.01875,-18.96642784128094,74,0.01942257217847769
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.345,-14.78725,-14.78725,-14.8173685,0.06332435789085601,0.65,0.65,1,0.0515,-14.841742234838799,135,0.03543307086614173
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.06325,-20.06325,-20.06325,0.02538550561516296,0.55,0.65,1,0.012916666666666667,-20.096695103852618,51,0.013385826771653543
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.32925,-31.32925,-31.32925,0.0033473701948337066,0.45,0.45,1,8.333333333333333e-05,-31.382052904384278,0,0.0
SC,Annie Andrews,Lindsay Graham,R,Safe,-12.0,-13.004875,-13.004875,-13.004875,0.08591833006196159,0.7,0.65,1,0.07983333333333334,-13.052918307400756,235,0.06167979002624672
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-27.9375,-27.9375,-27.9375,0.006184253905051546,0.5,0.45,1,0.0009166666666666666,-27.91160950331328,5,0.0013123359580052493
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-26.668875,-26.668875,-26.668875,0.007776157841748747,0.55,0.45,1,0.0015833333333333333,-26.69754325635474,4,0.0010498687664041995
WV,Rachel Anderson,Shelley Moore Capito,R,UltraSafe,-30.0,-41.049249999999994,-41.049249999999994,-41.049249999999994,0.0005733160168639215,0.45,0.45,1,0.0,-41.042094348052316,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-42.081,-42.081,-42.081,0.00047529907468130426,0.4,0.45,1,0.0,-42.120546707335606,0,0.0
