state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,2.925000000000003,2.925000000000003,2.725201057957782,0.6213991397082458,1.1,1.0,1,0.6175,2.776719451276708,242,0.058019659554063775
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0,2.0,2.0,0.589920409262554,1.05,1.0,1,0.5871,2.054437355840438,218,0.052265643730520256
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.0,6.0,6.0,0.7485528706953373,0.9,0.85,1,0.7434,6.069534151239722,123,0.02948933109566051
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0,3.0,3.0,0.6330803692548325,1.05,1.0,1,0.6269,2.9118675417481796,203,0.04866938384080556
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,4.149000000000002,4.149000000000002,4.3688790000000015,0.6887628030252717,1.05,1.0,1,0.68035,4.348636324204578,162,0.03883960680891872
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,8.491499999999998,8.491499999999998,8.408899707411836,0.8218439752318658,1.15,1.0,1,0.8035,8.451503955853463,69,0.016542795492687605
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-5.828000000000001,-5.828000000000001,-5.350208000000001,0.2743297041491188,0.75,0.85,1,0.28095,-5.3347902758665535,341,0.08175497482618077
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-3.8234999999999992,-3.8234999999999992,-3.833030999999999,0.33249662710850303,0.8,1.0,1,0.33865,-3.8259105260811506,365,0.08750899064972428
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-6.029999999999999,-6.029999999999999,-5.605019999999999,0.2652038096227807,0.7,0.85,1,0.2712,-5.686892760587953,336,0.0805562215296092
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000001,-7.000000000000001,-7.000000000000001,0.21879074544665125,0.75,0.85,1,0.222,-7.0190671203932204,353,0.08463198273795253
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-9.523,-9.523,-9.523,0.15040162198281887,0.65,0.85,1,0.1703,-9.520009874895635,301,0.07216494845360824
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.0,9.0,9.0,0.8370395292976783,0.85,0.65,1,0.83715,9.091511116443323,95,0.022776312634859745
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.0,15.0,15.0,0.9386168925965079,0.75,0.65,1,0.94875,15.067864652494633,25,0.005993766482857828
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000002,14.000000000000002,14.000000000000002,0.9272675528437321,0.75,0.65,1,0.93345,14.026229189783596,25,0.005993766482857828
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.0,25.0,25.0,0.9894961554867145,0.6,0.45,1,0.99615,24.96611331169835,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000004,11.000000000000004,11.000000000000004,0.8807970779778825,0.85,0.65,1,0.883,11.089467451941037,42,0.01006952769120115
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.0,9.0,9.0,0.8370395292976783,0.9,0.65,1,0.83675,8.961084886300974,72,0.017262047470630544
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000002,14.000000000000002,14.000000000000002,0.9272675528437321,0.8,0.65,1,0.9346,14.003541890124175,22,0.005274514504914889
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000000007,22.000000000000007,22.000000000000007,0.9820137900379085,0.65,0.45,1,0.99075,22.025946867714058,2,0.0004795013186286262
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000001,7.000000000000001,7.000000000000001,0.7812092545533488,0.95,0.85,1,0.7747,7.041246613818341,94,0.022536561975545433
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.0,-25.0,-25.0,0.010503844513285416,0.55,0.45,1,0.00305,-25.10181598647634,16,0.0038360105490290097
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000004,-28.000000000000004,-28.000000000000004,0.006114803366734718,0.5,0.45,1,0.0015,-27.992523517229642,8,0.0019180052745145048
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.0,-30.0,-30.0,0.004258607051910036,0.45,0.45,1,0.0006,-30.051863831401374,5,0.0011987532965715656
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.0,-16.0,-16.0,0.05170599228855573,0.7,0.65,1,0.04155,-15.954597491724885,156,0.037401102853032844
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.000000000000004,-20.000000000000004,-20.000000000000004,0.025671586349827007,0.6,0.65,1,0.016,-20.008055917202544,64,0.015344042196116039
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.0,-18.0,-18.0,0.036518747442610994,0.6,0.65,1,0.02575,-17.99496414680045,95,0.022776312634859745
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000000004,-17.000000000000004,-17.000000000000004,0.043483807471678966,0.6,0.65,1,0.03355,-17.04301177550523,112,0.02685207384320307
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.0,-15.0,-15.0,0.0613831074034922,0.65,0.65,1,0.04895,-15.150944531106026,166,0.03979860944617598
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.0,-18.0,-18.0,0.036518747442610994,0.55,0.65,1,0.0261,-17.95676889768037,107,0.025653320546631504
