state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.1075,7.1075,6.4936335579577795,0.7650665690421747,1.1,1.0,1,0.7658333333333334,6.560665129567015,192,0.04738400789733465
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.276249999999999,7.276249999999999,7.276249999999999,0.789672845905236,1.05,1.0,1,0.78325,7.174612525351742,184,0.045409674234945706
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.9625,10.9625,10.9625,0.8800793519398165,0.9,0.85,1,0.8808333333333334,10.950168020055253,88,0.02171767028627838
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.97625,10.97625,10.97625,0.8803429505471283,1.05,1.0,1,0.8855833333333333,10.941871521080497,94,0.02319842053307009
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,7.831499999999999,7.831499999999999,7.654298999999999,0.8008620209583455,1.05,1.0,1,0.7970833333333334,7.727378085422363,177,0.04368213228035538
ME,Graham Platner,Susan Collins,R,Competitive,3.932630907922459,2.68525,2.68525,2.9097785634260425,0.6292616634562976,1.15,1.0,1,0.6160833333333333,2.7543237806412324,309,0.07625863770977295
TX,James Talarico,Ken Paxton,R,Likely,1.3579851835751078,-3.63425,-3.63425,-2.735647666956481,0.37815411021632545,0.75,0.85,1,0.37983333333333336,-2.7979382340425425,435,0.10735439289239881
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.84,-3.1297499999999996,-3.1297499999999996,-2.5373834999999993,0.38666740468485766,0.8,1.0,1,0.38125,-2.7097154753763277,399,0.09846989141164857
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.66183872418767,-4.9158333333333335,-4.9158333333333335,-4.476544061098669,0.30705641372588677,0.7,0.85,1,0.316,-4.406852232714555,451,0.1113030602171767
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.121250000000002,-6.121250000000002,-5.890062500000001,0.25522807858285546,0.75,0.85,1,0.25783333333333336,-5.901638679421294,385,0.09501480750246792
