state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.519007575757575,7.519007575757575,6.864401883715355,0.7769661221010277,1.1,1.0,1,0.7786666666666666,6.932243509151554,174,0.044444444444444446
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.09775,7.09775,7.09775,0.7842318073411572,1.05,1.0,1,0.77875,6.9969225791787055,185,0.04725415070242656
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.5595,11.5595,11.5595,0.8910709472488637,0.9,0.85,1,0.89225,11.547978073882177,80,0.020434227330779056
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.79775,10.79775,10.79775,0.8768817931585902,1.05,1.0,1,0.8828333333333334,10.764181574907466,81,0.020689655172413793
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,4.1785,4.1785,4.198561,0.6820859747647997,1.05,1.0,1,0.6775833333333333,4.272450139249323,256,0.06538952745849298
ME,Graham Platner,Susan Collins,R,Competitive,3.679725488873497,7.057749999999999,7.057749999999999,6.145683381995843,0.7535055635390537,1.15,1.0,1,0.7321666666666666,5.991038653037993,220,0.0561941251596424
TX,James Talarico,Ken Paxton,R,Likely,1.3745389143466489,-5.76175,-5.76175,-3.834951993126405,0.33241911341732533,0.75,0.85,1,0.3363333333333333,-3.8964325063854774,424,0.10830140485312899
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.78263503115233,-4.812125,-4.812125,-3.5744009559813494,0.34301408196450045,0.8,1.0,1,0.33891666666666664,-3.7459228775307176,399,0.10191570881226053
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.719473102638074,-5.034833333333333,-5.034833333333333,-4.139686071045613,0.32023975733972804,0.7,0.85,1,0.3278333333333333,-4.069184188834547,430,0.10983397190293742
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.269077743902439,-6.269077743902439,-6.0299075457317075,0.2504250146890434,0.75,0.85,1,0.2535,-6.040673671326023,391,0.09987228607918264
AK,Mary Peltola,Dan Sullivan,R,Likely,4.917607449447828,-8.163738636363638,-8.163738636363638,-6.476244991293958,0.23550216455034564,0.65,0.85,1,0.25416666666666665,-6.474024477143562,399,0.10191570881226053
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.378416666666663,19.378416666666663,19.378416666666663,0.9713448531440126,0.85,0.65,1,0.9825833333333334,19.29692911855492,16,0.004086845466155811
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.268499999999996,23.268499999999996,23.268499999999996,0.9856653380119313,0.75,0.65,1,0.9938333333333333,23.055046525900345,4,0.0010217113665389529
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.26625,19.26625,19.26625,0.9707717181947999,0.75,0.65,1,0.9816666666666667,19.336307572051908,12,0.0030651340996168583
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,34.044124999999994,34.044124999999994,33.415342249999995,0.9977068126962246,0.6,0.45,1,0.9998333333333334,33.3232033980723,1,0.0002554278416347382
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,18.124166666666667,18.124166666666667,18.124166666666667,0.964267325080468,0.85,0.65,1,0.9763333333333334,18.191574821081904,14,0.0035759897828863347
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.574152777777776,16.574152777777776,16.574152777777776,0.9531795100835975,0.9,0.65,1,0.9624166666666667,16.457854677450527,29,0.007407407407407408
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.666708333333332,22.666708333333332,22.666708333333332,0.9840343253559466,0.8,0.65,1,0.9919166666666667,22.518664240677754,2,0.0005108556832694764
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.38158333333333,23.38158333333333,23.38158333333333,0.9859529602987519,0.65,0.45,1,0.99525,23.391366594382223,4,0.0010217113665389529
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,16.11670833333333,16.11670833333333,16.11670833333333,0.9493246196000522,0.95,0.85,1,0.9584166666666667,16.054309413463816,18,0.004597701149425287
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.00915802845528,-25.00915802845528,-25.00915802845528,0.01048655241229392,0.55,0.45,1,0.0030833333333333333,-25.06327155831561,12,0.0030651340996168583
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.56666666666667,-28.56666666666667,-28.56666666666667,0.005519466077004793,0.5,0.45,1,0.00125,-28.652929850625117,8,0.0020434227330779057
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.457499999999996,-33.457499999999996,-33.457499999999996,0.002275716961030834,0.45,0.45,1,0.00025,-33.4083432065011,2,0.0005108556832694764
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-14.080987179487176,-14.080987179487176,-14.080987179487176,0.07174558782927146,0.7,0.65,1,0.059666666666666666,-14.249121529308535,152,0.038825031928480205
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-24.692367647058823,-24.692367647058823,-24.692367647058823,0.011101391016521233,0.6,0.65,1,0.004416666666666667,-24.74871986317621,21,0.0053639846743295016
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.637000000000004,-18.637000000000004,-18.637000000000004,0.03265537171994827,0.6,0.65,1,0.020833333333333332,-18.682584028514338,61,0.015581098339719029
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-18.776375,-18.776375,-18.776375,0.031864288860954174,0.6,0.65,1,0.02025,-18.794973177655333,77,0.01966794380587484
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.345,-14.600916666666668,-14.600916666666668,-14.641097166666668,0.06525215922576451,0.65,0.65,1,0.05341666666666667,-14.666016237879806,147,0.037547892720306515
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-19.905583333333333,-19.905583333333333,-19.905583333333333,0.02610448284965601,0.55,0.65,1,0.013416666666666667,-19.93957377356029,48,0.012260536398467433
