state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.841828868260396,8.134134423815953,0.8144114429133883,1.1,1.0,1,0.93005,8.143637865264504,255,0.01756803306923872
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0,13.3925,8.898791666666668,0.8345138896345712,1.05,1.0,1,0.94235,8.909384761413591,143,0.009851877368239751
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.0,15.765,11.913250000000001,0.8971586730929758,0.9,0.85,1,0.987,11.924715937655456,5,0.0003444712366517396
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0,14.3925,9.898791666666668,0.8581221894279728,1.05,1.0,1,0.9628,9.856163225668706,78,0.005373751291767138
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,6.374945831529734,17.767445831529734,10.201277087186657,0.8646870788390144,1.05,1.0,1,0.96765,10.183992008714066,81,0.005580434033758182
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,6.969346238820999,19.446846238821,13.776715482293934,0.9244816382315985,1.15,1.0,1,0.9935,13.78103133470745,5,0.0003444712366517396
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-6.991054455595095,1.1464455444049042,-1.277985753665919,0.44216970076402523,0.75,0.85,1,0.4066,-1.2836913012317308,3156,0.21743024457457802
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.0,4.68,1.2562222222222224,0.5568540592692234,0.8,1.0,1,0.58985,1.2491518505575645,2762,0.19028591112642093
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,1.8412560839933791,9.436256083993378,2.9530661841959907,0.6310959025812929,0.7,0.85,1,0.708,2.9164897493619315,2452,0.1689286944540131
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000001,1.1374999999999984,-2.0722916666666675,0.40690368293219487,0.75,0.85,1,0.34575,-2.0889394739086837,2929,0.20179125043058904
