state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.216007575757574,7.216007575757574,6.591398883715354,0.768246468361079,1.1,1.0,1,0.7705833333333333,6.659968562613378,158,0.041296393099843176
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.744249999999999,6.744249999999999,6.744249999999999,0.7731575767039747,1.05,1.0,1,0.767,6.644150632640486,185,0.0483533716675379
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.2565,11.2565,11.2565,0.8856073005062999,0.9,0.85,1,0.8888333333333334,11.245706127344048,87,0.022739153162571878
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.444249999999998,10.444249999999998,10.444249999999998,0.8697731550568135,1.05,1.0,1,0.875,10.411409628369208,90,0.023523261892315735
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,3.875499999999999,3.875499999999999,3.9119229999999985,0.6706792328428263,1.05,1.0,1,0.6681666666666667,3.9865401927110913,266,0.06952430737062205
ME,Graham Platner,Susan Collins,R,Competitive,3.749587211836593,6.805249999999997,6.805249999999997,5.9802210471958785,0.7478753888508946,1.15,1.0,1,0.7269166666666667,5.826304371699852,211,0.055148980658651335
TX,James Talarico,Ken Paxton,R,Likely,0.8520669353988768,-6.0142500000000005,-6.0142500000000005,-4.160344427442304,0.3194226663126471,0.75,0.85,1,0.32458333333333333,-4.221096887239583,415,0.10846837428123367
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.067161451447854,-5.064625,-5.064625,-3.2839266419676685,0.35501258366262334,0.8,1.0,1,0.35,-3.454720510055231,373,0.09749085206481965
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.1568141792341136,-5.2705,-5.2705,-4.429804828393211,0.3088675244243422,0.7,0.85,1,0.3169166666666667,-4.358574892720323,403,0.10533193936225824
IA,Josh Turek,Ashley Hinson,R-open,Likely,-0.4925567088758245,-6.52157774390244,-6.52157774390244,-5.34591864207225,0.2744849851060024,0.75,0.85,1,0.27525,-5.355956714204749,393,0.10271824359644538
