state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.017564979371508,0.8111866304740148,1.1,1.0,1,0.92735,8.02706842081998,264,0.018316797335738568
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0,13.208750000000002,8.787520833333335,0.8317010306241647,1.05,1.0,1,0.94025,8.798113928080241,146,0.010129743981128148
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.0,15.607500000000002,11.817875000000003,0.8955476594875228,0.9,0.85,1,0.98635,11.829340937655429,5,0.0003469090404495941
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0,14.208750000000002,9.787520833333335,0.8556411975568775,1.05,1.0,1,0.96125,9.74489239233538,75,0.005203635606743912
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,6.374945831529734,17.583695831529738,10.090006253853325,0.8623024649241781,1.05,1.0,1,0.96585,10.072721175380666,79,0.005481162839103587
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,6.969346238820999,19.245596238820998,13.654847426738378,0.9229200582499942,1.15,1.0,1,0.9927,13.659163279152015,6,0.00041629084853951295
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-6.991054455595095,1.0151955444049063,-1.3574649203325841,0.43860837780924056,0.75,0.85,1,0.4005,-1.3631704678983951,3125,0.21681815028099632
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.0,4.540000000000001,1.1714444444444452,0.5530470874524863,0.8,1.0,1,0.58475,1.1643740727797824,2791,0.19364462637896343
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,1.8412560839933791,9.313756083993379,2.878885628640436,0.6279503408739382,0.7,0.85,1,0.70305,2.842309193806354,2448,0.16984666620412128
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000001,1.0062500000000005,-2.151770833333333,0.40342098308436336,0.75,0.85,1,0.3405,-2.1684186405753674,2882,0.19995837091514604
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,4.599999999683919,11.538749999683919,4.6206874998085965,0.6984915417868358,0.65,0.85,1,0.8057,4.6105350727849,1250,0.08672726011239854
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.0,18.07375,14.494659722222224,0.9331049480655661,0.85,0.65,1,0.99735,14.50510786365957,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.0,23.00625,19.84822916666667,0.9736290907201478,0.75,0.65,1,1.0,19.852939587694657,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000002,22.00625,18.84822916666667,0.9685362785211485,0.75,0.65,1,0.9999,18.842836908297265,0,0.0
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.0,31.405,28.878583333333335,0.9947832564534465,0.6,0.45,1,1.0,28.859975209293555,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000004,20.073750000000004,16.494659722222224,0.9525302428306069,0.85,0.65,1,0.99915,16.504611976597936,0,0.0
