state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.138999999999999,7.138999999999999,6.522015057957779,0.7659928060093167,1.1,1.0,1,0.7658333333333334,6.588600743141826,162,0.042698998418555616
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.313,7.313,7.313,0.7907804787072398,1.05,1.0,1,0.78425,7.210916638926549,164,0.04322614654717976
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.994,10.994,10.994,0.8806824919316808,0.9,0.85,1,0.8813333333333333,10.981222133630064,94,0.024775962045334738
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.013,11.013,11.013,0.8810450213534992,1.05,1.0,1,0.8861666666666667,10.978175634655269,80,0.021085925144965736
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.37,6.4879999999999995,6.4879999999999995,6.481628,0.7646740010504836,1.05,1.0,1,0.7589166666666667,6.554261198997184,191,0.05034264628360569
ME,Graham Platner,Susan Collins,R,Competitive,4.903278715388378,5.711499999999999,5.711499999999999,5.566020168769907,0.7334120869815455,1.15,1.0,1,0.7111666666666666,5.410119499559889,216,0.05693199789140749
TX,James Talarico,Ken Paxton,R,Likely,0.8745502323421559,-5.108,-5.108,-4.515727526998126,0.30554265097768096,0.75,0.85,1,0.31166666666666665,-4.578463980509385,420,0.11070110701107011
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.84,-4.3534999999999995,-4.3534999999999995,-3.695050999999999,0.3380877640004378,0.8,1.0,1,0.3345,-3.8678288618015326,394,0.10384818133895625
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.851336511652593,-4.891333333333333,-4.891333333333333,-4.615933762406433,0.3016905153196685,0.7,0.85,1,0.31,-4.546687820447516,412,0.10859251449657353
IA,Josh Turek,Ashley Hinson,R-open,Likely,-7.0,-6.0950000000000015,-6.0950000000000015,-6.0950000000000015,0.2482100092185625,0.75,0.85,1,0.2525,-6.107022065846491,380,0.10015814443858724
AK,Mary Peltola,Dan Sullivan,R,Likely,4.6000000000000005,-9.465666666666667,-9.465666666666667,-8.706120666666667,0.17038077710644214,0.65,0.85,1,0.18975,-8.705156092768416,354,0.09330521876647338
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.767666666666663,18.767666666666663,18.767666666666663,0.9680868307381129,0.85,0.65,1,0.9789166666666667,18.68492317830284,17,0.0044807590933052185
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.624999999999996,22.624999999999996,22.624999999999996,0.9839147469853199,0.75,0.65,1,0.9921666666666666,22.41029058564815,4,0.0010542962572482868
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.67,18.67,18.67,0.9675336317250799,0.75,0.65,1,0.9778333333333333,18.738801631799717,15,0.003953610964681075
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.551,33.551,33.551,0.9977625574129947,0.6,0.45,1,0.9998333333333334,33.4576052078204,1,0.0002635740643120717
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.567666666666668,17.567666666666668,17.567666666666668,0.9606124476861571,0.85,0.65,1,0.9718333333333333,17.633818880829743,13,0.003426462836056932
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.944,15.944,15.944,0.947792483037488,0.9,0.65,1,0.9548333333333333,15.826445959420496,32,0.008434370057986295
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.076333333333334,22.076333333333334,22.076333333333334,0.9822572940967067,0.8,0.65,1,0.9906666666666667,21.927033300425464,2,0.0005271481286241434
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.257333333333335,22.257333333333335,22.257333333333335,0.9828218201742889,0.65,0.45,1,0.9923333333333333,22.2658606541301,8,0.0021085925144965737
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.450333333333331,15.450333333333331,15.450333333333331,0.9431683559669269,0.95,0.85,1,0.9514166666666667,15.386678473211706,25,0.006589351607801793
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.91033333333333,-24.91033333333333,-24.91033333333333,0.010674649570561105,0.55,0.45,1,0.0033333333333333335,-24.96570280344572,15,0.003953610964681075
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-30.731666666666666,-30.731666666666666,-30.731666666666666,0.0037301275158123197,0.5,0.45,1,0.0004166666666666667,-30.819185790877242,3,0.0007907221929362151
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-33.163,-33.163,-33.163,0.0024005921525547497,0.45,0.45,1,0.00025,-33.11509914675337,1,0.0002635740643120717
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.34633333333333,-13.34633333333333,-13.34633333333333,0.08116622179881637,0.7,0.65,1,0.0705,-13.515723623406759,159,0.0419082762256194
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.529,-25.529,-25.529,0.009549828486849873,0.6,0.65,1,0.0035,-25.586608156369277,19,0.005007907221929362
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.514000000000003,-18.514000000000003,-18.514000000000003,0.03336924793654979,0.6,0.65,1,0.021916666666666668,-18.560839968766487,67,0.017659462308908802
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.819,-19.819,-19.819,0.026507702913341164,0.6,0.65,1,0.015166666666666667,-19.838854117907427,62,0.016341591987348445
MT,Democratic nominee TBD,Kurt Alme,R-open,Safe,-15.0,-14.467666666666664,-14.467666666666664,-14.467666666666664,0.06720205102857502,0.65,0.65,1,0.056666666666666664,-14.493841678132027,164,0.04322614654717976
