state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.474007575757575,7.474007575757575,6.823856883715355,0.7756860536694599,1.1,1.0,1,0.7774166666666666,6.891517671008952,171,0.0438911704312115
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.04525,7.04525,7.04525,0.7826122173694229,1.05,1.0,1,0.7759166666666667,6.944241741036128,180,0.04620123203285421
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.514499999999998,11.514499999999998,11.514499999999998,0.8902742464872142,0.9,0.85,1,0.8919166666666667,11.502797235739653,81,0.020790554414784394
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.74525,10.74525,10.74525,0.8758475519597615,1.05,1.0,1,0.8815833333333334,10.711500736764858,80,0.02053388090349076
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,4.1335,4.1335,4.155990999999999,0.6804052364537335,1.05,1.0,1,0.6763333333333333,4.22969930110672,253,0.06493839835728953
ME,Graham Platner,Susan Collins,R,Competitive,3.658845053561672,7.020249999999999,7.020249999999999,6.112670664461651,0.7523890289038063,1.15,1.0,1,0.7305,5.957845097361189,219,0.056211498973305955
TX,James Talarico,Ken Paxton,R,Likely,1.371362819232468,-5.79925,-5.79925,-3.863184538807233,0.33128095465074,0.75,0.85,1,0.33558333333333334,-3.9248458902089194,421,0.10805954825462012
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.760524853077316,-4.849625,-4.849625,-3.6099156689530263,0.34156039095468077,0.8,1.0,1,0.33766666666666667,-3.7816184286449745,400,0.1026694045174538
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.721579964826205,-5.069833333333333,-5.069833333333333,-4.165804923836409,0.319206874602124,0.7,0.85,1,0.3268333333333333,-4.095483879767936,428,0.10985626283367557
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.306577743902439,-6.306577743902439,-6.0653825457317065,0.24921622023984635,0.75,0.85,1,0.2525,-6.076329509468624,390,0.10010266940451745
AK,Mary Peltola,Dan Sullivan,R,Likely,4.9199799916903375,-8.196238636363637,-8.196238636363637,-6.504246433344674,0.23458678015325354,0.65,0.85,1,0.2535,-6.502206757336868,395,0.10138603696098562
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.335916666666662,19.335916666666662,19.335916666666662,0.9711289868513344,0.85,0.65,1,0.9823333333333333,19.254248280412458,16,0.004106776180698152
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.230999999999995,23.230999999999995,23.230999999999995,0.9855686830129384,0.75,0.65,1,0.99375,23.017365687757657,4,0.001026694045174538
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.22875,19.22875,19.22875,0.9705776369650598,0.75,0.65,1,0.9815,19.298626733909217,12,0.003080082135523614
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,34.01412499999999,34.01412499999999,33.386962249999996,0.9976949766138944,0.6,0.45,1,0.9998333333333334,33.29464255992987,1,0.0002566735112936345
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,18.081666666666667,18.081666666666667,18.081666666666667,0.9640001180427392,0.85,0.65,1,0.9761666666666666,18.14889398293939,14,0.003593429158110883
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.529152777777778,16.529152777777778,16.529152777777778,0.9528130123206042,0.9,0.65,1,0.9615,16.412673839307743,28,0.007186858316221766
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.626708333333333,22.626708333333333,22.626708333333333,0.9839196620588118,0.8,0.65,1,0.9918333333333333,22.47848340253502,2,0.000513347022587269
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,23.349083333333333,23.349083333333333,23.349083333333333,0.9858708856000001,0.65,0.45,1,0.99525,23.35868575623976,4,0.001026694045174538
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,16.069208333333332,16.069208333333332,16.069208333333332,0.9489075307854963,0.95,0.85,1,0.9580833333333333,16.00662857532122,18,0.004620123203285421
AL,Everett Wess,Barry Moore,R-open,UltraSafe,-25.0,-25.03665802845528,-25.03665802845528,-25.03665802845528,0.010434796273594608,0.55,0.45,1,0.0030833333333333333,-25.090952396458185,12,0.003080082135523614
