state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.337,7.337,6.700413057957779,0.7717566541982223,1.1,1.0,1,0.7725833333333333,6.766821220643097,177,0.045141545524101
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.544,7.544,7.544,0.7976444040831124,1.05,1.0,1,0.7910833333333334,7.441739116427798,171,0.04361132364192808
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.191999999999998,11.191999999999998,11.191999999999998,0.8844138623781024,0.9,0.85,1,0.8853333333333333,11.179044611131346,95,0.024228513134404488
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.244,11.244,11.244,0.8853768554439141,1.05,1.0,1,0.89075,11.208998112156502,83,0.02116806937005866
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.37,6.685999999999999,6.685999999999999,6.668935999999999,0.7707469718942387,1.05,1.0,1,0.765,6.741391676498418,198,0.0504973221117062
ME,Graham Platner,Susan Collins,R,Competitive,5.570975570411888,5.8765,5.8765,5.82150560267414,0.7423952909914182,1.15,1.0,1,0.7185833333333334,5.665427410965414,220,0.05610813567967355
TX,James Talarico,Ken Paxton,R,Likely,0.8698319165507468,-4.943,-4.943,-4.367529640261476,0.3112897922035877,0.75,0.85,1,0.31766666666666665,-4.4304436162714635,441,0.11247130833970925
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.840000000000001,-4.1884999999999994,-4.1884999999999994,-3.538960999999999,0.34446765389410594,0.8,1.0,1,0.34058333333333335,-3.7119163843002587,398,0.1015047181841367
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.8591612482867412,-4.737333333333333,-4.737333333333333,-4.483780101852043,0.30677655163455864,0.7,0.85,1,0.3155833333333333,-4.414711682391862,431,0.10992093853608774
IA,Josh Turek,Ashley Hinson,R-open,Likely,-7.0,-5.9300000000000015,-5.9300000000000015,-5.9300000000000015,0.2538502448699826,0.75,0.85,1,0.25716666666666665,-5.942199588345229,383,0.09767916347870441
AK,Mary Peltola,Dan Sullivan,R,Likely,4.6000000000000005,-9.322666666666668,-9.322666666666668,-8.570842666666667,0.17388568916263547,0.65,0.85,1,0.19383333333333333,-8.570055615267142,359,0.09155827595001276
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.954666666666665,18.954666666666665,18.954666666666665,0.9691206976439963,0.85,0.65,1,0.97975,18.871745655804208,18,0.0045906656465187455
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.79,22.79,22.79,0.9843827137374701,0.75,0.65,1,0.9925833333333334,22.575113063149388,4,0.00102014792144861
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.835,18.835,18.835,0.9684628972409461,0.75,0.65,1,0.9785,18.903624109300928,13,0.0033154807447079828
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.683,33.683,33.683,0.9978155008677708,0.6,0.45,1,0.9998333333333334,33.58942768532175,1,0.0002550369803621525
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.754666666666665,17.754666666666665,17.754666666666665,0.9618789215448865,0.85,0.65,1,0.9734166666666667,17.820641358331024,15,0.0038255547054322878
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,16.142,16.142,16.142,0.9495453841512007,0.9,0.65,1,0.9565,16.02426843692177,32,0.00816118337158888
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.252333333333333,22.252333333333333,22.252333333333333,0.9828064651719883,0.8,0.65,1,0.9908333333333333,22.102855777926735,2,0.000510073960724305
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.400333333333332,22.400333333333332,22.400333333333332,0.9832553142826735,0.65,0.45,1,0.9929166666666667,22.40868313163143,8,0.00204029584289722
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.659333333333333,15.659333333333333,15.659333333333333,0.9451712540712827,0.95,0.85,1,0.9535,15.595500950712951,23,0.005865850548329507
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.78933333333333,-24.78933333333333,-24.78933333333333,0.01090950377209936,0.55,0.45,1,0.0035,-24.84488032594453,14,0.003570517725070135
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-30.621666666666663,-30.621666666666663,-30.621666666666663,0.003805194355106879,0.5,0.45,1,0.0004166666666666667,-30.709363313375967,3,0.0007651109410864575
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-33.06399999999999,-33.06399999999999,-33.06399999999999,0.002444087484288496,0.45,0.45,1,0.00025,-33.01627666925212,1,0.0002550369803621525
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.19233333333333,-13.19233333333333,-13.19233333333333,0.0832790531204674,0.7,0.65,1,0.07325,-13.361901145905552,175,0.04463147156337669
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.397,-25.397,-25.397,0.009779528315356166,0.6,0.65,1,0.0036666666666666666,-25.454785678868138,19,0.004845702626880897
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.382000000000005,-18.382000000000005,-18.382000000000005,0.03415211559169633,0.6,0.65,1,0.02266666666666667,-18.429017491265174,74,0.018872736546799287
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.687,-19.687,-19.687,0.02713411231702804,0.6,0.65,1,0.01575,-19.70703164040606,64,0.01632236674317776
MT,Democratic nominee TBD,Kurt Alme,R-open,Safe,-15.0,-14.324666666666666,-14.324666666666666,-14.324666666666666,0.06885034027686811,0.65,0.65,1,0.058416666666666665,-14.351019200630683,170,0.04335628666156593
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.799333333333333,-18.799333333333333,-18.799333333333333,0.03173576916873721,0.55,0.65,1,0.018416666666666668,-18.834757236311194,59,0.015047181841366998
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.008999999999997,-31.008999999999997,-31.008999999999997,0.0035473527442410613,0.45,0.45,1,8.333333333333333e-05,-31.063781703509413,0,0.0
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.607333333333331,-12.607333333333331,-12.607333333333331,0.09176748119782345,0.7,0.65,1,0.08775,-12.657355439859362,255,0.06503442999234889
SD,Julian Beaudion,Mike Rounds,R,UltraSafe,-25.0,-26.866666666666667,-26.866666666666667,-26.866666666666667,0.007503540385547682,0.5,0.45,1,0.00125,-26.84275496910524,7,0.0017852588625350675
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-25.479333333333333,-25.479333333333333,-25.479333333333333,0.009635622165125243,0.55,0.45,1,0.0025833333333333333,-25.509980388813386,8,0.00204029584289722
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-39.874,-39.874,-39.874,0.0007097993502186093,0.45,0.45,1,0.0,-39.86882314717772,0,0.0
WY,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-41.79633333333334,-41.79633333333334,-41.79633333333334,0.0005005345186971939,0.4,0.45,1,0.0,-41.83785883979451,0,0.0
