state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,2.925000000000003,2.925000000000003,2.725201057957782,0.6213991397082458,1.1,1.0,1,0.6149,2.750701173100792,540,0.05116058739933681
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0,2.0,2.0,0.589920409262554,1.05,1.0,1,0.5884,2.072652132816357,547,0.05182378019895784
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.0,6.0,6.0,0.7485528706953373,0.9,0.85,1,0.74148,6.031332425984554,356,0.03372809095215538
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0,3.0,3.0,0.6330803692548325,1.05,1.0,1,0.62524,2.9604434252750305,484,0.04585504500236855
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,4.149000000000002,4.149000000000002,4.3688790000000015,0.6887628030252717,1.05,1.0,1,0.67954,4.321170136168131,424,0.040170535291331126
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,8.491499999999998,8.491499999999998,8.408899707411836,0.8218439752318658,1.15,1.0,1,0.80314,8.44059174841623,263,0.02491710090004737
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-5.828000000000001,-5.828000000000001,-5.350208000000001,0.2743297041491188,0.75,0.85,1,0.28182,-5.341496401487759,938,0.08886783514921838
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-3.8234999999999992,-3.8234999999999992,-3.833030999999999,0.33249662710850303,0.8,1.0,1,0.33984,-3.776267102222454,869,0.08233064898152534
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-6.029999999999999,-6.029999999999999,-5.605019999999999,0.2652038096227807,0.7,0.85,1,0.27264,-5.614438073179331,855,0.08100426338228328
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000001,-7.000000000000001,-7.000000000000001,0.21879074544665125,0.75,0.85,1,0.2254,-6.979706305055592,877,0.08308858360966366
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-9.523,-9.523,-9.523,0.15040162198281887,0.65,0.85,1,0.1706,-9.46223791819874,735,0.06963524396020843
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.0,9.0,9.0,0.8370395292976783,0.85,0.65,1,0.83794,9.036962145542606,239,0.0226432970156324
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.0,15.0,15.0,0.9386168925965079,0.75,0.65,1,0.9458,14.984523928230574,44,0.004168640454760777
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000002,14.000000000000002,14.000000000000002,0.9272675528437321,0.75,0.65,1,0.93386,14.011714643014189,68,0.006442444339175746
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.0,25.0,25.0,0.9894961554867145,0.6,0.45,1,0.99586,25.054759374946297,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000004,11.000000000000004,11.000000000000004,0.8807970779778825,0.85,0.65,1,0.88228,11.025141496619769,135,0.012790146849834202
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.0,9.0,9.0,0.8370395292976783,0.9,0.65,1,0.83264,9.026110463825102,190,0.018000947418285174
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000002,14.000000000000002,14.000000000000002,0.9272675528437321,0.8,0.65,1,0.93512,14.019992614064561,60,0.005684509711037423
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000000007,22.000000000000007,22.000000000000007,0.9820137900379085,0.65,0.45,1,0.9915,22.043128198306416,6,0.0005684509711037423
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000001,7.000000000000001,7.000000000000001,0.7812092545533488,0.95,0.85,1,0.77468,7.021559601827143,254,0.024064424443391758
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.0,-25.0,-25.0,0.010503844513285416,0.55,0.45,1,0.00376,-24.94007373624225,57,0.005400284225485552
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000004,-28.000000000000004,-28.000000000000004,0.006114803366734718,0.5,0.45,1,0.00116,-28.020553829429982,19,0.0018000947418285174
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.0,-30.0,-30.0,0.004258607051910036,0.45,0.45,1,0.00066,-30.038938604658913,9,0.0008526764566556134
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.0,-16.0,-16.0,0.05170599228855573,0.7,0.65,1,0.04326,-15.949003999793444,355,0.033633349123638086
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.000000000000004,-20.000000000000004,-20.000000000000004,0.025671586349827007,0.6,0.65,1,0.01536,-19.970199392883664,155,0.01468498342018001
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.0,-18.0,-18.0,0.036518747442610994,0.6,0.65,1,0.02662,-17.88574410880243,298,0.028233064898152534
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000000004,-17.000000000000004,-17.000000000000004,0.043483807471678966,0.6,0.65,1,0.03404,-16.97382206035315,335,0.03173851255329228
MT,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.0,-15.0,-15.0,0.0613831074034922,0.65,0.65,1,0.05362,-14.97965422167508,417,0.03950734249171009
NE,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.0,-18.0,-18.0,0.036518747442610994,0.55,0.65,1,0.02684,-17.944187154761,243,0.023022264329701562
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.0,-30.0,-30.0,0.004258607051910036,0.45,0.45,1,0.0007,-29.95139664130269,13,0.001231643770724775
SC,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.0,-12.0,-12.0,0.10139514566748078,0.7,0.65,1,0.09582,-12.016947058684483,615,0.058266224538133585
SD,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.0,-25.0,-25.0,0.010503844513285416,0.5,0.45,1,0.00346,-24.94201936717693,46,0.004358124111795357
TN,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.000000000000007,-22.000000000000007,-22.000000000000007,0.01798620996209154,0.55,0.45,1,0.00938,-21.95543320842519,98,0.009284699194694457
WV,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.0,-30.0,-30.0,0.004258607051910036,0.45,0.45,1,0.00046,-30.050449908930272,10,0.0009474182851729038
