state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.8315,7.8315,7.14595755795778,0.7857112595326642,1.1,1.0,1,0.7856666666666666,7.2122771380594095,163,0.04126582278481013
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.829249999999999,7.829249999999999,7.829249999999999,0.8058865196795814,1.05,1.0,1,0.80125,7.7269005338441215,165,0.04177215189873418
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.4365,11.4365,11.4365,0.8888811943035564,0.9,0.85,1,0.8894166666666666,11.423456028547584,86,0.021772151898734177
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.52925,11.52925,11.52925,0.8905359485458347,1.05,1.0,1,0.8968333333333334,11.494159529572887,78,0.019746835443037975
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.37,6.930499999999999,6.930499999999999,6.900232999999999,0.7780930240097774,1.05,1.0,1,0.77125,6.9726000939147,198,0.05012658227848101
ME,Graham Platner,Susan Collins,R,Competitive,7.608264060825265,6.0802499999999995,6.0802499999999995,6.28653189821141,0.7582310799173347,1.15,1.0,1,0.7355833333333334,6.130365123918992,213,0.05392405063291139
TX,James Talarico,Ken Paxton,R,Likely,0.8672872363655821,-4.73925,-4.73925,-4.184202813599807,0.31848038442156346,0.75,0.85,1,0.3253333333333333,-4.247205372193499,440,0.11139240506329114
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-5.23475,-5.23475,-5.1680735,0.28097110147193793,0.8,1.0,1,0.2788333333333333,-5.341117466883953,435,0.11012658227848102
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.863328765699345,-4.547166666666667,-4.547166666666667,-4.319848550036078,0.31315142166331167,0.7,0.85,1,0.32183333333333336,-4.2508687131596075,412,0.10430379746835443
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-5.726250000000002,-5.726250000000002,-5.726250000000002,0.26093079130519314,0.75,0.85,1,0.26475,-5.73853817092893,386,0.09772151898734177
