state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.1240000000000006,7.1240000000000006,6.5085000579577805,0.7655520573532558,1.1,1.0,1,0.7655833333333333,6.575174682874149,188,0.04654617479574152
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.2955,7.2955,7.2955,0.7902535702903227,1.05,1.0,1,0.7835,7.193505578658911,180,0.04456548650656103
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.979,10.979,10.979,0.8803956101516612,0.9,0.85,1,0.8808333333333334,10.966311073362405,92,0.02277791532557564
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.9955,10.9955,10.9955,0.8807111473674253,1.05,1.0,1,0.886,10.96076457438763,98,0.024263431542461005
NC,Roy Cooper,Michael Whatley,R-open,Competitive,6.37,7.848,7.848,7.768187999999999,0.8041438670565526,1.05,1.0,1,0.8,7.84091013872948,166,0.041099282000495174
ME,Graham Platner,Susan Collins,R,Competitive,4.915919476451781,2.698999999999998,2.698999999999998,3.098045505761319,0.637211360209479,1.15,1.0,1,0.6240833333333333,2.942233776283657,294,0.07279029462738301
TX,James Talarico,Ken Paxton,R,Likely,1.006328993484489,-3.6205,-3.6205,-2.995878085879594,0.3670937349823939,0.75,0.85,1,0.3714166666666667,-3.0585255996584984,450,0.11141371626640258
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.84,-3.1159999999999997,-3.1159999999999997,-2.5243759999999993,0.3872284280798695,0.8,1.0,1,0.38216666666666665,-2.6970649220691816,388,0.09606338202525377
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.8476588808978875,-4.903,-4.903,-4.625528948921215,0.3013231061477155,0.7,0.85,1,0.30975,-4.556194067229967,446,0.11042337212181233
IA,Josh Turek,Ashley Hinson,R-open,Likely,-7.0,-6.107500000000002,-6.107500000000002,-6.107500000000002,0.24778615694922554,0.75,0.85,1,0.25183333333333335,-6.119433126114116,389,0.09631096806140134
