state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.474007575757575,7.474007575757575,6.823856883715355,0.7756860536694599,1.1,1.0,1,0.7773333333333333,6.891608031186329,170,0.043645699614890884
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.04525,7.04525,7.04525,0.7826122173694229,1.05,1.0,1,0.7761666666666667,6.9443321012134955,180,0.04621309370988447
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.514499999999998,11.514499999999998,11.514499999999998,0.8902742464872142,0.9,0.85,1,0.8919166666666667,11.502887595917018,81,0.02079589216944801
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.74525,10.74525,10.74525,0.8758475519597615,1.05,1.0,1,0.8819166666666667,10.711591096942257,81,0.02079589216944801
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,4.1335,4.1335,4.155990999999999,0.6804052364537335,1.05,1.0,1,0.6765,4.229789661284076,254,0.06521181001283698
ME,Graham Platner,Susan Collins,R,Competitive,3.669487078682059,7.020249999999999,7.020249999999999,6.115544011244156,0.7524863440461195,1.15,1.0,1,0.73075,5.960808804321099,219,0.056225930680359436
TX,James Talarico,Ken Paxton,R,Likely,1.3729812323367958,-5.79925,-5.79925,-3.862747567269064,0.3312985556142891,0.75,0.85,1,0.33566666666666667,-3.924318558493385,422,0.10834403080872913
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.771845366602968,-4.849625,-4.849625,-3.608455322708217,0.34162010752637006,0.8,1.0,1,0.33775,-3.7800677222227885,398,0.10218228498074454
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.7205076824919086,-5.069833333333333,-5.069833333333333,-4.165515407606149,0.31921831396288264,0.7,0.85,1,0.32675,-4.0951040033602935,429,0.11014120667522465
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.306577743902439,-6.306577743902439,-6.0653825457317065,0.24921622023984635,0.75,0.85,1,0.2524166666666667,-6.076239149291222,388,0.09961489088575096
AK,Mary Peltola,Dan Sullivan,R,Likely,4.918770477979057,-8.196238636363637,-8.196238636363637,-6.504402460613429,0.2345816864453138,0.65,0.85,1,0.2534166666666667,-6.502272424428283,397,0.10192554557124518
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.335916666666662,19.335916666666662,19.335916666666662,0.9711289868513344,0.85,0.65,1,0.9824166666666667,19.254338640589744,16,0.004107830551989731
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.230999999999995,23.230999999999995,23.230999999999995,0.9855686830129384,0.75,0.65,1,0.99375,23.017456047935017,4,0.0010269576379974327
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.22875,19.22875,19.22875,0.9705776369650598,0.75,0.65,1,0.9815,19.29871709408653,12,0.0030808729139922978
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,34.01412499999999,34.01412499999999,33.386962249999996,0.9976949766138944,0.6,0.45,1,0.9998333333333334,33.29473292010729,1,0.00025673940949935817
