state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,6.8315,6.8315,6.24495755795778,0.7568426907646543,1.1,1.0,1,0.7570833333333333,6.3112771380593715,216,0.05137963843958135
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.829249999999999,7.829249999999999,7.829249999999999,0.8058865196795814,1.05,1.0,1,0.80125,7.7269005338441215,193,0.045908658420551855
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.4365,11.4365,11.4365,0.8888811943035564,0.9,0.85,1,0.8894166666666666,11.423456028547584,87,0.020694576593720267
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,11.52925,11.52925,11.52925,0.8905359485458347,1.05,1.0,1,0.8968333333333334,11.494159529572887,86,0.020456707897240724
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,6.055499999999999,6.055499999999999,6.0866355,0.7515060947137193,1.05,1.0,1,0.74525,6.159002593914722,230,0.054709800190294956
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,10.08025,10.08025,9.959598161003775,0.8594628856106081,1.15,1.0,1,0.839,9.803431386711342,141,0.033539486203615604
TX,James Talarico,Ken Paxton,R,Likely,-5.0,-4.23925,-4.23925,-3.963496989236259,0.32725298723349816,0.75,0.85,1,0.33341666666666664,-4.026499547829947,473,0.11251189343482398
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-3.23475,-3.23475,-3.2760735,0.35533959709409857,0.8,1.0,1,0.35041666666666665,-3.4491174668839535,432,0.1027592768791627
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-4.547166666666667,-4.547166666666667,-4.456239420014431,0.30784247725136926,0.7,0.85,1,0.3164166666666667,-4.387259583137938,453,0.10775451950523311
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-5.726250000000002,-5.726250000000002,-5.726250000000002,0.26093079130519314,0.75,0.85,1,0.26475,-5.73853817092893,423,0.10061845861084681
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-8.146083333333333,-8.146083333333333,-8.146083333333333,0.1852604134980428,0.65,0.85,1,0.20691666666666667,-8.14538486451751,407,0.09681255946717413
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.18558333333333,19.18558333333333,19.18558333333333,0.9703526805536099,0.85,0.65,1,0.9809166666666667,19.102573739887116,21,0.0049952426260704095
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.99375,22.99375,22.99375,0.9849421256709514,0.75,0.65,1,0.9931666666666666,22.778774480565723,4,0.0009514747859181732
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.03875,19.03875,19.03875,0.9695749326473839,0.75,0.65,1,0.9800833333333333,19.107285526717163,12,0.0028544243577545195
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.846,33.846,33.846,0.9978791562575084,0.6,0.45,1,0.9998333333333334,33.7523391027379,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,17.98558333333333,17.98558333333333,17.98558333333333,0.9633889127428347,0.85,0.65,1,0.97525,18.051469442413943,16,0.003805899143672693
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,16.386499999999998,16.386499999999998,16.386499999999998,0.9516330894360704,0.9,0.65,1,0.9589166666666666,16.268679854338046,34,0.008087535680304472
