state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
Georgia,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.043659423815951,0.8119122306112332,1.1,1.0,1,0.92426,8.06276101923386,83,0.003147754854368932
Michigan,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0000000000000075,13.208750000000009,8.812429166666671,0.8323339931887735,1.05,1.0,1,0.94416,8.849188244217032,50,0.00189623786407767
Minnesota,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.000000000000009,15.60750000000001,11.839225000000006,0.8959102155745143,0.9,0.85,1,0.98646,11.859606391707787,2,7.584951456310679e-05
New Hampshire,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0000000000000075,14.208750000000009,9.812429166666671,0.8561996899647524,1.05,1.0,1,0.95914,9.80716834037643,19,0.0007205703883495146
North Carolina,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,-1.41439042173441,9.794359578265592,5.398038744932258,0.7273981314564508,1.05,1.0,1,0.83424,5.389725050358863,536,0.020327669902912623
Maine,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,5.071866856076324,17.348116856076324,12.533098800520767,0.9071013638654416,1.15,1.0,1,0.98788,12.553990869283524,1,3.7924757281553395e-05
Texas,James Talarico,John Cornyn / Ken Paxton runoff,R,Likely,-5.0,-5.000000000000001,3.0062500000000005,-0.13397916666666632,0.4939103390106714,0.75,0.85,1,0.49266,-0.12079816308920095,4527,0.17168537621359223
Ohio,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.000000000000001,4.54,1.190422222222222,0.5538998470818173,0.8,1.0,1,0.5857,1.2212314753502584,3027,0.11479824029126214
Florida,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,-7.000000000000001,0.47249999999999925,-2.458380555555556,0.3900794461052849,0.7,0.85,1,0.3247,-2.450970369735054,4957,0.18799302184466019
Iowa,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000016,1.0062499999999854,-2.133979166666675,0.40419976476195874,0.75,0.85,1,0.34656,-2.117111490275074,4901,0.1858692354368932
Alaska,Mary Peltola,Dan Sullivan,R,Likely,-6.0,-6.000000000000015,0.9387499999999855,-1.7827819444444528,0.41966660188490845,0.65,0.85,1,0.37366,-1.7542750307874617,5045,0.1913304004854369
Colorado,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.000000000000016,18.073750000000018,14.51482361111112,0.9333334272122058,0.85,0.65,1,0.99748,14.535369627959465,0,0.0
Delaware,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.000000000000034,23.006250000000037,19.866020833333355,0.9737120198924113,0.75,0.65,1,0.99996,19.873802762766015,0,0.0
Illinois,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000018,22.00625000000002,18.866020833333344,0.9686347072349248,0.75,0.65,1,0.9999,18.880421306991554,0,0.0
Massachusetts,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.000000000000032,31.405000000000033,28.892816666666683,0.9947966691441905,0.6,0.45,1,1.0,28.914734441420475,0,0.0
New Jersey,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000016,20.073750000000018,16.51482361111112,0.9526957386338918,0.85,0.65,1,0.99944,16.532492341051313,0,0.0
New Mexico,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.000000000000016,18.607500000000016,14.839225000000008,0.9369109434470518,0.9,0.65,1,0.99802,14.857129588112947,0,0.0
Oregon,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000018,22.54000000000002,19.190422222222235,0.970377980423903,0.8,0.65,1,0.9999,19.20683765274848,0,0.0
Rhode Island,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.00000000000003,28.938750000000027,26.21721805555557,0.9915639304650946,0.65,0.45,1,1.0,26.237175791551227,0,0.0
Virginia,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000016,17.141250000000014,13.163626388888895,0.9163216077502604,0.95,0.85,1,0.99322,13.18089701344424,0,0.0
Alabama,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.000000000000032,-19.128750000000032,-21.43158472222224,0.019905522483604336,0.55,0.45,1,4e-05,-21.40879624430212,1,3.7924757281553395e-05
Arkansas,Democratic nominee TBD,Tom Cotton,R,UltraSafe,-28.0,-28.00000000000003,-22.66250000000003,-24.755986111111127,0.010975122294130028,0.5,0.45,1,2e-05,-24.74675981239176,1,3.7924757281553395e-05
Idaho,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.000000000000036,-25.196250000000035,-27.080387500000022,0.007219622388813384,0.45,0.45,1,0.0,-27.074259329107896,0,0.0
Kansas,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.00000000000003,-8.527500000000028,-11.458380555555571,0.11072647255335341,0.7,0.65,1,0.0123,-11.434418531129195,315,0.01194629854368932
Kentucky,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.00000000000003,-13.595000000000027,-16.10718333333335,0.050758758505798175,0.6,0.65,1,0.0008,-16.088380520338905,26,0.0009860436893203883
Louisiana,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.000000000000032,-11.59500000000003,-14.107183333333351,0.07142903128630732,0.6,0.65,1,0.00304,-14.067823097070185,67,0.002540958737864078
Mississippi,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-17.000000000000032,-10.59500000000003,-13.107183333333351,0.08446864265952578,0.6,0.65,1,0.00502,-13.089262320800813,122,0.004626820388349514
Montana,Democratic nominee TBD,Republican nominee TBD,R-open,Safe,-15.0,-15.000000000000034,-8.061250000000033,-10.782781944444464,0.12341231795441009,0.65,0.65,1,0.0173,-10.76628054952577,442,0.0167627427184466
Nebraska,Democratic / Independent nominee TBD,Pete Ricketts,R,Safe,-18.0,-18.000000000000032,-12.128750000000032,-14.43158472222224,0.06761446240990096,0.55,0.65,1,0.0023,-14.406450220274513,55,0.002085861650485437
Oklahoma,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-30.000000000000036,-25.196250000000035,-27.080387500000022,0.007219622388813384,0.45,0.45,1,0.0,-27.059507112160386,0,0.0
South Carolina,Annie Andrews / Brandon Brown / Kyle Freeman primary,Lindsey Graham / Republican primary,R,Safe,-12.0,-12.000000000000032,-4.527500000000032,-7.458380555555575,0.20487990435070752,0.7,0.65,1,0.07228,-7.450956681879463,2188,0.08297936893203883
South Dakota,Democratic nominee TBD,Mike Rounds,R,UltraSafe,-25.0,-25.000000000000032,-19.66250000000003,-21.755986111111127,0.01878682638357686,0.5,0.45,1,4e-05,-21.73352550303244,0,0.0
Tennessee,Democratic nominee TBD,Bill Hagerty,R,UltraSafe,-22.0,-22.00000000000003,-16.12875000000003,-18.43158472222224,0.033855981452513347,0.55,0.45,1,0.00014,-18.41138456031801,3,0.0001137742718446602
West Virginia,Democratic nominee TBD,Shelley Moore Capito,R,UltraSafe,-30.0,-30.000000000000036,-25.196250000000035,-27.080387500000022,0.007219622388813384,0.45,0.45,1,0.0,-27.076199167460025,0,0.0
Wyoming,James W. Byrd,Harriet Hageman / Sam Mead / Jimmy Skovgard primary,R-open,UltraSafe,-35.0,-35.000000000000036,-30.730000000000036,-32.40478888888891,0.0027544484751435656,0.4,0.45,1,0.0,-32.38654316908576,0,0.0
