state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,7.122499999999999,7.122499999999999,6.507148557957779,0.7655079508272532,1.1,1.0,1,0.766,6.574180129567033,191,0.04704433497536946
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,7.293749999999999,7.293749999999999,7.293749999999999,0.7902008258717075,1.05,1.0,1,0.78425,7.192112525351727,185,0.04556650246305419
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,10.9775,10.9775,10.9775,0.8803668892140858,0.9,0.85,1,0.8814166666666666,10.96516802005528,90,0.022167487684729065
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.99375,10.99375,10.99375,0.8806777154471971,1.05,1.0,1,0.886,10.959371521080534,95,0.023399014778325122
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,7.846499999999999,7.846499999999999,7.668488999999999,0.8012731652646097,1.05,1.0,1,0.7973333333333333,7.741568085422333,177,0.043596059113300493
ME,Graham Platner,Susan Collins,R,Competitive,3.932630907922459,2.697749999999999,2.697749999999999,2.920028563426042,0.629696328999018,1.15,1.0,1,0.6163333333333333,2.764573780641235,311,0.07660098522167488
TX,James Talarico,Ken Paxton,R,Likely,1.3579851835751078,-3.621750000000001,-3.621750000000001,-2.7253976669564817,0.3785924503873087,0.75,0.85,1,0.38008333333333333,-2.787688234042539,435,0.10714285714285714
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,7.84,-3.1172500000000003,-3.1172500000000003,-2.5255585,0.3871774135638564,0.8,1.0,1,0.38183333333333336,-2.6978904753763358,401,0.09876847290640393
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-1.66183872418767,-4.904166666666667,-4.904166666666667,-4.466452394432002,0.3074469576768319,0.7,0.85,1,0.3160833333333333,-4.396760566047904,451,0.11108374384236454
IA,Josh Turek,Ashley Hinson,R-open,Likely,-1.84,-6.108750000000002,-6.108750000000002,-5.878237500000002,0.25563698003261365,0.75,0.85,1,0.25816666666666666,-5.889813679421277,384,0.09458128078817735
AK,Mary Peltola,Dan Sullivan,R,Likely,4.6000000000000005,-7.477583333333335,-7.477583333333335,-6.825393833333335,0.22426532736191718,0.65,0.85,1,0.24383333333333335,-6.823983373009937,396,0.09753694581280788
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,18.75208333333333,18.75208333333333,18.75208333333333,0.9679991795128077,0.85,0.65,1,0.9788333333333333,18.669785731394605,15,0.003694581280788177
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,22.61125,22.61125,22.61125,0.9838751327870902,0.75,0.65,1,0.9923333333333333,22.39698647207335,2,0.0004926108374384236
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,18.65625,18.65625,18.65625,0.9674550091112237,0.75,0.65,1,0.9779166666666667,18.72549751822485,13,0.0032019704433497538
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,33.54,33.54,33.54,0.9977580880922882,0.6,0.45,1,0.9998333333333334,33.4470510942455,1,0.0002463054187192118
NJ,Cory Booker,Justin Murphy,D,Safe,11.0,17.552083333333332,17.552083333333332,17.552083333333332,0.9605051051783603,0.85,0.65,1,0.972,17.61868143392159,20,0.0049261083743842365
NM,Ben Ray Lujan,Larry Marker,D,Safe,9.0,15.927499999999998,15.927499999999998,15.927499999999998,0.9476438377858876,0.9,0.65,1,0.955,15.810391845845613,33,0.00812807881773399
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,22.061666666666667,22.061666666666667,22.061666666666667,0.9822107598742594,0.8,0.65,1,0.9906666666666667,21.91281252018407,4,0.0009852216748768472
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.245416666666667,22.245416666666667,22.245416666666667,0.9827852018534236,0.65,0.45,1,0.9925833333333334,22.254389873888606,4,0.0009852216748768472
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,15.432916666666666,15.432916666666666,15.432916666666666,0.942998378508784,0.95,0.85,1,0.95175,15.369707692970206,35,0.008620689655172414
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-24.920416666666664,-24.920416666666664,-24.920416666666664,0.010655305643398389,0.55,0.45,1,0.00325,-24.97534025035392,15,0.003694581280788177
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-32.24083333333333,-32.24083333333333,-32.24083333333333,0.00283755847361833,0.5,0.45,1,0.00025,-32.32790657111871,0,0.0
ID,David Roth,Jim Risch,R,UltraSafe,-30.0,-33.67125,-33.67125,-33.67125,0.0021891607778906992,0.45,0.45,1,0.00016666666666666666,-33.622903260327924,2,0.0004926108374384236
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-13.359166666666663,-13.359166666666663,-13.359166666666663,0.08099237581912941,0.7,0.65,1,0.07041666666666667,-13.528111070315038,169,0.0416256157635468
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-25.54,-25.54,-25.54,0.009530929772379508,0.6,0.65,1,0.0035,-25.59716226994416,19,0.004679802955665025
LA,Democratic nominee TBD,Julia Letlow / John Fleming runoff,R,Safe,-18.0,-18.525,-18.525,-18.525,0.03330479662550368,0.6,0.65,1,0.02175,-18.571394082341143,63,0.015517241379310345
MS,Scott Colom,Cindy Hyde-Smith,R,Safe,-17.0,-19.83,-19.83,-19.83,0.026456141669033068,0.6,0.65,1,0.015083333333333334,-19.84940823148235,66,0.01625615763546798
MT,Alani Bankhead,Kurt Alme,R-open,Safe,-15.0,-14.47958333333333,-14.47958333333333,-14.47958333333333,0.0670663587975568,0.65,0.65,1,0.05575,-14.50531245837344,151,0.037192118226600984
NE,Cindy Burbank,Pete Ricketts,R,Safe,-18.0,-20.430416666666662,-20.430416666666662,-20.430416666666662,0.023785151089055583,0.55,0.65,1,0.012,-20.46521716072059,49,0.01206896551724138
OK,Troy Green / Jim Priest / N'Kiyla Thomas primary,Kevin Hern / William Buckner / Gary Ty England / GOP primary,R-open,UltraSafe,-30.0,-31.116249999999997,-31.116249999999997,-31.116249999999997,0.0034790877725899083,0.45,0.45,1,8.333333333333333e-05,-31.170408294585645,0,0.0
