state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins / Derek Dooley runoff,D,Competitive,0.9068288682603954,0.9068288682603954,12.649328868260397,8.017564979371508,0.8111866304740148,1.1,1.0,1,0.92735,8.02706842081998,436,0.027255110333187473
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,2.0,13.208750000000002,8.787520833333335,0.8317010306241647,1.05,1.0,1,0.94025,8.798113928080241,253,0.015815465399762457
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,6.0,15.607500000000002,11.817875000000003,0.8955476594875228,0.9,0.85,1,0.98635,11.829340937655429,7,0.00043758204663374385
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,3.0,14.208750000000002,9.787520833333335,0.8556411975568775,1.05,1.0,1,0.96125,9.74489239233538,153,0.009564293304994687
NC,Roy Cooper,Michael Whatley,R-open,Competitive,-1.41439042173441,6.254458102257348,17.46320810225735,10.017044240016158,0.8607197384296208,1.05,1.0,1,0.96475,9.999759161543624,112,0.007001312746139902
ME,Graham Platner,Susan Collins,R,Competitive,5.071866856076324,7.662935459256138,19.939185459256137,14.074854232446324,0.928180114338566,1.15,1.0,1,0.9945,14.079170084859951,7,0.00043758204663374385
TX,James Talarico,Ken Paxton runoff,R,Likely,-5.0,5.936761628055317,13.943011628055318,6.471045930322387,0.7643276031561483,0.75,0.85,1,0.88495,6.4653403827566045,845,0.05282240420078765
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,-4.0,-4.0,4.540000000000001,1.1714444444444452,0.5530470874524863,0.8,1.0,1,0.58475,1.1643740727797824,3524,0.22029130461961619
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-7.0,1.2025712210414872,8.675071221041488,2.4921264616306793,0.6113793364993027,0.7,0.85,1,0.67695,2.4555500267966326,3248,0.20303806963805712
IA,Josh Turek / Zach Wahls primary,Ashley Hinson,R-open,Likely,-7.0,-7.000000000000001,1.0062500000000005,-2.151770833333333,0.40342098308436336,0.75,0.85,1,0.3405,-2.1684186405753674,3735,0.23348127773957617
AK,Mary Peltola,Dan Sullivan,R,Likely,-6.0,3.6608061047821976,10.599556104782199,4.051953419006999,0.6762779325999848,0.65,0.85,1,0.7743,4.04180099198334,2297,0.14358942301681565
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,9.0,18.07375,14.494659722222224,0.9331049480655661,0.85,0.65,1,0.99735,14.50510786365957,0,0.0
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,15.0,23.00625,19.84822916666667,0.9736290907201478,0.75,0.65,1,1.0,19.852939587694657,0,0.0
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,14.000000000000002,22.00625,18.84822916666667,0.9685362785211485,0.75,0.65,1,0.9999,18.842836908297265,0,0.0
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,25.0,25.0,31.405,28.878583333333335,0.9947832564534465,0.6,0.45,1,1.0,28.859975209293555,0,0.0
NJ,Cory Booker,Republican nominee TBD,D,Safe,11.0,11.000000000000004,20.073750000000004,16.494659722222224,0.9525302428306069,0.85,0.65,1,0.99915,16.504611976597936,0,0.0
NM,Ben Ray Lujan,Republican nominee TBD,D,Safe,9.0,9.0,18.6075,14.817875,0.9366811042049951,0.9,0.65,1,0.9981,14.796675735540394,0,0.0
OR,Jeff Merkley,David Brock Smith,D,Safe,14.0,14.000000000000002,22.540000000000003,19.171444444444447,0.9702786360483763,0.8,0.65,1,0.99975,19.160547203064702,0,0.0
RI,Jack Reed,Republican nominee TBD,D,UltraSafe,22.0,22.000000000000007,28.938750000000006,26.201798611111116,0.9915404468180353,0.65,0.45,1,1.0,26.193241669309725,0,0.0
VA,Mark Warner,Republican nominee TBD,D,Likely,7.0,7.000000000000001,17.14125,13.141090277777778,0.9160068920468575,0.95,0.85,1,0.99315,13.143580400569707,0,0.0
AL,Democratic nominee TBD,Republican nominee TBD,R-open,UltraSafe,-25.0,-25.0,-19.12875,-21.444631944444446,0.01985929477600961,0.55,0.45,1,5e-05,-21.474651219696288,0,0.0
AR,Hallie Schoffner,Tom Cotton,R,UltraSafe,-28.0,-28.000000000000004,-22.6625,-24.767847222222223,0.010951738158090247,0.5,0.45,1,0.0,-24.779506924705807,0,0.0
ID,Democratic nominee TBD,Republican nominee TBD,R,UltraSafe,-30.0,-30.0,-25.19625,-27.0910625,0.007205724221141674,0.45,0.45,1,0.0,-27.11269052714152,0,0.0
KS,Democratic nominee TBD,Roger Marshall,R,Safe,-16.0,-16.0,-8.5275,-11.47498611111111,0.11042953365235744,0.7,0.65,1,0.0116,-11.475726040021668,128,0.008001500281302745
KY,Charles Booker,Andy Barr,R-open,Safe,-20.0,-20.000000000000004,-13.595000000000002,-16.12141666666667,0.05063421339910726,0.6,0.65,1,0.00075,-16.135128069857135,8,0.0005000937675814216
