state,dem_candidate,gop_candidate,current_holder,race_tier,polling_margin_dem,fundamentals_margin_dem,adjusted_fundamentals_margin_dem,model_margin_dem,pre_sim_dem_win_prob,elasticity,tier_error_multiplier,dem_win_counts_for_seat_change,simulated_dem_win_prob,avg_simulated_margin_dem,tipping_count,tipping_share_of_control_sims
GA,Jon Ossoff,Mike Collins,D,Competitive,0.9068288682603954,7.307507575757576,7.307507575757576,6.673840383715356,0.7709044948287599,1.1,1.0,1,0.7733333333333333,6.742593247679043,161,0.041645111226073464
MI,Democratic nominee TBD,Republican nominee TBD,D-open,Competitive,2.0,6.851,6.851,6.851,0.7765435809053298,1.05,1.0,1,0.7713333333333333,6.751083817706205,189,0.048887739265390584
MN,Peggy Flanagan / Angie Craig primary,Michele Tafoya / Royce White / Tom Weiler / Adam Schwarze primary,D-open,Likely,6.0,11.348,11.348,11.348,0.8872818994124069,0.9,0.85,1,0.8904166666666666,11.337389312409757,83,0.0214692188308329
NH,Chris Pappas / Karishma Manzur / Jared Sullivan primary,Scott Brown / John E. Sununu / Daniel Innis primary,D-open,Competitive,3.0,10.551,10.551,10.551,0.8719558467390859,1.05,1.0,1,0.87825,10.518342813435021,88,0.022762545266425245
NC,Roy Cooper,Michael Whatley,R-open,Competitive,4.55,3.967,3.967,3.998482,0.6741458793769737,1.05,1.0,1,0.6719166666666667,4.07328237777683,272,0.07035695809622348
ME,Graham Platner,Susan Collins,R,Competitive,3.4917925306929196,6.881499999999999,6.881499999999999,5.966278983287088,0.7473971095317531,1.15,1.0,1,0.7265833333333334,5.812545492856734,221,0.05716502845318158
TX,James Talarico,Ken Paxton,R,Likely,0.8562788017771866,-5.938,-5.938,-4.10354472352016,0.32167189379932715,0.75,0.85,1,0.3265,-4.164113998251726,423,0.10941541645111226
OH,Sherrod Brown,Jon Husted,R-appointed,Competitive,4.079906541073446,-4.988375,-4.988375,-3.220060099490677,0.3576759604760714,0.8,1.0,1,0.3515,-3.3906707825125473,372,0.09622348680807036
FL,Angie Nixon / Alex Vindman primary,Ashley Moody,R-appointed,Likely,-2.1541552838901814,-5.199333333333333,-5.199333333333333,-4.377135259983682,0.31091549129725227,0.7,0.85,1,0.319,-4.305722139245097,410,0.10605276771857217
IA,Josh Turek,Ashley Hinson,R-open,Likely,-0.4964455972889936,-6.445327743902439,-6.445327743902439,-5.2852957253128166,0.2766854558548685,0.75,0.85,1,0.2775,-5.2951506123795955,394,0.10191412312467667
AK,Mary Peltola,Dan Sullivan,R,Likely,4.908039315326553,-8.316488636363637,-8.316488636363637,-6.610524530595603,0.2311349813419451,0.65,0.85,1,0.24875,-6.607392777917708,389,0.10062079668908433
CO,John Hickenlooper,Republican nominee TBD,D,Safe,9.0,19.17866666666667,19.17866666666667,19.17866666666667,0.9703164807590927,0.85,0.65,1,0.9823333333333333,19.09809035708256,16,0.004138644593895499
DE,Chris Coons,Republican nominee TBD,D,Safe,15.0,23.09225,23.09225,23.09225,0.9852054438883726,0.75,0.65,1,0.9936666666666667,22.879707764427785,4,0.0010346611484738748
IL,Juliana Stratton,Don Tracy,D-open,Safe,14.0,19.09,19.09,19.09,0.9698486137630976,0.75,0.65,1,0.9814166666666667,19.16096881057927,12,0.0031039834454216243
MA,Ed Markey,Republican nominee TBD,D,UltraSafe,22.4,33.903124999999996,33.903124999999996,33.28195624999999,0.9976506507077185,0.6,0.45,1,0.9998333333333334,33.1907286366,1,0.0002586652871184687
